CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
708248,21/09/2016,P,E1,N1,R3,PR5,03/08/2017,E11,,B29 1QQ,T24 7QD,6603858
280054,12/02/2017,P,L3,N7,P3,PR4,23/01/2018,X1,STAND,S20 7JF,X6 7FT,6511483
280054,23/01/2018,P,L3,N7,A6,PR3,,X1,,Q15 5NG,G6 4IQ,4997758
728623,31/01/2017,P,C2,N2,T1,PR5,28/07/2017,E16,,S28 4DW,O24 5PV,4333816
577190,10/03/2017,P,J1,N8,T4,PR5,25/05/2017,X1,CARPL,D7 1CO,O11 3HD,1518950
577190,25/05/2017,P,J1,N8,A4,PR5,14/11/2017,E48,,K3 3TF,B16 3BB,5425128
388241,21/02/2017,P,L3,N2,K1,PR5,14/06/2017,X1,CLOSE,C1 7ST,O15 2ZH,2519562
388241,14/06/2017,P,L3,N2,K2,PR2,16/01/2018,X1,CUSTOD,H12 7WT,I5 8ML,7307426
388241,16/01/2018,P,L3,N2,U6,PR1,,X1,CREQO,Q13 8LA,P17 3QH,8299650
872927,02/09/2016,L,J3,N4,T0,PR1,24/06/2017,X1,PLACE,N5 2HE,A5 2OT,5341835
872927,24/06/2017,P,J3,N4,S1,PR4,18/09/2017,X1,,E15 6SM,W7 2BZ,1438747
872927,18/09/2017,L,L1,N4,S1,PR4,,X1,,E15 6SM,W7 2BZ,1438747
67597,24/12/2016,T,D1,N1,A6,PR0,07/07/2017,E12,,S16 1ZK,G1 3WM,4630929
845585,24/02/2017,L,D1,N3,T4,PR4,11/10/2017,X1,STAND,F5 6PF,M18 4OZ,5616365
845585,11/10/2017,P,D1,N3,A3,PR1,29/10/2017,X1,OTHER,W15 7YF,J1 2RR,1492375
845585,29/10/2017,P,D1,N3,A4,PR0,,X1,CUSTOD,E14 3UM,A30 7CV,8703468
123274,07/01/2017,P,J2,N7,R1,PR0,02/06/2017,X1,CREQB,J9 8GI,U25 1LK,5001021
123274,02/06/2017,P,J2,N7,K1,PR4,23/11/2017,X1,,W29 1XA,C22 2EQ,5316396
123274,23/11/2017,L,V4,N7,K1,PR4,05/03/2018,X1,CARPL,W29 1XA,C22 2EQ,5316396
123274,05/03/2018,P,V4,N7,A5,PR2,,E17,,Z29 7TY,E24 7ZU,5948271
112949,30/11/2016,L,J1,N7,R3,PR4,25/04/2017,X1,CREQB,O15 8QX,M1 9SL,5951049
112949,25/04/2017,P,J1,N7,P3,PR2,14/08/2017,E48,,O12 5XC,M3 8GC,3839037
421456,25/11/2016,P,J2,N1,U4,PR5,04/11/2017,E14,,X9 2SQ,U8 9MZ,3426319
783235,31/12/2016,L,C2,N2,K1,PR1,01/02/2018,X1,CHILD,S24 5AT,Z17 7FA,4379867
783235,01/02/2018,P,C2,N2,R1,PR2,,X1,OTHER,F4 5HN,C10 7AB,3821596
423938,26/11/2016,P,V3,N5,H5,PR1,19/08/2017,X1,CREQB,Y15 3EW,M5 3RH,5713957
423938,19/08/2017,P,V3,N5,R1,PR2,,X1,CHILD,M16 4JT,T7 2KB,6586005
150288,29/04/2016,P,J3,N1,R2,PR1,26/04/2017,X1,ALLEG,K30 8RW,C3 6EK,9085946
150288,26/04/2017,P,J3,N1,T3,PR4,31/12/2017,X1,CHILD,G16 8AU,M3 8OS,9287586
150288,31/12/2017,P,J3,N1,T2,PR5,,X1,OTHER,A9 4BR,P26 4KJ,3647222
644037,22/03/2016,L,V2,N1,U6,PR0,10/04/2017,X1,,S29 8ZQ,V22 7RH,8950047
644037,10/04/2017,L,J2,N1,U6,PR0,30/06/2017,X1,PLACE,S29 8ZQ,V22 7RH,8950047
644037,30/06/2017,P,J2,N1,T2,PR1,18/12/2017,X1,CREQO,L24 1QA,M23 1IZ,2065302
644037,18/12/2017,P,J2,N1,R3,PR4,,X1,CUSTOD,Z29 8RM,P18 4IG,6302189
694997,15/03/2017,T,L3,N6,A5,PR3,02/02/2018,X1,,B5 7MU,L6 1IU,8018037
694997,02/02/2018,L,J1,N6,A5,PR3,,X1,CHILD,B5 7MU,L6 1IU,8018037
867437,23/06/2016,T,C1,N2,U4,PR1,14/05/2017,X1,,F7 2NV,X6 7GP,7008742
867437,14/05/2017,L,J1,N2,U4,PR1,16/12/2017,X1,,F7 2NV,X6 7GP,7008742
867437,16/12/2017,L,V3,N2,U4,PR1,,E13,,F7 2NV,X6 7GP,7008742
306937,29/03/2016,S,J2,N4,T4,PR0,24/07/2017,X1,OTHER,H11 9IS,X24 6AW,7014757
306937,24/07/2017,P,J2,N4,Z1,PR4,26/11/2017,E15,,M29 8ZV,R25 3AZ,1954930
817597,14/11/2016,U,J3,N1,S1,PR1,21/11/2017,X1,LAREQ,L19 5LA,B17 6MZ,7569153
817597,21/11/2017,P,J3,N1,S1,PR0,19/02/2018,X1,,D22 3OK,L22 6XY,4727254
817597,19/02/2018,L,J1,N1,S1,PR0,,X1,CLOSE,D22 3OK,L22 6XY,4727254
953188,12/06/2016,P,J3,N6,U5,PR1,13/06/2017,X1,CREQB,Y15 9HM,O9 6NQ,9990622
953188,13/06/2017,P,J3,N6,T4,PR4,20/09/2017,X1,CUSTOD,N5 5XN,Z20 4UK,1695613
953188,20/09/2017,P,J3,N6,P2,PR3,09/03/2018,X1,CREQO,D4 2NZ,O10 8HM,8157940
953188,09/03/2018,P,J3,N6,R2,PR0,,X1,CLOSE,D8 9DZ,O3 3ER,3349036
111141,16/10/2016,P,V3,N3,R3,PR3,26/08/2017,X1,,W2 7CX,M16 5FC,3830336
111141,26/08/2017,L,J2,N3,R3,PR3,27/03/2018,X1,CREQB,W2 7CX,M16 5FC,3830336
111141,27/03/2018,B,V3,N3,K1,PR1,,X1,,G10 8DL,W8 3YH,6492231
521450,01/07/2015,S,V2,N6,T2,PR0,19/04/2017,X1,,A29 2IN,V10 7PA,1513656
521450,19/04/2017,L,E1,N6,T2,PR0,26/06/2017,X1,,A29 2IN,V10 7PA,1513656
521450,26/06/2017,L,V4,N6,T2,PR0,03/01/2018,X1,LAREQ,A29 2IN,V10 7PA,1513656
521450,03/01/2018,P,V4,N6,T3,PR2,25/01/2018,X1,,F9 8BK,K25 7CE,3809705
521450,25/01/2018,L,J1,N6,T3,PR2,,X1,OTHER,F9 8BK,K25 7CE,3809705
277352,10/09/2015,P,L3,N1,A6,PR5,19/09/2017,X1,,G18 7LI,P11 1CV,4427567
277352,19/09/2017,L,C1,N1,A6,PR5,06/12/2017,E8,,G18 7LI,P11 1CV,4427567
915613,19/01/2017,L,V2,N4,P1,PR1,14/10/2017,X1,ALLEG,F3 3HE,Z12 8ZD,3471543
915613,14/10/2017,P,V2,N4,K1,PR1,,X1,,W7 8WS,E8 2UT,8427799
581501,16/02/2016,P,C1,N2,R3,PR0,06/04/2017,E11,,W29 8RC,T30 4VA,6152902
711458,24/03/2016,L,V2,N3,U3,PR1,29/12/2017,X1,CREQO,F12 6XE,H8 4IO,2035136
711458,29/12/2017,P,V2,N3,P1,PR2,,X1,CREQO,C6 9OI,B25 8KG,7584106
630451,18/05/2015,S,L3,N6,U1,PR5,17/01/2018,X1,OTHER,O9 2BG,G19 3FI,1647820
630451,17/01/2018,P,L3,N6,Z1,PR3,,X1,APPRR,Q23 2FK,V10 9FT,3667328
615213,03/05/2015,S,D1,N1,T2,PR0,13/09/2017,X1,,I17 3AE,V11 4LZ,8266835
615213,13/09/2017,L,V4,N1,T2,PR0,06/11/2017,X1,APPRR,I17 3AE,V11 4LZ,8266835
615213,06/11/2017,P,V4,N1,U5,PR0,,X1,APPRR,I6 9DR,X4 8RX,1275632
970856,31/05/2016,L,L3,N6,U5,PR5,26/06/2017,E41,,S3 9MH,K4 7PI,8171937
170905,24/11/2015,T,J2,N1,Z1,PR1,08/07/2017,X1,,Z19 2KZ,H9 2XU,3639693
170905,08/07/2017,L,V2,N1,Z1,PR1,31/12/2017,X1,CREQO,Z19 2KZ,H9 2XU,3639693
170905,31/12/2017,P,V2,N1,U4,PR5,,X1,CUSTOD,K4 8JR,N9 5RK,5670707
901828,04/02/2017,P,C2,N6,P3,PR3,13/08/2017,E14,,W4 5BP,A12 6VD,3082674
340613,07/06/2015,T,D1,N1,T3,PR1,04/09/2017,E41,,F11 2SN,P14 5LK,7425186
852497,09/12/2016,P,C2,N5,U6,PR3,26/09/2017,X1,OTHER,A29 3WG,K22 5FE,6216176
852497,26/09/2017,P,C2,N5,R5,PR0,04/10/2017,E4B,,I27 6UH,D27 5JP,5576777
1407,28/11/2015,L,L2,N3,P2,PR1,29/04/2017,X1,ALLEG,G16 2ZL,U19 1JS,6492318
1407,29/04/2017,T,L2,N3,P1,PR5,07/06/2017,X1,OTHER,Q20 8WJ,G5 3CC,4478593
1407,07/06/2017,P,L2,N3,U3,PR5,07/10/2017,X1,CUSTOD,K9 2HR,I24 8QE,8380497
1407,07/10/2017,P,L2,N3,R5,PR5,,E5,,R8 5QR,F24 2BX,2347066
555710,22/09/2016,L,D1,N3,R1,PR5,10/04/2017,E4B,,Z21 3AP,M11 4XH,6832371
354455,01/06/2016,T,V2,N6,S1,PR2,21/08/2017,X1,CHILD,D27 3KY,J17 5YI,2413004
354455,21/08/2017,U,C2,N6,T3,PR5,26/11/2017,X1,,Y22 7ZQ,J8 7XT,3986931
354455,26/11/2017,L,D1,N6,T3,PR5,,X1,LAREQ,Y22 7ZQ,J8 7XT,3986931
627808,18/01/2015,S,D1,N7,H5,PR5,13/04/2017,X1,,T5 3CI,I3 1OO,8781290
627808,13/04/2017,L,J3,N7,H5,PR5,05/05/2017,X1,,T5 3CI,I3 1OO,8781290
627808,05/05/2017,L,E1,N7,H5,PR5,,X1,CLOSE,T5 3CI,I3 1OO,8781290
281722,05/09/2016,P,V4,N7,U3,PR3,12/04/2017,X1,PLACE,Y1 6IB,S27 1FQ,8281011
281722,12/04/2017,P,V4,N7,R1,PR0,28/07/2017,X1,CUSTOD,D3 8SD,Q22 7EN,7583769
281722,28/07/2017,P,V4,N7,R2,PR5,31/08/2017,X1,CUSTOD,D22 5LE,B7 5KB,8341789
281722,31/08/2017,P,V4,N7,R5,PR5,,X1,OTHER,C14 4VN,C23 1XY,2567073
556658,21/01/2016,S,J1,N2,U5,PR0,23/05/2017,E13,,R4 2OO,G27 4UU,2830436
261330,26/07/2016,L,J2,N1,U6,PR1,11/06/2017,X1,CLOSE,K25 5TQ,Q16 8ZN,8309617
261330,11/06/2017,P,J2,N1,U5,PR4,,X1,,Q24 6EO,E30 4DB,6729639
253024,23/09/2015,P,L2,N1,H5,PR3,28/11/2017,X1,CUSTOD,L4 9KT,L18 5YQ,8088723
253024,28/11/2017,B,L2,N1,R5,PR2,,E3,,C11 5WN,K12 8WD,7382648
518138,08/10/2016,P,L2,N2,A5,PR0,03/10/2017,X1,,Q22 5BB,T14 3XZ,1180542
518138,03/10/2017,L,J2,N2,A5,PR0,20/02/2018,X1,,Q22 5BB,T14 3XZ,1180542
518138,20/02/2018,L,L3,N2,A5,PR0,,E46,,Q22 5BB,T14 3XZ,1180542
29092,03/08/2016,P,D1,N6,U4,PR4,16/11/2017,E45,,X24 1KA,Q8 9ZH,7329831
407365,26/03/2016,P,V3,N8,A6,PR3,30/04/2017,E16,,Z23 3LT,C10 2CG,3705027
408311,06/05/2016,T,C2,N3,A5,PR5,20/04/2017,X1,,J4 2EQ,Q9 3QQ,4995552
408311,20/04/2017,L,C2,N3,A5,PR5,18/05/2017,X1,,J4 2EQ,Q9 3QQ,4995552
408311,18/05/2017,L,C2,N3,A5,PR5,16/03/2018,X1,CREQO,J4 2EQ,Q9 3QQ,4995552
408311,16/03/2018,P,C2,N3,R5,PR2,,E47,,L23 5IS,G8 1AY,7731176
105760,05/12/2016,P,C2,N8,U3,PR0,04/05/2017,X1,,W7 1TV,H17 5LU,5768346
105760,04/05/2017,L,C1,N8,U3,PR0,,X1,CUSTOD,W7 1TV,H17 5LU,5768346
373110,10/11/2015,P,E1,N7,R2,PR1,22/06/2017,E8,,P20 7UX,W4 4EZ,4355220
600369,27/02/2017,P,D1,N1,R1,PR1,12/04/2017,X1,CARPL,P6 3DG,L30 2PZ,8934209
600369,12/04/2017,P,D1,N1,T4,PR0,25/06/2017,X1,,K13 7BV,C20 4PR,6553093
600369,25/06/2017,L,L1,N1,T4,PR0,03/08/2017,X1,,K13 7BV,C20 4PR,6553093
600369,03/08/2017,L,C1,N1,T4,PR0,15/10/2017,E11,,K13 7BV,C20 4PR,6553093
284733,24/03/2017,P,J2,N5,S1,PR2,16/04/2017,X1,OTHER,E12 6KB,W28 2IK,6286643
284733,16/04/2017,P,J2,N5,R3,PR2,,X1,ALLEG,Y24 6ZV,L14 4ZJ,4865157
359012,02/09/2016,L,L1,N1,U2,PR1,09/09/2017,X1,ALLEG,I19 4AS,D12 7WI,4907486
359012,09/09/2017,P,L1,N1,T3,PR4,10/12/2017,X1,CLOSE,A10 7AD,P20 4ME,4929160
359012,10/12/2017,T,L1,N1,U2,PR2,,E5,,R20 2MJ,I4 3BV,9757398
380199,10/05/2016,P,J1,N4,Z1,PR2,29/08/2017,X1,CREQO,O7 2KL,A11 6BI,3756132
380199,29/08/2017,B,V4,N4,P1,PR1,27/01/2018,E3,,W3 9RD,A24 2WM,5174516
95178,03/05/2016,P,E1,N2,T4,PR0,25/01/2018,X1,CHILD,W15 9AJ,Z8 1BZ,7734173
95178,25/01/2018,T,E1,N2,P3,PR0,,E16,,A21 1NH,S28 4BF,1074605
480370,06/06/2015,S,V3,N7,U4,PR5,25/02/2018,X1,CHILD,Y24 5XZ,Z19 8OH,5864222
480370,25/02/2018,P,V3,N7,U4,PR2,,X1,CARPL,A1 2PU,O4 6NM,4762104
480971,13/02/2017,P,J1,N6,U2,PR0,28/05/2017,E5,,S13 8GZ,F22 9YK,1449427
877108,02/07/2016,T,L3,N3,P2,PR3,17/06/2017,X1,,C30 9UZ,A5 2ST,6910225
877108,17/06/2017,L,L1,N3,P2,PR3,31/08/2017,X1,CREQB,C30 9UZ,A5 2ST,6910225
877108,31/08/2017,P,L1,N3,U4,PR2,09/12/2017,E11,,E2 2OO,I9 5BF,1489049
169894,14/03/2017,L,V4,N5,K1,PR3,11/09/2017,X1,CUSTOD,O13 8WL,C5 1GI,1964963
169894,11/09/2017,P,V4,N5,T1,PR1,,E46,,J29 9OL,N12 2EW,7412322
99649,24/06/2016,L,J3,N6,R3,PR5,13/11/2017,E7,,B1 5HL,M15 1EX,3373364
754340,12/06/2016,T,J2,N6,T0,PR0,12/04/2017,X1,ALLEG,G15 2VU,T18 5IV,6839948
754340,12/04/2017,P,J2,N6,R5,PR5,08/07/2017,X1,CREQO,T1 9ML,B30 8XG,1927351
754340,08/07/2017,T,J2,N6,R1,PR5,,X1,CHILD,F12 5KN,X27 9JK,9440834
27391,14/12/2016,P,C1,N7,R3,PR1,22/06/2017,X1,LAREQ,K13 4XW,W8 9MW,4470453
27391,22/06/2017,P,C1,N7,U6,PR5,28/06/2017,E4B,,D3 8AJ,O4 3KZ,1096172
258536,09/10/2015,P,E1,N1,T4,PR5,25/05/2017,X1,,N5 2SK,D10 5KC,6459771
258536,25/05/2017,L,J2,N1,T4,PR5,08/07/2017,E14,,N5 2SK,D10 5KC,6459771
605538,28/06/2016,P,V3,N4,H5,PR4,03/11/2017,X1,,I22 4HF,Q9 3FL,3112625
605538,03/11/2017,L,C1,N4,H5,PR4,06/11/2017,X1,PLACE,I22 4HF,Q9 3FL,3112625
605538,06/11/2017,P,C1,N4,K2,PR5,18/03/2018,X1,,K26 3QI,S30 8SK,6006998
605538,18/03/2018,L,V3,N4,K2,PR5,,E6,,K26 3QI,S30 8SK,6006998
684471,04/05/2016,B,V4,N7,A6,PR1,19/05/2017,E15,,I10 9QD,Q11 8NP,2138939
83432,06/06/2016,P,V2,N3,Z1,PR3,22/03/2018,E17,,A7 8TJ,J20 1UC,5087757
549562,09/01/2017,T,V4,N2,P1,PR1,11/02/2018,E8,,F29 4RW,Q20 3EL,2251648
549562,30/11/2017,S,V4,N8,P2,PR5,,X1,LAREQ,E7 5QW,J11 6CP,5825036
494949,22/01/2017,L,V3,N8,T0,PR3,13/04/2017,X1,,X9 1NH,N22 3GR,1067439
494949,13/04/2017,L,V2,N8,T0,PR3,23/10/2017,X1,CHILD,X9 1NH,N22 3GR,1067439
494949,23/10/2017,P,V2,N8,T1,PR5,,X1,,B5 2CB,W22 4OU,8752522
204199,17/03/2015,P,L1,N8,P2,PR4,29/05/2017,X1,CUSTOD,Q6 6TO,F12 7ZT,1302204
204199,29/05/2017,P,L1,N8,U6,PR0,02/08/2017,X1,ALLEG,S17 6IJ,O29 4MB,8885565
204199,02/08/2017,P,L1,N8,T1,PR5,16/03/2018,X1,PLACE,Y9 9HT,I16 4VQ,4580992
204199,16/03/2018,P,L1,N8,R3,PR4,,X1,ALLEG,T8 3DV,S18 7RN,8135760
171729,27/02/2015,L,C1,N4,U6,PR0,30/04/2017,X1,CARPL,M3 6BQ,E11 2XE,4402145
171729,30/04/2017,P,C1,N4,U4,PR2,28/06/2017,X1,CHILD,A26 7AL,P26 3DQ,2920691
171729,28/06/2017,P,C1,N4,U4,PR5,03/10/2017,X1,ALLEG,W17 9CR,F4 8BL,6252179
171729,03/10/2017,P,C1,N4,U4,PR5,,E2,,U18 2PS,F6 7JI,8226143
338976,08/06/2016,P,V2,N1,A6,PR2,01/08/2017,X1,CREQO,K29 8VG,H9 4KL,2158004
338976,01/08/2017,P,V2,N1,U3,PR1,22/01/2018,X1,STAND,Z2 3ZH,Q5 3QJ,4919068
338976,22/01/2018,P,V2,N1,R2,PR4,,E5,,L9 5HB,J3 1XZ,2327478
734301,23/12/2016,P,L3,N3,U1,PR1,11/01/2018,X1,PLACE,W22 5TL,T15 7FG,5590519
734301,11/01/2018,P,L3,N3,P2,PR3,,X1,CREQB,F30 4FN,H29 9HI,3354622
76838,23/11/2016,P,J1,N7,U4,PR4,01/03/2018,X1,CREQO,F24 6GL,G14 1XV,8167892
76838,01/03/2018,P,J1,N7,R5,PR3,,X1,APPRR,U11 4SE,K14 3ET,8563104
123379,29/04/2016,P,L2,N7,U6,PR1,25/08/2017,X1,APPRR,G6 3KM,B30 8JZ,9648692
123379,25/08/2017,P,L2,N7,P3,PR1,30/01/2018,X1,,K20 9ZY,V25 4HT,6627084
123379,30/01/2018,L,J1,N7,P3,PR1,,X1,CHILD,K20 9ZY,V25 4HT,6627084
46504,29/05/2016,P,V3,N1,K2,PR4,07/10/2017,X1,CARPL,P30 4ST,G27 1UY,2979858
46504,07/10/2017,P,V3,N1,R1,PR3,,X1,,I13 8UK,N28 9TA,8372373
77796,06/01/2016,P,L1,N5,A5,PR2,19/10/2017,X1,CHILD,V7 5KR,D10 1TW,6167989
77796,19/10/2017,T,L1,N5,U5,PR4,,X1,LAREQ,C3 3JS,H27 3CK,3510760
603851,13/03/2017,P,L3,N5,U2,PR0,01/01/2018,X1,LAREQ,R17 3QA,X8 3PK,4881993
603851,01/01/2018,T,L3,N5,P3,PR3,,E9,,P29 5KL,R1 5LC,1340881
651681,09/03/2017,L,L3,N3,T2,PR1,09/05/2017,X1,PLACE,B5 5VU,D19 7CY,1750370
651681,09/05/2017,P,L3,N3,A4,PR2,03/01/2018,X1,OTHER,M20 5NV,N10 9NC,8957966
651681,03/01/2018,P,L3,N3,A4,PR1,,X1,,D30 9MA,L1 3KU,5522846
303999,05/03/2016,P,C1,N7,T4,PR3,12/02/2018,X1,CUSTOD,T29 6KC,Q27 5AO,9045779
303999,12/02/2018,P,C1,N7,K2,PR4,08/03/2018,E41,,Z6 4UG,G20 4ZR,9106951
303999,03/03/2018,S,L3,N2,T2,PR3,,X1,CUSTOD,G27 6RB,Q19 7ZN,6595359
599015,28/03/2017,P,L1,N2,P3,PR5,30/07/2017,E4A,,M9 5VZ,X2 4NA,4238708
102278,03/10/2016,L,E1,N2,S1,PR1,18/12/2017,X1,LAREQ,D14 7RF,A22 5SY,1834025
102278,18/12/2017,P,E1,N2,T0,PR1,,X1,CHILD,B5 9WC,G9 2MU,4399097
576630,29/03/2015,S,V2,N7,U6,PR1,23/04/2017,X1,CLOSE,U15 8DH,M23 9BP,8221362
576630,23/04/2017,P,V2,N7,P1,PR5,,X1,PLACE,L30 5DJ,O18 2DM,3032181
371469,16/03/2017,B,L2,N3,R3,PR3,08/07/2017,X1,CREQO,Z16 1UZ,V8 8FH,4784682
371469,08/07/2017,T,L2,N3,P1,PR2,07/08/2017,X1,,O21 3AY,L26 3GQ,7853590
371469,07/08/2017,L,L2,N3,P1,PR2,11/09/2017,X1,,O21 3AY,L26 3GQ,7853590
371469,11/09/2017,L,J2,N3,P1,PR2,,E12,,O21 3AY,L26 3GQ,7853590
98104,18/11/2016,P,L3,N2,T2,PR2,17/11/2017,X1,APPRR,O23 7CJ,M27 7SD,5246456
98104,17/11/2017,T,L3,N2,A5,PR0,29/12/2017,X1,STAND,N3 1LC,O6 2JW,2466421
98104,29/12/2017,P,L3,N2,R2,PR4,,X1,,F12 5FI,N3 9DU,8877028
83008,19/12/2016,L,V3,N8,P2,PR1,10/10/2017,E17,,S27 9MH,I9 8LA,3863234
229496,11/07/2016,P,J3,N1,P3,PR3,08/06/2017,X1,CREQB,F12 4KZ,K15 7JB,8184038
229496,08/06/2017,P,J3,N1,U1,PR3,19/06/2017,X1,OTHER,O20 6BZ,B13 4OR,8536091
229496,19/06/2017,P,J3,N1,U4,PR4,07/10/2017,X1,CREQO,O11 8MP,G15 8BE,6115626
229496,07/10/2017,P,J3,N1,A5,PR0,07/11/2017,X1,OTHER,D5 8CD,J24 5IE,9298102
229496,07/11/2017,P,J3,N1,A6,PR2,15/11/2017,X1,CUSTOD,D10 4RZ,W17 1XK,1426433
229496,15/11/2017,P,J3,N1,H5,PR5,,X1,ALLEG,G2 3KL,A25 5CI,4685003
936997,26/02/2017,L,J2,N8,R1,PR4,11/08/2017,X1,OTHER,U29 4AH,A28 9DI,9241859
936997,11/08/2017,P,J2,N8,R1,PR3,,X1,PLACE,M14 1AF,G8 3UX,9763269
390530,03/02/2017,T,C1,N6,P2,PR2,08/10/2017,X1,CREQO,B23 6EP,U11 8XY,3396398
390530,08/10/2017,P,C1,N6,K2,PR5,,X1,OTHER,Z6 5VO,O16 4OK,9795553
438957,30/05/2015,S,L3,N4,K2,PR1,26/07/2017,X1,CHILD,I6 9KN,U18 3AB,9942703
438957,26/07/2017,P,L3,N4,R2,PR2,,X1,APPRR,U29 6YO,E9 7CL,5064044
299154,07/03/2016,L,E1,N1,A4,PR5,20/06/2017,X1,,K9 4GW,E3 6AI,2166045
299154,20/06/2017,L,V3,N1,A4,PR5,11/07/2017,X1,OTHER,K9 4GW,E3 6AI,2166045
299154,11/07/2017,P,V3,N1,P1,PR1,19/02/2018,X1,STAND,D8 7QM,R16 7QW,2564706
299154,19/02/2018,P,V3,N1,K1,PR3,,X1,,N16 9QS,V26 2RX,6628895
356145,02/05/2016,L,D1,N8,R1,PR5,09/04/2017,X1,STAND,V14 4AC,V21 9LQ,5720472
356145,09/04/2017,P,D1,N8,H5,PR1,26/04/2017,X1,,H10 5MO,F28 3KX,6362485
356145,26/04/2017,L,V4,N8,H5,PR1,09/11/2017,X1,STAND,H10 5MO,F28 3KX,6362485
356145,09/11/2017,P,V4,N8,T3,PR1,16/11/2017,X1,PLACE,P16 7RR,U22 2IY,5204356
356145,16/11/2017,P,V4,N8,U3,PR3,03/01/2018,E41,,Z26 2VU,L24 8TH,3808298
604402,03/03/2017,P,J2,N2,R5,PR3,25/03/2018,X1,APPRR,D12 6GA,O11 9SI,8223667
604402,25/03/2018,P,J2,N2,U1,PR1,,X1,CLOSE,H23 2BT,O22 8VV,6582617
874514,13/02/2017,P,J3,N6,U2,PR1,20/08/2017,X1,,V10 6TJ,F24 8SY,1442440
874514,20/08/2017,L,C1,N6,U2,PR1,,X1,STAND,V10 6TJ,F24 8SY,1442440
299574,05/02/2015,S,C2,N2,R3,PR1,12/02/2018,X1,,T23 5NR,T17 9XQ,3399173
299574,12/02/2018,L,C2,N2,R3,PR1,17/03/2018,X1,,T23 5NR,T17 9XQ,3399173
299574,17/03/2018,L,C1,N2,R3,PR1,,E15,,T23 5NR,T17 9XQ,3399173
835962,21/07/2015,T,D1,N1,S1,PR4,30/06/2017,X1,,G30 7JN,W27 1BB,6289427
835962,30/06/2017,L,L3,N1,S1,PR4,,X1,,G30 7JN,W27 1BB,6289427
771829,19/02/2017,P,L2,N4,T3,PR0,10/09/2017,X1,,X28 9TF,Y30 1XR,7051125
771829,10/09/2017,L,D1,N4,T3,PR0,13/02/2018,X1,ALLEG,X28 9TF,Y30 1XR,7051125
771829,13/02/2018,P,D1,N4,T4,PR0,,X1,STAND,X7 2FM,F9 9SO,8303707
183921,04/01/2017,P,J1,N7,K1,PR1,06/08/2017,X1,,I20 6ZQ,E25 9XM,7842815
183921,06/08/2017,L,C2,N7,K1,PR1,,E13,,I20 6ZQ,E25 9XM,7842815
114950,25/10/2016,P,V2,N7,A3,PR5,14/04/2017,X1,CREQB,X17 7BR,N29 5RI,4705493
114950,14/04/2017,P,V2,N7,A4,PR4,25/07/2017,X1,CREQB,H24 8YG,C24 6GH,4959128
114950,25/07/2017,T,V2,N7,P1,PR1,20/01/2018,X1,CREQB,G25 6RT,L8 5LC,6410844
114950,20/01/2018,P,V2,N7,T2,PR5,,X1,LAREQ,A15 1MF,B4 6WJ,9473601
214877,27/01/2017,L,C1,N5,H5,PR2,06/08/2017,E2,,P7 8OV,X5 5PJ,6349069
673094,05/11/2016,T,C2,N1,A4,PR2,26/12/2017,X1,,E10 5YY,T30 7KW,5739435
673094,26/12/2017,L,J2,N1,A4,PR2,21/01/2018,X1,CLOSE,E10 5YY,T30 7KW,5739435
673094,21/01/2018,P,J2,N1,U1,PR5,27/01/2018,X1,CHILD,T4 6EK,T19 8EK,9714742
673094,27/01/2018,P,J2,N1,U2,PR0,,X1,,D16 6IP,E11 3XR,9104945
937686,14/03/2016,L,C1,N7,A4,PR1,06/06/2017,X1,,T23 1QY,S8 4AV,9734666
937686,06/06/2017,L,D1,N7,A4,PR1,02/09/2017,X1,,T23 1QY,S8 4AV,9734666
937686,02/09/2017,L,J2,N7,A4,PR1,27/03/2018,X1,CLOSE,T23 1QY,S8 4AV,9734666
937686,27/03/2018,P,J2,N7,T0,PR2,01/04/2018,X1,,J10 8MT,C3 4NP,7159915
283718,16/01/2016,T,L3,N3,A6,PR4,29/01/2018,X1,CUSTOD,X7 6BJ,U28 7MM,4046392
283718,29/01/2018,P,L3,N3,A6,PR4,,X1,CREQO,X7 2CS,M23 2SF,5026174
533690,14/02/2016,P,J2,N1,T1,PR5,17/04/2017,X1,,X13 3QT,E30 7VM,5495630
533690,17/04/2017,L,J2,N1,T1,PR5,11/06/2017,X1,APPRR,X13 3QT,E30 7VM,5495630
533690,11/06/2017,P,J2,N1,A3,PR5,04/03/2018,X1,CARPL,Z13 2QQ,V27 1GS,6066462
533690,04/03/2018,P,J2,N1,U6,PR2,14/03/2018,X1,CREQB,V23 4GI,X24 3VE,1223360
533690,14/03/2018,P,J2,N1,A3,PR1,,X1,CREQO,O10 2MZ,Z19 5KR,9653062
66746,02/08/2016,P,J1,N6,T1,PR3,08/10/2017,X1,CUSTOD,I26 1OT,F11 8MU,4833025
66746,08/10/2017,P,J1,N6,R1,PR3,,E5,,S19 6WE,F2 6IT,6148703
66604,06/04/2015,S,C1,N6,A4,PR5,27/05/2017,X1,PLACE,N21 8HV,S22 4TY,5872918
66604,27/05/2017,P,C1,N6,A6,PR4,,X1,OTHER,F13 3AI,J5 7ES,1804949
464153,23/11/2016,P,L3,N4,T4,PR4,04/11/2017,X1,,G28 1XL,U21 7RO,6691284
