CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
325110,09/05/2017,P,J1,N7,U5,PR0,16/03/18,X1,STAND,V28 8SS,I15 2UG,1844300
325110,16/03/2018,B,J1,N7,H5,PR5,,X1,LAREQ,X19 2SG,H23 9LK,4915859
645645,28/08/2016,P,J1,N8,H5,PR1,11/08/17,X1,CLOSE,V2 1VU,V9 1QL,3197283
645645,11/08/2017,P,J1,N8,T1,PR2,,X1,,Q12 4YT,W19 5WM,7589279
665133,15/03/2017,T,J1,N8,U2,PR5,29/05/17,X1,,T29 5RE,J23 6RO,2675293
665133,29/05/2017,L,J1,N8,U2,PR5,,X1,CREQO,T29 5RE,J23 6RO,2675293
828284,10/01/2017,P,C2,N8,A3,PR1,13/06/17,E5,,U22 3IB,F13 9RF,7074885
236429,07/03/2017,P,L2,N2,S1,PR4,29/09/17,X1,LAREQ,W1 7PM,S27 2IK,4825588
236429,29/09/2017,P,L2,N2,T2,PR4,05/10/17,X1,CREQB,W28 1YB,Q9 7EV,2722039
236429,05/10/2017,P,L2,N2,Z1,PR2,,X1,OTHER,E8 4PV,S15 5MH,3027347
650961,10/11/2015,P,E1,N5,U3,PR5,13/09/17,X1,LAREQ,N28 9OZ,Y6 7MD,7556663
650961,13/09/2017,P,E1,N5,R5,PR3,22/11/17,X1,PLACE,X1 3FG,U9 8TT,9737009
650961,22/11/2017,P,E1,N5,T4,PR4,01/02/18,X1,CREQO,F9 8UU,F10 9LO,3039074
650961,01/02/2018,P,E1,N5,R2,PR4,,E14,,B5 1CL,K28 1OT,1039738
406272,06/01/2017,L,C2,N7,U4,PR5,01/06/17,X1,CUSTOD,A25 9RS,J26 4XS,8902450
406272,01/06/2017,P,C2,N7,P3,PR0,,X1,,Q17 6YJ,C3 1GT,7058829
83686,28/09/2016,P,L2,N7,A6,PR1,04/09/17,X1,,I7 9KW,J12 8OB,7810429
83686,04/09/2017,L,D1,N7,A6,PR1,30/09/17,X1,CUSTOD,I7 9KW,J12 8OB,7810429
83686,30/09/2017,P,D1,N7,T1,PR5,20/12/17,X1,,L30 8ET,T7 1OD,5439804
83686,20/12/2017,L,J1,N7,T1,PR5,,X1,OTHER,L30 8ET,T7 1OD,5439804
292848,24/12/2015,P,V3,N7,U2,PR0,12/04/17,X1,OTHER,N3 8DP,Y2 7HR,3206524
292848,12/04/2017,B,V4,N7,K1,PR0,04/10/17,E16,,D18 9EI,Y19 2JI,2604111
292848,20/07/2017,S,J1,N8,H5,PR5,13/08/17,E16,,B6 8JY,P24 3AP,9783635
77964,10/05/2016,L,J3,N1,A4,PR5,28/05/17,X1,,Z11 9HL,L21 1CY,4242133
77964,28/05/2017,L,V3,N1,A4,PR5,21/11/17,X1,LAREQ,Z11 9HL,L21 1CY,4242133
77964,21/11/2017,P,V3,N1,U1,PR3,,X1,APPRR,P7 7KY,I30 6XG,6552840
263891,10/12/2016,L,J3,N1,T4,PR0,17/11/17,X1,CREQO,E1 2TO,D2 6HX,7558240
263891,17/11/2017,P,J3,N1,K2,PR2,,X1,CARPL,C22 4ZV,U9 6ZF,9080565
193419,14/07/2015,P,V4,N1,R1,PR3,18/11/17,X1,CUSTOD,N23 6NL,D25 4AK,5572455
193419,18/11/2017,P,V4,N1,H5,PR3,25/12/17,E8,,G28 1DR,A29 4UQ,4744656
416988,04/12/2015,P,C2,N5,U2,PR1,28/08/17,X1,CREQO,D20 1FE,W16 6GM,4374366
416988,28/08/2017,P,C2,N5,H5,PR0,04/09/17,E14,,T3 1MT,P19 2NB,7393109
238829,31/08/2015,L,L1,N7,U5,PR0,17/07/17,X1,,R15 3QX,O29 1GR,6822376
238829,17/07/2017,L,L2,N7,U5,PR0,30/10/17,X1,,R15 3QX,O29 1GR,6822376
238829,30/10/2017,L,V2,N7,U5,PR0,,E46,,R15 3QX,O29 1GR,6822376
403639,11/05/2015,S,C1,N5,T1,PR5,18/04/17,X1,CUSTOD,T28 5YC,Z10 1BG,2701029
403639,18/04/2017,P,C1,N5,T3,PR2,28/04/17,E4A,,X27 7XJ,Z13 9MC,9748764
538656,15/12/2016,P,V3,N8,K1,PR0,18/09/17,X1,,W26 8KS,M1 3IE,8526183
538656,18/09/2017,L,E1,N8,K1,PR0,,X1,CUSTOD,W26 8KS,M1 3IE,8526183
264444,15/10/2015,L,J2,N5,P2,PR4,01/07/17,X1,CUSTOD,C8 2DN,W18 1PG,4078511
264444,01/07/2017,P,J2,N5,K1,PR3,,E4B,,T26 6FW,B29 5KK,7067213
404328,08/11/2016,P,E1,N7,H5,PR1,15/04/17,X1,CUSTOD,L18 1WY,E12 7UP,3891582
404328,15/04/2017,T,E1,N7,T1,PR4,22/12/17,X1,,O15 5QT,O30 6IK,4955645
404328,22/12/2017,L,L3,N7,T1,PR4,29/01/18,X1,,O15 5QT,O30 6IK,4955645
404328,29/01/2018,L,J3,N7,T1,PR4,,X1,,O15 5QT,O30 6IK,4955645
878636,25/10/2016,P,J1,N2,A5,PR5,19/11/17,E7,,V3 9TX,R20 3EJ,1952068
678506,06/10/2016,L,C1,N2,A5,PR2,02/04/17,E41,,S29 2IH,W12 9XR,6331741
563829,21/12/2016,S,L2,N4,A5,PR1,01/08/17,X1,PLACE,X8 1RN,O30 3GA,7639907
563829,01/08/2017,P,L2,N4,T0,PR3,17/12/17,X1,,A25 2WC,L27 6EL,2971500
563829,17/12/2017,L,E1,N4,T0,PR3,04/02/18,X1,LAREQ,A25 2WC,L27 6EL,2971500
563829,04/02/2018,P,E1,N4,U4,PR2,,X1,PLACE,E17 6CH,D10 4XO,9760337
778444,23/04/2016,P,J2,N6,H5,PR1,20/09/17,E7,,L29 3UW,D11 7CI,1550849
248792,11/03/2017,T,V2,N1,R1,PR2,21/05/17,X1,STAND,X14 2QX,A3 1VP,8111491
248792,21/05/2017,P,V2,N1,K2,PR3,22/06/17,E15,,H9 1ON,S23 5WQ,3223608
113710,10/05/2015,S,J2,N8,U2,PR1,08/05/17,X1,,L26 8FX,X4 4EZ,1294815
113710,08/05/2017,L,D1,N8,U2,PR1,12/11/17,E16,,L26 8FX,X4 4EZ,1294815
128607,28/12/2016,P,L1,N2,T0,PR2,01/08/17,X1,STAND,Q18 7CK,Z5 7DX,9023701
128607,01/08/2017,P,L1,N2,S1,PR5,,X1,APPRR,U25 2KI,K16 3MO,9261717
497950,28/02/2017,T,V2,N1,T0,PR3,18/05/17,E5,,O29 5FK,G21 2WM,7251860
940375,19/07/2016,P,C2,N6,R5,PR2,02/01/18,X1,ALLEG,G15 3XQ,W5 4HC,7542074
940375,02/01/2018,P,C2,N6,T3,PR2,,E7,,V3 1PJ,M16 2WH,9431143
536117,11/06/2015,S,V4,N6,U2,PR0,04/03/18,X1,LAREQ,R2 7YD,A13 7OP,8193531
536117,04/03/2018,P,V4,N6,T2,PR2,,X1,CHILD,K5 3WZ,Y6 6QG,2391484
371166,01/02/2017,P,C1,N3,T2,PR5,05/01/18,E5,,H18 9KF,Z25 7SP,9321933
371166,06/01/2018,S,J2,N1,U5,PR5,,X1,LAREQ,D24 8ZQ,P5 3GT,7084755
318038,18/02/2015,S,C2,N3,A6,PR1,01/10/17,X1,ALLEG,C4 1UU,B22 1MR,3274009
318038,01/10/2017,T,C2,N3,A5,PR0,,X1,,H17 8EH,N4 5LF,3897121
77806,06/09/2016,L,J1,N3,T0,PR5,23/04/17,X1,STAND,X29 3LV,H1 3KY,7339556
77806,23/04/2017,P,J1,N3,T2,PR0,25/12/17,E16,,Q22 9XQ,L11 6FG,6665225
451473,03/02/2017,P,D1,N1,S1,PR1,13/07/17,X1,CHILD,S4 6TU,C9 5GR,5942594
451473,13/07/2017,P,D1,N1,P1,PR4,,X1,CREQO,I18 1NE,R23 9NV,9661591
485922,20/06/2016,L,J2,N1,A5,PR2,13/01/18,X1,CREQO,K2 2ER,M18 5QZ,5334686
485922,13/01/2018,P,J2,N1,U2,PR1,,X1,LAREQ,C13 1LW,P19 1DS,4091432
572346,16/05/2016,P,L3,N7,U3,PR3,07/04/17,X1,CREQO,E25 9FE,C17 7MF,3818477
572346,07/04/2017,P,L3,N7,Z1,PR0,15/06/17,E46,,H29 1JB,K21 7HU,1184752
178124,08/03/2015,S,L2,N6,U2,PR4,07/07/17,X1,CARPL,L15 4XF,W12 7ZF,2157242
178124,07/07/2017,P,L2,N6,P1,PR0,28/08/17,X1,CUSTOD,K25 4XH,C27 5AL,2187069
178124,28/08/2017,P,L2,N6,U1,PR1,,X1,,M8 1GI,M17 4ZU,3208948
552141,24/06/2016,P,J1,N8,U6,PR3,30/01/18,E47,,K28 3SB,M15 5FG,5088376
538395,06/06/2015,P,V2,N3,U4,PR5,16/08/17,X1,,H24 2GN,V6 5CQ,5333807
538395,16/08/2017,L,C2,N3,U4,PR5,21/08/17,E9,,H24 2GN,V6 5CQ,5333807
538395,05/07/2017,S,E1,N7,P3,PR0,14/10/17,X1,PLACE,Z19 7WG,G14 9RY,2335099
538395,14/10/2017,P,E1,N7,R1,PR1,13/01/18,X1,STAND,L23 3EG,R1 5UP,3696639
538395,13/01/2018,P,E1,N7,U5,PR3,,X1,,Y12 9EP,L7 9VN,2025967
767370,01/02/2017,T,V2,N6,S1,PR3,11/08/17,X1,ALLEG,L6 1FH,A27 3BU,6885338
767370,11/08/2017,P,V2,N6,U2,PR1,15/11/17,X1,LAREQ,M30 8EW,J3 7AI,4686478
767370,15/11/2017,P,V2,N6,T0,PR0,23/02/18,X1,CUSTOD,K4 5TV,J6 1IO,7260881
767370,23/02/2018,P,V2,N6,P2,PR4,,X1,CHILD,B19 6NL,B9 4AX,2078583
381210,17/12/2016,P,V2,N5,K2,PR5,14/10/17,X1,CREQO,Q28 7MR,Z27 3WC,3695770
381210,14/10/2017,P,V2,N5,U2,PR1,05/11/17,E13,,U29 9KY,W21 7ZF,1889234
381210,27/01/2018,S,D1,N5,H5,PR5,22/03/18,X1,,Z15 7YY,L19 6PC,7870604
381210,22/03/2018,L,C1,N5,H5,PR5,,X1,OTHER,Z15 7YY,L19 6PC,7870604
93409,02/01/2017,L,L3,N1,P1,PR3,16/03/18,X1,,C11 1AD,X26 6GZ,2293392
93409,16/03/2018,L,V3,N1,P1,PR3,,E7,,C11 1AD,X26 6GZ,2293392
210852,01/05/2016,P,J1,N5,R1,PR0,03/10/17,X1,STAND,W17 9DT,H11 2AJ,8426558
210852,03/10/2017,P,J1,N5,H5,PR3,12/10/17,X1,,H17 2LD,Z12 2BB,1321605
210852,12/10/2017,L,L3,N5,H5,PR3,13/11/17,X1,CARPL,H17 2LD,Z12 2BB,1321605
210852,13/11/2017,P,L3,N5,H5,PR1,,X1,LAREQ,F21 1CH,H24 7HW,7025638
794468,24/09/2016,S,J2,N8,U6,PR0,25/04/17,X1,APPRR,O18 7TA,J5 4EV,8861560
794468,25/04/2017,P,J2,N8,U1,PR0,,X1,CREQO,N21 6NH,O22 5AV,3751485
940478,16/12/2016,P,L1,N7,R5,PR2,23/07/17,E8,,V2 6BQ,D20 1OB,2091821
858078,12/05/2015,S,V2,N8,P2,PR2,28/04/17,E47,,O14 7JB,V26 2EY,4123912
929512,25/10/2016,P,D1,N5,H5,PR1,26/04/17,X1,,V24 3RW,B4 4HG,2390847
929512,26/04/2017,L,V2,N5,H5,PR1,15/08/17,E47,,V24 3RW,B4 4HG,2390847
140265,23/10/2016,L,V2,N7,R2,PR1,28/01/18,E15,,S4 8SJ,R15 7QL,2733602
407572,11/12/2016,P,J3,N3,T2,PR1,24/07/17,X1,OTHER,M29 6ZP,D29 1DY,1018120
407572,24/07/2017,P,J3,N3,R5,PR3,,X1,APPRR,E1 2ZW,Z9 2FD,9364183
403360,28/04/2016,P,D1,N3,H5,PR5,17/04/17,X1,CARPL,D15 4PX,N5 4LA,1129977
403360,17/04/2017,P,D1,N3,K2,PR2,01/05/17,X1,,R17 9KP,X21 6MO,5981056
403360,01/05/2017,L,L3,N3,K2,PR2,,E13,,R17 9KP,X21 6MO,5981056
258741,04/04/2016,P,L2,N4,U2,PR5,30/05/17,X1,CREQO,L17 1TX,L24 9XR,7939255
258741,30/05/2017,P,L2,N4,A6,PR0,09/09/17,X1,CLOSE,R17 9SH,O9 1XZ,8546730
258741,09/09/2017,P,L2,N4,A5,PR1,30/01/18,X1,ALLEG,Q16 6UI,Q6 6LC,8822431
258741,30/01/2018,P,L2,N4,U3,PR2,,X1,CREQB,N10 6KD,I23 1ET,7797802
588897,16/10/2016,P,J2,N4,P2,PR5,19/04/17,X1,,G7 7EY,L9 5DV,7120781
588897,19/04/2017,L,C1,N4,P2,PR5,06/05/17,E48,,G7 7EY,L9 5DV,7120781
914067,09/02/2017,P,V4,N7,U6,PR1,24/07/17,E4A,,U30 2LA,L14 1OX,3954334
914067,22/03/2017,S,C1,N1,U2,PR2,26/02/18,X1,LAREQ,J1 4HR,J14 8EL,6893828
914067,26/02/2018,P,C1,N1,T2,PR4,,X1,CLOSE,O26 1LB,P21 8QL,3561795
154199,01/02/2016,P,J2,N6,T3,PR1,16/04/17,X1,,J21 7YE,J30 1EK,8883228
154199,16/04/2017,L,J1,N6,T3,PR1,,X1,PLACE,J21 7YE,J30 1EK,8883228
898934,23/02/2017,L,L2,N8,T4,PR3,02/08/17,X1,,Y21 9XX,V6 5WE,1534982
898934,02/08/2017,L,C2,N8,T4,PR3,15/08/17,E15,,Y21 9XX,V6 5WE,1534982
326530,29/07/2016,T,J3,N1,P2,PR0,15/07/17,X1,,M6 9YO,L14 7FA,6430281
326530,15/07/2017,L,J3,N1,P2,PR0,,E4A,,M6 9YO,L14 7FA,6430281
336865,20/11/2016,P,E1,N3,A6,PR0,05/04/17,X1,CREQO,V11 4CO,P10 3RB,8969374
336865,05/04/2017,P,E1,N3,U4,PR1,25/05/17,X1,CREQB,N5 5KP,R6 4TO,2351815
336865,25/05/2017,P,E1,N3,U6,PR2,28/12/17,E14,,Y10 6MS,A2 9TR,1606784
149934,13/03/2017,T,C1,N1,R5,PR0,29/01/18,X1,CLOSE,M10 4OM,F16 2GK,2162059
149934,29/01/2018,P,C1,N1,U1,PR5,,E11,,V18 7BB,Y30 1ZE,7456097
622549,30/11/2016,P,E1,N2,A3,PR4,17/05/17,X1,CLOSE,K5 2IK,W2 8LD,5624233
622549,17/05/2017,P,E1,N2,A4,PR1,29/03/18,X1,ALLEG,O24 6YT,J21 4ZL,6623831
622549,29/03/2018,P,E1,N2,Z1,PR2,,X1,CREQB,V7 1CB,V30 6HW,4795204
68037,11/03/2016,P,L2,N3,T4,PR5,16/07/17,E4B,,A18 1RD,I16 4SG,7406918
929337,24/02/2015,S,J3,N2,P3,PR0,16/06/17,X1,OTHER,F11 7AS,F5 9JX,9972771
929337,16/06/2017,P,J3,N2,T2,PR3,05/11/17,X1,LAREQ,X19 4JM,X17 6WF,5401331
929337,05/11/2017,T,J3,N2,U3,PR3,,E13,,O15 2DT,Q16 6UG,9715036
396144,05/06/2016,L,V3,N3,R5,PR5,14/07/17,X1,CREQO,G18 6XX,B30 1MH,6841407
396144,14/07/2017,P,V3,N3,R1,PR3,23/10/17,X1,CREQB,U8 5PK,R12 7RL,3404780
396144,23/10/2017,P,V3,N3,K1,PR2,,X1,,U15 3PD,T4 4EO,3734144
295331,01/05/2016,P,D1,N8,T4,PR5,04/12/17,E5,,Q22 9YQ,P7 4BG,9799909
794363,26/03/2015,S,J3,N3,T4,PR1,21/04/17,E6,,H19 2QA,J29 1DJ,7726063
671360,20/01/2017,P,L3,N4,A3,PR0,01/05/17,X1,CREQO,T7 1GL,I22 5IU,4344529
671360,01/05/2017,P,L3,N4,T0,PR2,19/01/18,X1,,W11 7PJ,Q8 3FU,2268097
671360,19/01/2018,L,E1,N4,T0,PR2,,X1,PLACE,W11 7PJ,Q8 3FU,2268097
47464,21/03/2016,P,L2,N4,K1,PR4,10/04/17,E4A,,I30 1CW,L13 5RT,8315331
445957,16/08/2016,P,J3,N3,U3,PR4,13/08/17,E13,,Z21 6GU,A30 6WT,4452887
967937,28/02/2017,L,D1,N4,U3,PR3,21/08/17,X1,PLACE,Y29 8TO,H5 3RC,2205228
967937,21/08/2017,P,D1,N4,U5,PR0,,X1,LAREQ,P14 3KP,H22 5UX,2540052
109885,03/07/2016,P,C2,N7,P2,PR5,08/08/17,X1,LAREQ,C27 5UI,Z3 7YC,8076733
109885,08/08/2017,P,C2,N7,T0,PR5,18/08/17,X1,CLOSE,H14 5QV,J11 3AE,7760413
109885,18/08/2017,P,C2,N7,T4,PR2,10/10/17,X1,APPRR,U28 2VA,C3 6KZ,8523435
109885,10/10/2017,P,C2,N7,U1,PR3,09/11/17,X1,APPRR,H3 3BW,G23 2PH,9924315
109885,09/11/2017,P,C2,N7,P2,PR3,,X1,APPRR,U1 7JO,E3 7IL,7752101
494895,06/02/2017,P,J3,N8,P2,PR2,19/12/17,X1,CREQB,T14 2VS,N1 6TQ,1094142
494895,19/12/2017,P,J3,N8,R1,PR5,20/01/18,X1,CUSTOD,F27 4JA,D20 1IE,9199403
494895,20/01/2018,P,J3,N8,P2,PR0,,X1,CUSTOD,K27 8TB,F9 5PM,8557307
520764,20/11/2016,L,J3,N2,A6,PR0,17/04/17,X1,CUSTOD,C6 2RI,V27 9GT,8991379
520764,17/04/2017,P,J3,N2,T3,PR1,20/11/17,X1,CUSTOD,U2 3CP,H2 9MA,9129649
520764,20/11/2017,P,J3,N2,H5,PR3,,X1,OTHER,V25 1JI,W5 2UW,6783409
829235,02/10/2016,P,D1,N8,T4,PR4,20/07/17,X1,LAREQ,E24 6WA,F4 7BN,2278544
829235,20/07/2017,P,D1,N8,T0,PR3,24/11/17,X1,CHILD,T6 9AJ,S3 2EZ,1498883
829235,24/11/2017,P,D1,N8,T2,PR4,,E46,,Y23 2BS,V27 3IA,6536607
271815,26/12/2016,P,J3,N6,Z1,PR1,14/04/17,X1,,Y27 5LG,F13 5TM,1341502
271815,14/04/2017,L,V3,N6,Z1,PR1,02/08/17,X1,STAND,Y27 5LG,F13 5TM,1341502
271815,02/08/2017,P,V3,N6,S1,PR0,,X1,,L26 2CF,D7 6QE,7622740
470866,22/04/2016,P,L2,N6,A4,PR3,05/05/17,X1,,X14 4TH,V8 8OX,1046471
470866,05/05/2017,L,C2,N6,A4,PR3,,X1,CARPL,X14 4TH,V8 8OX,1046471
109750,22/01/2017,L,E1,N3,K1,PR3,20/12/17,X1,OTHER,L15 5BP,R22 2NW,8036471
109750,20/12/2017,P,E1,N3,P3,PR0,27/03/18,X1,,N14 3EB,N10 2JF,8455482
109750,27/03/2018,L,V2,N3,P3,PR0,,X1,,N14 3EB,N10 2JF,8455482
952834,02/02/2017,L,L1,N4,T1,PR3,22/09/17,X1,,K13 4OQ,G7 8QC,9100041
952834,22/09/2017,L,C2,N4,T1,PR3,,E46,,K13 4OQ,G7 8QC,9100041
878043,30/10/2015,P,J3,N8,S1,PR2,31/07/17,X1,PLACE,J17 1GW,D28 4UV,1060444
878043,31/07/2017,P,J3,N8,T3,PR1,30/03/18,X1,,C24 2FW,Q10 7OT,6830087
878043,30/03/2018,L,V3,N8,T3,PR1,,X1,CREQB,C24 2FW,Q10 7OT,6830087
55059,11/03/2017,P,J1,N2,R3,PR4,20/04/17,X1,,P9 5VC,H5 4LB,7354988
55059,20/04/2017,L,V3,N2,R3,PR4,28/01/18,X1,CUSTOD,P9 5VC,H5 4LB,7354988
55059,28/01/2018,T,V3,N2,U1,PR2,,X1,CREQO,Q27 1ZX,D26 8PY,1588501
10432,22/02/2018,S,V4,N2,A5,PR0,,X1,,M17 3NV,W25 1XO,7841268
129984,13/05/2016,P,C2,N1,U6,PR5,15/11/17,E13,,S13 6VV,Z24 6CU,6940643
605446,13/11/2016,P,J2,N7,A5,PR3,23/06/17,E8,,O18 9FJ,F11 7SE,3298492
314148,14/03/2017,L,C2,N4,A3,PR5,25/05/17,X1,,L1 2VQ,D29 3XP,4006435
314148,25/05/2017,L,L3,N4,A3,PR5,14/10/17,X1,LAREQ,L1 2VQ,D29 3XP,4006435
314148,14/10/2017,T,L3,N4,K2,PR1,06/02/18,X1,ALLEG,H7 7KT,R11 1LN,9586329
314148,06/02/2018,P,L3,N4,T0,PR0,,E47,,X7 8JY,D5 6SJ,1127889
527299,23/03/2016,L,D1,N4,Z1,PR5,03/09/17,X1,APPRR,L20 9YI,B11 1LN,1767458
527299,03/09/2017,P,D1,N4,R5,PR1,30/10/17,X1,OTHER,T13 6OZ,X16 2NV,3543556
527299,30/10/2017,P,D1,N4,U1,PR0,17/03/18,X1,APPRR,R30 8ZQ,U5 2GQ,2811215
527299,17/03/2018,P,D1,N4,U4,PR5,,X1,,N24 4OA,K9 5ZF,1598393
135770,25/01/2017,L,V3,N2,A4,PR1,15/07/17,X1,,M12 8LZ,S4 6ZL,2819367
135770,15/07/2017,L,J3,N2,A4,PR1,26/03/18,X1,CHILD,M12 8LZ,S4 6ZL,2819367
135770,26/03/2018,T,J3,N2,K2,PR2,,E13,,Y9 2QO,D3 6TT,6058424
3387,31/07/2016,P,L2,N1,A3,PR5,09/07/17,X1,STAND,K4 5YO,E30 7MY,4828179
3387,09/07/2017,P,L2,N1,A6,PR3,,X1,,G3 8AB,S25 7CJ,4222378
425817,05/02/2017,P,L1,N3,S1,PR1,14/04/17,X1,ALLEG,A2 7XT,N20 6OQ,8876280
425817,14/04/2017,B,V4,N3,A3,PR5,,E9,,P22 1FT,I14 5BN,5286806
290205,20/03/2017,P,L2,N5,K1,PR1,21/06/17,E13,,D9 6KD,C5 1VZ,4529881
421457,11/07/2016,P,L1,N7,P2,PR2,21/04/17,X1,LAREQ,V10 9ZQ,S24 4RS,2457268
421457,21/04/2017,P,L1,N7,U1,PR4,22/06/17,X1,,O12 3YY,G21 7NH,8469450
421457,22/06/2017,L,D1,N7,U1,PR4,05/12/17,X1,APPRR,O12 3YY,G21 7NH,8469450
421457,05/12/2017,P,D1,N7,U2,PR1,25/02/18,E7,,T17 1JR,J14 7LZ,3237450
675742,29/10/2016,L,L3,N8,T1,PR4,26/02/18,X1,,P7 8LX,I9 7YJ,7572959
675742,26/02/2018,L,V3,N8,T1,PR4,,E15,,P7 8LX,I9 7YJ,7572959
526839,30/06/2017,S,L2,N8,T3,PR2,24/10/17,X1,CHILD,L4 2GA,D23 4OT,2768126
526839,24/10/2017,P,L2,N8,H5,PR5,06/01/18,E5,,U16 5OW,P16 4FE,6204977
615902,20/04/2015,S,V2,N3,R3,PR3,17/10/17,X1,OTHER,J5 9RE,G28 2FT,5167554
615902,17/10/2017,P,V2,N3,U6,PR5,19/01/18,X1,CREQO,P6 8NF,U6 8NX,6960076
615902,19/01/2018,P,V2,N3,U4,PR1,08/02/18,X1,OTHER,S11 8NY,M18 4FZ,6679362
615902,08/02/2018,P,V2,N3,P1,PR5,,X1,LAREQ,I7 5JH,Q10 2ZE,6041445
271911,10/02/2017,T,V3,N8,U3,PR0,16/04/17,X1,CREQB,X10 8VU,S11 2MT,9693792
271911,16/04/2017,P,V3,N8,T3,PR3,02/06/17,X1,,G2 8ZS,Z1 9RS,9991689
271911,02/06/2017,L,D1,N8,T3,PR3,,X1,,G2 8ZS,Z1 9RS,9991689
691084,29/12/2016,L,C1,N8,U4,PR5,05/06/17,X1,,E12 6JU,M22 4BF,7643383
691084,05/06/2017,L,D1,N8,U4,PR5,23/08/17,X1,STAND,E12 6JU,M22 4BF,7643383
691084,23/08/2017,P,D1,N8,U5,PR5,31/01/18,X1,CUSTOD,K17 1AK,W4 2WJ,1794285
691084,31/01/2018,T,D1,N8,Z1,PR1,,X1,,F12 9WE,F21 3NZ,7372394
180244,19/07/2016,L,C2,N4,S1,PR5,23/04/17,E6,,E14 4FM,G10 6GU,5216067
268401,13/12/2015,P,L2,N1,P3,PR5,14/10/17,X1,CUSTOD,S18 2ZK,I8 6EN,3052305
268401,14/10/2017,P,L2,N1,T3,PR1,05/12/17,X1,,D10 8OS,D8 9FC,2664388
268401,05/12/2017,L,C2,N1,T3,PR1,,X1,STAND,D10 8OS,D8 9FC,2664388
887409,22/09/2016,L,V2,N6,A5,PR1,07/04/17,X1,CREQO,Q1 8TR,Q30 8CH,5896360
887409,07/04/2017,P,V2,N6,P2,PR5,07/09/17,X1,,U6 3FO,N15 7ZI,7938659
887409,07/09/2017,L,L1,N6,P2,PR5,15/12/17,X1,CARPL,U6 3FO,N15 7ZI,7938659
887409,15/12/2017,P,L1,N6,U6,PR2,09/03/18,X1,LAREQ,C6 7QB,J7 5UV,8998933
887409,09/03/2018,P,L1,N6,U5,PR5,,X1,ALLEG,G20 2NL,U2 2OT,3157199
585282,04/07/2015,S,C1,N5,U3,PR1,29/06/17,E6,,U30 2NT,B13 9TO,5493303
585282,04/01/2017,S,J2,N5,S1,PR2,17/04/17,X1,PLACE,I26 8OM,P7 2CK,5532811
585282,17/04/2017,P,J2,N5,R1,PR2,23/04/17,E15,,I5 8JD,R2 9OL,8726745
575639,07/03/2016,L,D1,N5,A4,PR5,03/06/17,X1,LAREQ,M2 5ZU,Q16 6PL,8401196
575639,03/06/2017,P,D1,N5,R2,PR0,15/10/17,X1,OTHER,Y30 8LL,R9 5TM,7632540
575639,15/10/2017,P,D1,N5,P3,PR5,,X1,,R5 1SP,K4 4EZ,1084549
619237,02/01/2016,B,J1,N5,K2,PR4,12/01/18,E6,,Y23 8IG,H22 6TC,9677381
949248,28/03/2016,L,D1,N7,P2,PR1,01/05/17,X1,CREQB,Q2 2GL,R6 6QH,6712293
949248,01/05/2017,P,D1,N7,P1,PR2,21/06/17,X1,,C13 9AF,B2 8MV,6326307
949248,21/06/2017,L,J2,N7,P1,PR2,03/12/17,E16,,C13 9AF,B2 8MV,6326307
225470,24/10/2016,P,V4,N8,P1,PR1,22/07/17,X1,,E16 7HA,C28 6PG,7090898
225470,22/07/2017,L,V3,N8,P1,PR1,02/09/17,X1,CARPL,E16 7HA,C28 6PG,7090898
225470,02/09/2017,T,V3,N8,R2,PR2,30/11/17,E16,,M18 9ON,L16 1KG,8174507
225470,03/02/2018,S,L1,N7,A5,PR2,15/03/18,X1,STAND,R3 1AL,P10 3AN,1993359
225470,15/03/2018,P,L1,N7,T3,PR1,,X1,PLACE,V25 6FD,H20 8OK,5944067
920201,02/10/2016,P,J3,N6,U4,PR5,15/07/17,E45,,D20 6UZ,L6 7HF,5720262
172345,01/07/2015,S,L1,N2,T1,PR5,01/10/17,X1,ALLEG,E25 2HA,F16 2ZH,2213178
172345,01/10/2017,T,L1,N2,T1,PR2,24/11/17,X1,OTHER,X15 2NN,W21 7OT,1665112
172345,24/11/2017,T,L1,N2,U4,PR0,08/01/18,X1,CHILD,U19 6ZQ,M28 2XZ,7896417
172345,08/01/2018,P,L1,N2,A5,PR1,,X1,CREQB,Q16 6HV,K8 5ZJ,1798049
720230,17/10/2016,P,J2,N7,U6,PR0,08/12/17,X1,CARPL,F18 8HF,V24 7NW,8143232
720230,08/12/2017,P,J2,N7,T1,PR5,19/12/17,X1,PLACE,P1 6FI,V2 7KG,5018027
720230,19/12/2017,P,J2,N7,T1,PR3,,X1,LAREQ,M27 3NF,T15 6QQ,8182411
94948,25/07/2016,P,E1,N5,H5,PR0,09/07/17,X1,LAREQ,X23 4RE,K3 7KS,3264443
94948,09/07/2017,P,E1,N5,H5,PR4,21/11/17,X1,ALLEG,O1 2ES,F28 5HR,4156942
94948,21/11/2017,P,E1,N5,U3,PR4,25/01/18,X1,,S1 1II,R8 8FJ,2711834
94948,25/01/2018,L,J3,N5,U3,PR4,,E2,,S1 1II,R8 8FJ,2711834
369186,01/02/2017,P,V3,N3,R2,PR0,20/02/18,E9,,Q28 7DN,O23 1ZQ,9964217
