CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
441292,19/01/2018,L,L2,N6,U2,PR1,,E11,,V28 6OI,H15 4FI,7618124
301003,26/04/2015,S,V3,N4,H5,PR4,10/01/18,E4A,,W14 6BX,A1 5FJ,2064565
139645,25/02/2017,P,L3,N8,S1,PR4,21/07/17,X1,LAREQ,N12 6PK,R24 2VE,7081694
139645,21/07/2017,U,J2,N8,T0,PR5,10/12/17,E17,,Y7 5SH,X9 1XG,2659086
993319,21/11/2015,P,L1,N7,Z1,PR5,22/06/17,X1,CUSTOD,W13 5ZP,T2 2OC,3045429
993319,22/06/2017,P,L1,N7,T0,PR0,20/01/18,X1,CLOSE,J3 6SO,L12 7HM,5831051
993319,20/01/2018,P,L1,N7,Z1,PR5,,E17,,R30 7QL,N15 6GR,2326067
489443,01/04/2017,L,E1,N3,U4,PR1,11/04/17,X1,STAND,T11 8EV,S19 6GN,6745270
489443,11/04/2017,P,E1,N3,A5,PR1,22/07/17,E41,,I2 4RW,Z27 7IU,7331528
35580,03/08/2017,S,C1,N1,T2,PR5,,X1,,M15 1GB,V19 6WJ,5214385
403111,28/11/2016,P,L1,N8,T3,PR4,06/10/17,X1,CUSTOD,B29 6AG,O16 2IN,5541160
403111,06/10/2017,P,L1,N8,S1,PR2,15/10/17,X1,,O26 7TG,R18 4DH,9063073
403111,15/10/2017,L,J3,N8,S1,PR2,29/01/18,X1,,O26 7TG,R18 4DH,9063073
403111,29/01/2018,L,D1,N8,S1,PR2,,X1,CLOSE,O26 7TG,R18 4DH,9063073
362021,13/12/2016,P,C1,N1,R2,PR1,24/05/17,X1,,K23 7OK,P27 8VC,4683085
362021,24/05/2017,L,C1,N1,R2,PR1,11/06/17,X1,PLACE,K23 7OK,P27 8VC,4683085
362021,11/06/2017,P,C1,N1,R2,PR0,,E48,,Z1 6TX,J26 8BY,4491887
803240,21/10/2016,P,V4,N7,K1,PR1,21/12/17,X1,ALLEG,C30 9RI,Z19 1JZ,7596865
803240,21/12/2017,T,V4,N7,P1,PR1,22/12/17,X1,ALLEG,S29 4PO,Q10 3FR,2438046
803240,22/12/2017,P,V4,N7,T1,PR4,19/03/18,X1,,D29 1FO,P10 5FR,8834374
803240,19/03/2018,L,E1,N7,T1,PR4,,X1,STAND,D29 1FO,P10 5FR,8834374
884450,23/08/2016,L,E1,N5,Z1,PR2,04/10/17,X1,STAND,X17 9OL,E16 1CJ,8209556
884450,04/10/2017,P,E1,N5,H5,PR0,09/01/18,X1,CLOSE,P16 8UJ,K28 2LA,2216957
884450,09/01/2018,P,E1,N5,P2,PR1,06/02/18,E5,,T20 7WV,M21 8NF,7279028
705759,17/04/2016,L,E1,N4,R2,PR2,06/07/17,X1,CREQO,I1 3TK,Z23 2PL,9785481
705759,06/07/2017,P,E1,N4,A5,PR5,16/10/17,X1,,S5 4YO,D7 7DR,7159686
705759,16/10/2017,L,C2,N4,A5,PR5,,X1,OTHER,S5 4YO,D7 7DR,7159686
907756,03/03/2015,S,J3,N8,U6,PR2,30/07/17,E3,,L18 2RG,W5 9ZB,2969946
907756,22/09/2017,S,L2,N6,A6,PR0,26/10/17,X1,,H22 4XC,G14 5BL,2821561
907756,26/10/2017,L,J1,N6,A6,PR0,19/11/17,X1,LAREQ,H22 4XC,G14 5BL,2821561
907756,19/11/2017,P,J1,N6,R2,PR1,17/03/18,X1,CARPL,R20 7PU,B1 2IG,4253603
907756,17/03/2018,P,J1,N6,U2,PR1,,X1,PLACE,Q12 8KS,Q8 1DL,6746546
127373,05/03/2016,P,L2,N8,U5,PR1,01/07/17,X1,PLACE,I5 5EJ,P16 2IU,3441117
127373,01/07/2017,P,L2,N8,P3,PR5,,E2,,T3 7MV,I24 3EI,7213322
25185,22/01/2016,P,E1,N2,A4,PR5,16/09/17,E17,,S6 2FT,S28 3VA,9262251
25185,09/05/2017,S,C2,N1,P1,PR4,,E3,,J4 1JE,X6 3ZN,1372616
903579,15/06/2015,S,C1,N4,U4,PR3,17/02/18,X1,,S7 6TF,M7 7SF,2564601
903579,17/02/2018,L,V4,N4,U4,PR3,,X1,CREQB,S7 6TF,M7 7SF,2564601
172241,31/10/2016,P,J3,N1,R2,PR0,31/12/17,E16,,Z16 8UL,I22 9BZ,6662011
75201,15/07/2015,S,J3,N3,K2,PR2,23/05/17,E11,,D5 4ED,C20 9PA,2840420
760081,22/10/2016,L,E1,N7,P3,PR0,08/09/17,X1,APPRR,P24 7UN,Q27 5KE,3210258
760081,08/09/2017,P,E1,N7,U4,PR5,02/12/17,E7,,H4 3NX,A27 3PU,6369653
435123,03/02/2018,S,J3,N2,P3,PR1,,E9,,S1 3ZK,X3 1LN,1445156
475583,11/05/2016,T,C2,N4,P3,PR5,03/04/17,X1,PLACE,P12 7CK,I19 9TB,4528730
475583,03/04/2017,P,C2,N4,A6,PR3,02/03/18,X1,,Y23 6OH,C26 6XI,2253168
475583,02/03/2018,L,C2,N4,A6,PR3,,X1,ALLEG,Y23 6OH,C26 6XI,2253168
78625,29/06/2016,S,V3,N8,K2,PR2,30/03/18,X1,,V9 8MD,M20 5TP,4741113
78625,30/03/2018,L,C2,N8,K2,PR2,,X1,CREQB,V9 8MD,M20 5TP,4741113
654361,02/02/2015,S,V2,N5,S1,PR4,30/04/17,E47,,E23 4LM,F20 5ZL,3318757
639217,03/10/2016,P,J1,N6,R5,PR4,13/11/17,X1,LAREQ,P19 5TM,C1 3DL,6863298
639217,13/11/2017,P,J1,N6,A4,PR4,,X1,,K4 8JJ,Q13 5JW,4177212
416784,22/01/2015,S,C2,N5,R1,PR3,05/08/17,X1,CUSTOD,W6 7HW,T18 1RS,6740667
416784,05/08/2017,T,C2,N5,K1,PR4,,X1,PLACE,H5 5AK,P30 4HQ,6605145
951802,14/11/2016,P,J1,N7,U1,PR5,15/05/17,X1,ALLEG,M17 1EM,U10 4UW,7093128
951802,15/05/2017,P,J1,N7,R3,PR0,,X1,CUSTOD,Y21 7SN,D22 2MS,6833156
345173,07/06/2016,P,L1,N4,P3,PR2,16/10/17,E16,,G28 5HQ,Y21 1LX,6227980
420098,15/07/2016,P,J2,N4,T0,PR3,05/11/17,X1,,X16 3IV,Y11 8HF,9812480
420098,05/11/2017,L,J3,N4,T0,PR3,,X1,STAND,X16 3IV,Y11 8HF,9812480
923536,29/08/2016,T,L2,N4,U1,PR3,27/04/17,X1,PLACE,R18 3FA,N13 9WD,7947466
923536,27/04/2017,T,L2,N4,U1,PR0,19/09/17,X1,APPRR,P20 9WW,U11 3YR,3244977
923536,19/09/2017,P,L2,N4,T1,PR3,03/01/18,X1,OTHER,K23 2YP,X14 1AF,7777778
923536,03/01/2018,T,L2,N4,T1,PR5,,X1,CREQO,V16 4EB,X1 6GF,9817530
384651,26/06/2016,P,L3,N5,H5,PR0,22/08/17,X1,CHILD,E23 4QO,M21 2GO,5027142
384651,22/08/2017,P,L3,N5,P3,PR3,,X1,CLOSE,T11 8YQ,W29 3FN,8334126
53678,16/08/2015,P,L1,N7,T2,PR1,28/05/17,X1,OTHER,I10 4AO,B20 5SP,6439122
53678,28/05/2017,P,L1,N7,A6,PR0,,X1,OTHER,Q7 3UN,P18 9NE,1937706
283543,29/07/2015,P,V2,N5,S1,PR3,16/04/17,X1,CREQB,L16 9JC,F12 7WO,6293072
283543,16/04/2017,P,V2,N5,P1,PR0,07/08/17,E2,,I17 7OY,Q28 6RM,9980843
283543,15/12/2017,S,C1,N3,A6,PR2,,X1,CHILD,G11 3JE,C14 4AP,8875315
983125,18/03/2017,P,V3,N1,P3,PR0,31/08/17,X1,,N16 5NS,A24 8PD,2112990
983125,31/08/2017,L,V2,N1,P3,PR0,,E3,,N16 5NS,A24 8PD,2112990
665427,08/07/2016,P,L3,N3,U5,PR4,08/03/18,E14,,P6 1YO,K22 7QI,6010719
297609,09/12/2016,L,L2,N3,A5,PR3,05/04/17,X1,CREQB,V20 7SV,A7 5XY,4940777
297609,05/04/2017,P,L2,N3,K2,PR2,03/01/18,E16,,E10 7VD,B17 6WQ,4140280
116667,03/10/2015,P,L2,N4,S1,PR3,06/11/17,X1,PLACE,Z28 9BO,Y11 8MT,8646623
116667,06/11/2017,P,L2,N4,A5,PR3,,E14,,S18 5RR,N3 1BU,7170734
101121,03/08/2015,L,C1,N6,A5,PR3,20/12/17,X1,PLACE,H20 7UO,C16 4NF,7840997
101121,20/12/2017,P,C1,N6,U3,PR5,,X1,,V29 5NW,J6 5KE,8247251
804686,22/02/2017,L,L1,N4,H5,PR4,01/03/18,X1,CARPL,V3 1JZ,C20 3TP,8152968
804686,01/03/2018,P,L1,N4,T3,PR1,18/03/18,X1,PLACE,O17 3NB,B5 6IZ,1853927
804686,18/03/2018,P,L1,N4,U1,PR2,31/03/18,X1,LAREQ,H8 6JN,F28 8SV,7271693
804686,31/03/2018,P,L1,N4,U1,PR5,,X1,CREQO,O3 5FQ,R25 4RN,1435971
539955,13/01/2016,S,J1,N4,S1,PR2,14/04/17,X1,APPRR,U1 4LE,M24 1RD,3755264
539955,14/04/2017,P,J1,N4,U1,PR0,,X1,,L24 2IY,Y2 3CU,9232818
648609,14/11/2015,P,J3,N8,R2,PR2,29/08/17,E17,,L15 9PP,D24 5TM,1145529
464438,27/08/2015,L,V4,N1,T4,PR4,18/10/17,X1,CARPL,T25 8SM,X2 4XL,9572228
464438,18/10/2017,P,V4,N1,H5,PR3,31/12/17,X1,,Y24 7EY,S17 5UL,6358297
464438,31/12/2017,L,L1,N1,H5,PR3,,X1,CLOSE,Y24 7EY,S17 5UL,6358297
253859,07/12/2016,P,J2,N6,P1,PR5,10/06/17,X1,CREQO,M27 7XL,C21 2ZG,3532613
253859,10/06/2017,P,J2,N6,Z1,PR4,08/08/17,X1,CLOSE,P1 2QN,Y30 7KT,4595733
253859,08/08/2017,P,J2,N6,U1,PR3,31/03/18,X1,,E15 4IN,T4 6EC,6526563
253859,31/03/2018,L,J3,N6,U1,PR3,,X1,,E15 4IN,T4 6EC,6526563
837530,14/01/2017,P,L3,N5,Z1,PR3,19/05/17,E45,,R8 8JK,J2 4ZP,6314213
594590,10/11/2016,P,V2,N2,K1,PR0,08/02/18,X1,CREQO,C9 8BB,O5 8OC,4326046
594590,08/02/2018,P,V2,N2,T3,PR3,10/03/18,X1,CREQO,R23 2VH,Y9 9PP,8341262
594590,10/03/2018,P,V2,N2,P1,PR2,,X1,,E8 5HZ,R16 1XC,3031764
182556,29/06/2015,T,V4,N3,U2,PR2,21/04/17,E8,,Z11 6FU,E6 8ET,5077926
23753,31/08/2016,P,C1,N1,T2,PR4,15/04/17,X1,LAREQ,G20 5SO,K19 9WN,9267127
23753,15/04/2017,P,C1,N1,A6,PR0,,X1,CHILD,U10 8TY,A30 5MF,7363910
288765,21/03/2017,P,V3,N1,R1,PR2,01/08/17,X1,,P7 9ND,A10 2LL,7692291
288765,01/08/2017,L,C2,N1,R1,PR2,,X1,STAND,P7 9ND,A10 2LL,7692291
46169,07/02/2015,S,C1,N3,R3,PR2,31/08/17,X1,CLOSE,D13 1NW,A15 2SU,1426994
46169,31/08/2017,P,C1,N3,U5,PR1,23/09/17,X1,STAND,E11 1JZ,G20 3AZ,8385645
46169,23/09/2017,P,C1,N3,A4,PR5,06/03/18,X1,LAREQ,A2 1CM,L26 4WC,1727161
46169,06/03/2018,P,C1,N3,T1,PR1,,X1,,G18 8MH,H21 5XZ,2231904
328671,28/02/2017,P,L1,N7,U4,PR5,10/10/17,X1,OTHER,D20 2WV,N20 1DX,2538020
328671,10/10/2017,P,L1,N7,A4,PR1,03/03/18,E17,,S6 7GR,E5 6JX,6255318
233086,21/01/2017,L,J3,N5,T1,PR4,07/06/17,X1,PLACE,W27 6XC,C1 3NS,1879107
233086,07/06/2017,P,J3,N5,A6,PR4,,E8,,V26 5VB,K14 3SW,6026919
241924,01/06/2015,S,L2,N4,T1,PR4,17/07/17,E48,,J21 9QD,U3 3AU,2666084
166976,24/02/2017,L,L1,N6,U3,PR3,07/01/18,E12,,Z23 2MK,C18 3NS,9839888
297139,11/07/2016,P,L1,N3,T4,PR4,17/06/17,X1,ALLEG,E4 9QK,X10 3VS,9433323
297139,17/06/2017,P,L1,N3,P2,PR3,,E47,,M14 8UY,G21 9LG,6829846
492274,05/03/2016,P,L3,N6,R3,PR5,23/04/17,X1,CREQO,L20 1FR,I5 2HN,1819294
492274,23/04/2017,P,L3,N6,U2,PR1,20/08/17,X1,,F18 8RD,M12 4GG,3785401
492274,20/08/2017,L,C1,N6,U2,PR1,31/01/18,X1,CUSTOD,F18 8RD,M12 4GG,3785401
492274,31/01/2018,P,C1,N6,P3,PR4,08/02/18,X1,,C13 9YF,K6 6UP,2407929
492274,08/02/2018,L,J3,N6,P3,PR4,,X1,,C13 9YF,K6 6UP,2407929
606973,21/01/2017,P,V4,N5,A3,PR0,20/12/17,X1,ALLEG,F3 3AF,S1 8OL,5049735
606973,20/12/2017,P,V4,N5,R1,PR4,,X1,OTHER,Y20 9QW,Q6 3LU,3380725
415391,19/06/2016,P,C2,N6,U2,PR3,09/04/17,X1,CARPL,D15 9NI,U11 7YB,6172350
415391,09/04/2017,P,C2,N6,K2,PR2,18/06/17,X1,,E22 2EL,H28 5YF,7074976
415391,18/06/2017,L,L1,N6,K2,PR2,28/02/18,X1,STAND,E22 2EL,H28 5YF,7074976
415391,28/02/2018,P,L1,N6,U1,PR4,,X1,LAREQ,Q9 5RZ,I29 7XC,7519962
11957,17/12/2015,S,J3,N4,R5,PR2,14/04/17,X1,CREQB,I21 1SU,R29 2ED,5064223
11957,14/04/2017,P,J3,N4,H5,PR1,24/04/17,X1,,R5 2QN,R2 8ZL,1906349
11957,24/04/2017,L,V2,N4,H5,PR1,06/02/18,X1,ALLEG,R5 2QN,R2 8ZL,1906349
11957,06/02/2018,P,V2,N4,T0,PR1,,E12,,M14 1PM,X3 7AF,8745074
122491,26/03/2016,L,J2,N4,U5,PR0,16/02/18,X1,,W29 5AK,I13 4FD,6068536
122491,16/02/2018,L,J1,N4,U5,PR0,,E14,,W29 5AK,I13 4FD,6068536
572603,22/12/2015,P,V2,N6,U1,PR5,22/06/17,X1,,J5 9CE,R16 5JK,5728635
572603,22/06/2017,L,J3,N6,U1,PR5,20/09/17,E11,,J5 9CE,R16 5JK,5728635
918204,30/04/2016,L,L3,N3,A5,PR3,15/07/17,X1,OTHER,O29 1LR,M11 6KQ,3243985
918204,15/07/2017,P,L3,N3,R1,PR0,03/03/18,X1,CARPL,K28 9VJ,A30 7XY,1218681
918204,03/03/2018,P,L3,N3,A3,PR2,,X1,CUSTOD,M11 6BP,K12 5XS,5518241
766150,26/11/2016,P,C1,N5,A5,PR0,04/02/18,X1,APPRR,R18 8AA,F15 1GU,1058842
766150,04/02/2018,P,C1,N5,A6,PR2,28/02/18,E4B,,U21 7VJ,U26 8EH,8450399
320322,03/08/2016,T,V4,N7,P2,PR5,02/05/17,E8,,C11 7TY,E27 5JO,8847831
799254,15/01/2017,P,V3,N1,A6,PR1,02/11/17,X1,OTHER,X10 3EG,D4 9OB,8813163
799254,02/11/2017,P,V3,N1,U4,PR2,,X1,CHILD,T12 4DV,Y22 8IR,8326172
529117,22/02/2016,P,C1,N5,K1,PR1,12/06/17,E15,,T30 7VB,C17 6FX,1602495
860261,13/09/2016,T,V4,N4,T0,PR5,03/05/17,X1,,K2 5YE,P16 2XL,9395353
860261,03/05/2017,L,J1,N4,T0,PR5,,E3,,K2 5YE,P16 2XL,9395353
757928,30/01/2015,S,C2,N3,A5,PR1,13/01/18,X1,OTHER,N23 4OX,C28 6UK,2564064
757928,13/01/2018,P,C2,N3,A5,PR4,,E16,,R6 5XN,F26 6GG,4389618
594949,19/05/2016,T,J3,N1,R2,PR5,17/03/18,X1,PLACE,D5 2XR,A28 8EV,6573242
594949,17/03/2018,P,J3,N1,P3,PR5,,X1,ALLEG,Y26 6FJ,N3 3YR,3018519
94574,30/06/2015,P,D1,N6,K2,PR3,03/03/18,X1,ALLEG,T12 6HZ,H29 8RL,3381768
94574,03/03/2018,P,D1,N6,T1,PR4,,X1,,H29 5UA,U21 7UP,1961342
640462,06/03/2016,L,L2,N7,A3,PR3,17/10/17,X1,CHILD,O27 9ZT,E5 2FS,4480081
640462,17/10/2017,P,L2,N7,P3,PR1,11/11/17,X1,LAREQ,N8 8UT,X13 8WM,1222459
640462,11/11/2017,P,L2,N7,T2,PR0,15/03/18,X1,LAREQ,V16 7WN,U28 7UK,6762990
640462,15/03/2018,P,L2,N7,U2,PR5,21/03/18,E45,,B27 9KC,U20 6EK,3741951
604690,10/01/2017,L,J3,N3,R1,PR4,04/10/17,X1,CLOSE,K15 3BD,F15 6OI,6271434
604690,04/10/2017,P,J3,N3,U5,PR3,25/01/18,X1,CREQO,H8 2DT,I5 3UY,7791647
604690,25/01/2018,P,J3,N3,R5,PR4,,X1,CUSTOD,X4 9MF,Y20 4DA,5869827
599713,23/02/2017,L,E1,N6,T0,PR4,16/06/17,X1,,T29 4CC,W21 9AF,3223324
599713,16/06/2017,L,J1,N6,T0,PR4,,X1,,T29 4CC,W21 9AF,3223324
290729,31/12/2016,P,D1,N5,T3,PR4,23/10/17,X1,CUSTOD,J18 4LT,S7 4TC,4078143
290729,23/10/2017,P,D1,N5,A3,PR5,,X1,,C6 2LZ,K12 3BU,6873033
342511,18/11/2016,L,C2,N6,R3,PR1,28/03/18,E47,,Q16 5IA,W22 4LJ,2833527
600322,21/03/2016,P,E1,N5,P3,PR2,23/08/17,X1,LAREQ,J8 6WL,O30 4HZ,1757397
600322,23/08/2017,P,E1,N5,R3,PR1,01/11/17,X1,,A22 9EE,F30 2XM,7326582
600322,01/11/2017,L,J2,N5,R3,PR1,,E46,,A22 9EE,F30 2XM,7326582
893387,29/07/2016,S,L3,N4,U3,PR1,28/12/17,E15,,J14 2FV,O3 2YE,6690977
192322,15/09/2016,P,V2,N4,H5,PR5,13/08/17,X1,CLOSE,M10 7RG,W5 5FZ,8718373
192322,13/08/2017,P,V2,N4,T1,PR4,27/10/17,X1,,E13 8KR,S26 2JJ,5593112
192322,27/10/2017,L,C1,N4,T1,PR4,05/03/18,E6,,E13 8KR,S26 2JJ,5593112
706459,18/01/2017,L,V2,N2,Z1,PR3,04/08/17,X1,CREQB,R15 3LE,W26 4YM,5986015
706459,04/08/2017,P,V2,N2,R2,PR1,30/10/17,X1,ALLEG,W5 1ZF,D16 9KR,3740661
706459,30/10/2017,P,V2,N2,U6,PR5,,X1,CHILD,J18 1BM,V28 1EK,9747453
678082,04/12/2016,P,E1,N5,T2,PR2,21/11/17,X1,,O6 3RK,Q13 1WO,3204415
678082,21/11/2017,L,D1,N5,T2,PR2,,E16,,O6 3RK,Q13 1WO,3204415
756404,21/06/2016,P,J1,N8,A4,PR1,16/05/17,X1,CARPL,H3 9FE,Y7 7SF,5678713
756404,16/05/2017,P,J1,N8,R1,PR1,30/05/17,X1,CUSTOD,F23 7II,J11 9TS,7362638
756404,30/05/2017,P,J1,N8,U6,PR1,05/07/17,E7,,T27 5LF,T11 4XD,2134051
356040,14/03/2017,P,L1,N2,K1,PR5,17/04/17,X1,APPRR,F12 6IB,J25 3XB,5121319
356040,17/04/2017,P,L1,N2,R1,PR0,,X1,LAREQ,K24 3DA,P14 4JJ,8322073
237441,29/05/2015,B,V4,N6,R3,PR1,10/08/17,X1,OTHER,Z30 4KH,Y15 2OA,7559797
237441,10/08/2017,P,V4,N6,P1,PR5,04/10/17,X1,PLACE,P5 9PJ,S21 4LH,8459224
237441,04/10/2017,P,V4,N6,P3,PR2,,X1,LAREQ,W22 4CF,M2 1MJ,9718424
876400,26/10/2016,P,L3,N5,K2,PR4,21/03/18,X1,APPRR,A4 9VF,A29 5QE,6720553
876400,21/03/2018,P,L3,N5,Z1,PR2,,X1,LAREQ,K17 7EG,X3 5IR,2123188
435006,23/04/2016,L,L1,N3,P3,PR0,30/04/17,X1,,D17 5KS,B21 7ZO,9716185
435006,30/04/2017,L,E1,N3,P3,PR0,,X1,ALLEG,D17 5KS,B21 7ZO,9716185
627745,24/07/2015,T,C2,N6,T1,PR0,15/10/17,E8,,N9 4DN,J27 2TG,8947217
627745,10/11/2017,S,J1,N3,T1,PR1,16/12/17,E7,,P19 1MM,L11 1MU,3642471
89124,18/02/2017,P,D1,N2,R5,PR2,20/02/18,X1,ALLEG,O9 1OM,S12 2LK,8835609
89124,20/02/2018,P,D1,N2,U1,PR5,,X1,CLOSE,U15 2VM,O30 1FY,5080429
615779,07/01/2017,P,V3,N2,A6,PR4,05/04/17,E12,,V29 8CK,Q28 7CQ,9964263
17747,27/02/2017,P,L2,N2,R1,PR2,22/05/17,X1,OTHER,K5 6JO,M21 5AG,2556217
17747,22/05/2017,P,L2,N2,U5,PR1,23/08/17,X1,CARPL,V7 4AU,P19 7UC,5304767
17747,23/08/2017,P,L2,N2,T0,PR4,08/09/17,E15,,H22 8GA,X16 4MB,3154843
717917,19/11/2016,P,V4,N5,T1,PR1,01/07/17,E14,,Z18 7JG,G3 7KT,6372482
717917,10/05/2017,S,J3,N5,H5,PR0,26/07/17,X1,,B28 6KY,W29 2UW,9461748
717917,26/07/2017,L,V2,N5,H5,PR0,,E9,,B28 6KY,W29 2UW,9461748
69991,28/06/2015,P,C2,N7,U3,PR0,27/08/17,E45,,T18 5NX,S18 1YQ,8759597
226485,25/02/2017,P,L1,N7,H5,PR3,04/09/17,X1,CREQO,C4 9KO,Q30 1MG,7218281
226485,04/09/2017,P,L1,N7,P2,PR3,,X1,APPRR,K4 8WA,V27 6LE,6237360
523200,19/06/2016,P,L2,N5,R3,PR0,11/12/17,E46,,Y6 8WA,G24 4EF,2139492
660641,29/06/2016,P,D1,N7,A6,PR1,02/03/18,X1,CHILD,D24 7JE,O26 1SO,5785450
660641,02/03/2018,P,D1,N7,A5,PR3,,X1,,N3 8DO,P10 9AV,7381578
943753,09/10/2016,P,L1,N7,A4,PR3,27/02/18,X1,CARPL,P29 9CA,N12 1OQ,3236358
943753,27/02/2018,P,L1,N7,A3,PR2,01/04/18,X1,,X11 5NX,I29 6WN,5179602
858221,14/05/2015,S,D1,N8,K1,PR5,20/12/17,X1,APPRR,E1 3DG,C30 7JV,7395076
858221,20/12/2017,P,D1,N8,T1,PR0,,X1,,L14 7PW,Y3 1TI,6045290
279999,10/07/2016,P,V4,N6,U5,PR1,28/07/17,X1,,T9 3VL,Q27 2QX,8966797
279999,28/07/2017,L,V2,N6,U5,PR1,14/10/17,X1,STAND,T9 3VL,Q27 2QX,8966797
279999,14/10/2017,P,V2,N6,A5,PR2,,X1,,U15 8HK,J18 6EO,8017954
606809,02/01/2017,P,J1,N6,R3,PR4,03/07/17,X1,CREQB,X5 5AR,M15 2AX,3747600
606809,03/07/2017,P,J1,N6,U3,PR5,03/01/18,X1,CUSTOD,O30 1MX,D16 4PJ,4727761
606809,03/01/2018,P,J1,N6,U2,PR3,,E17,,X21 4MA,H20 1VW,4878473
285031,26/01/2017,P,L2,N8,P1,PR1,03/05/17,X1,,Y28 9QU,K22 2TA,6227146
285031,03/05/2017,L,J1,N8,P1,PR1,26/07/17,E5,,Y28 9QU,K22 2TA,6227146
817123,16/03/2017,P,E1,N3,U5,PR3,18/12/17,E11,,L26 1AX,L1 1HD,8663082
26243,17/01/2016,L,D1,N4,K2,PR0,12/08/17,E9,,F4 7DE,H27 2QZ,2598846
496799,20/09/2016,T,L2,N7,T3,PR0,17/05/17,E4B,,C2 9LY,S2 5WT,5642146
136202,25/12/2016,L,L1,N1,Z1,PR5,10/12/17,X1,CUSTOD,A20 5SC,B23 4DT,1539769
136202,10/12/2017,P,L1,N1,U4,PR0,21/02/18,E45,,N4 9UO,I23 7HR,1961281
136202,14/01/2018,S,V4,N7,U3,PR4,,X1,,W1 2TV,O6 5PY,5149499
383062,19/03/2017,L,E1,N5,U1,PR3,22/02/18,X1,CUSTOD,F1 3UX,S25 9TE,1589245
383062,22/02/2018,T,E1,N5,R3,PR2,,X1,STAND,L28 6VX,D14 2IA,8202074
92038,03/11/2016,P,J3,N1,P1,PR0,11/10/17,E48,,R25 8BA,W13 4ZM,8263801
629386,06/11/2016,L,D1,N4,R3,PR3,07/01/18,E9,,H6 7TK,J18 6QC,3542811
474124,26/07/2016,P,D1,N2,T1,PR1,18/06/17,X1,LAREQ,V6 3MF,R27 5CV,7466013
474124,18/06/2017,P,D1,N2,K1,PR0,23/09/17,E12,,O7 3TL,F6 6RE,7131096
939703,27/02/2017,P,V2,N7,Z1,PR5,04/03/18,X1,ALLEG,N12 6BK,X21 6XX,5345824
939703,04/03/2018,T,V2,N7,K1,PR3,,X1,CLOSE,S2 1YL,A26 3HW,2845166
779998,18/05/2016,P,J1,N2,S1,PR1,27/04/17,X1,CARPL,V28 5NQ,I26 9NV,9585714
779998,27/04/2017,P,J1,N2,H5,PR2,19/05/17,X1,CREQB,M28 4NQ,R12 7OP,3648712
779998,19/05/2017,P,J1,N2,K2,PR2,25/05/17,X1,APPRR,O13 7WE,Z18 7DM,6850058
779998,25/05/2017,P,J1,N2,T2,PR2,25/09/17,X1,CLOSE,X24 4SE,H15 4YK,1094346
779998,25/09/2017,T,J1,N2,T1,PR0,14/02/18,E5,,R12 4RO,Y18 4AV,7547241
780198,31/01/2017,P,L3,N5,T3,PR3,14/04/17,X1,CLOSE,P24 3ZD,W17 7KY,3685969
780198,14/04/2017,P,L3,N5,T3,PR2,01/06/17,X1,CREQO,N5 2DO,X17 6RC,9662139
780198,01/06/2017,P,L3,N5,U5,PR0,11/11/17,E14,,R3 5TN,M6 3BM,6529090
224645,23/12/2016,P,E1,N2,R2,PR4,31/03/18,E16,,F6 8TU,E19 3YL,5753824
743271,24/05/2015,S,C2,N8,A4,PR2,15/08/17,X1,STAND,X24 6NY,N26 6WP,3682103
743271,15/08/2017,P,C2,N8,S1,PR4,16/09/17,E41,,T13 2TW,Y6 4TJ,6733431
77990,20/04/2017,S,V3,N3,U1,PR3,16/07/17,X1,STAND,Z22 4RG,E12 3QQ,3922003
77990,16/07/2017,P,V3,N3,U3,PR3,,E46,,V2 2QY,X28 7XJ,1065699
322947,11/02/2017,P,L3,N6,S1,PR3,30/05/17,X1,CREQO,T7 5OG,Y5 7XY,5991902
322947,30/05/2017,P,L3,N6,A3,PR2,11/02/18,X1,,U16 6FK,Z30 8SC,1989836
322947,11/02/2018,L,J2,N6,A3,PR2,,X1,,U16 6FK,Z30 8SC,1989836
132877,19/05/2015,S,J2,N1,S1,PR1,26/12/17,E46,,M14 2VE,Z8 5XM,4933012
674462,03/01/2017,P,V2,N6,U3,PR3,14/05/17,X1,CARPL,H8 1FE,M9 2LR,9860340
674462,14/05/2017,P,V2,N6,R3,PR3,05/11/17,X1,OTHER,Y1 6LW,S4 4EF,2801237
674462,05/11/2017,P,V2,N6,T4,PR3,,X1,CARPL,Z21 1EO,H21 7SB,6308070
642007,12/06/2016,P,J1,N8,Z1,PR5,09/05/17,X1,CUSTOD,U11 5II,O3 1RP,8634776
642007,09/05/2017,P,J1,N8,K1,PR5,12/07/17,X1,STAND,L21 3II,D14 5YN,5978180
642007,12/07/2017,P,J1,N8,T4,PR0,05/10/17,X1,PLACE,T9 2EZ,N22 4NU,5293378
642007,05/10/2017,T,J1,N8,S1,PR0,17/02/18,E4A,,V30 5GO,B22 7FO,1525543
911072,08/03/2017,P,J3,N8,R1,PR0,12/06/17,E45,,O22 7KT,A4 7IV,1904286
351924,07/03/2017,P,J3,N7,Z1,PR3,23/05/17,X1,CREQO,F12 2PJ,X16 3HE,3726469
351924,23/05/2017,P,J3,N7,T3,PR1,,X1,ALLEG,D25 3ZP,V28 8IP,1311027
