CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
10467,13/03/2018,P,J2,N4,U2,PR1,,E7,,X4 3OH,U3 4WH,9579746
283913,05/10/2015,L,V3,N7,T2,PR0,15/05/17,E7,,W13 1EM,L27 6BG,3305607
55605,25/02/2016,P,L3,N1,A6,PR1,13/09/17,E3,,B27 7DN,M24 6CV,4951877
392995,29/08/2016,P,V3,N4,T1,PR1,04/04/17,X1,CLOSE,B17 8GE,S28 1ED,2165460
392995,04/04/2017,P,V3,N4,K1,PR2,04/05/17,E47,,M27 7SY,I9 4UB,3739930
392995,15/03/2017,S,D1,N3,A6,PR3,03/05/17,E2,,N23 8GX,M12 1MN,8061606
700011,04/08/2016,L,C2,N2,H5,PR0,08/04/17,X1,CREQB,T28 7RK,N20 5TT,1602780
700011,08/04/2017,P,C2,N2,T1,PR0,30/07/17,X1,,J27 3RJ,A26 4SC,9300353
700011,30/07/2017,L,D1,N2,T1,PR0,,X1,PLACE,J27 3RJ,A26 4SC,9300353
857334,03/11/2015,L,V4,N5,A6,PR4,01/01/18,X1,,P11 3DZ,C27 3SK,3368016
857334,01/01/2018,L,L3,N5,A6,PR4,,X1,CHILD,P11 3DZ,C27 3SK,3368016
298109,17/12/2016,P,E1,N8,U5,PR2,13/05/17,X1,,M22 4TQ,A1 9BK,5933106
298109,13/05/2017,L,C2,N8,U5,PR2,18/12/17,X1,,M22 4TQ,A1 9BK,5933106
298109,18/12/2017,L,L1,N8,U5,PR2,24/03/18,X1,CREQO,M22 4TQ,A1 9BK,5933106
298109,24/03/2018,T,L1,N8,U3,PR4,,X1,CREQO,T21 2MU,F7 7RK,7350199
726817,30/06/2015,P,J3,N7,U6,PR0,07/09/17,E7,,H1 8NA,V22 3BM,8991616
994201,05/03/2017,P,E1,N7,P2,PR0,21/12/17,E7,,T21 4JD,L5 5HN,8857946
712706,13/02/2017,P,V2,N7,U4,PR5,23/05/17,E2,,B26 4LO,T28 7AS,5314678
348108,28/03/2016,P,C1,N4,R3,PR5,04/01/18,X1,CUSTOD,P28 4IO,H12 5WL,2107162
348108,04/01/2018,T,C1,N4,Z1,PR0,,E9,,I23 3XJ,U20 1DW,9284164
853831,18/08/2015,S,J1,N7,U3,PR0,11/05/17,X1,OTHER,T3 5IW,C15 2GE,4884012
853831,11/05/2017,P,J1,N7,T3,PR5,04/07/17,X1,CREQO,X28 8PZ,V9 7TG,4372628
853831,04/07/2017,P,J1,N7,R5,PR2,28/09/17,E17,,C18 2LV,E9 3MM,9968139
696919,10/11/2016,L,J1,N1,T4,PR1,19/09/17,X1,OTHER,T30 5ZV,I30 7SW,3473081
696919,19/09/2017,P,J1,N1,P1,PR1,21/09/17,X1,CARPL,Q10 2FK,A23 7PR,3755646
696919,21/09/2017,T,J1,N1,R1,PR0,,X1,,G3 3CJ,C2 6ON,9608374
427516,12/03/2017,P,L1,N1,K2,PR4,25/12/17,X1,STAND,B3 8GK,E9 4PX,9054142
427516,25/12/2017,P,L1,N1,T4,PR1,,E48,,W5 2JX,M8 7EU,6405925
115061,29/03/2017,T,V2,N4,K1,PR1,01/06/17,E11,,Y8 3LU,F18 7SM,6118184
115061,19/03/2017,S,J3,N6,R5,PR0,19/10/17,X1,,Z25 9YL,X24 8HM,8263764
115061,19/10/2017,L,E1,N6,R5,PR0,,E46,,Z25 9YL,X24 8HM,8263764
746770,21/05/2016,S,C2,N7,U1,PR1,01/07/17,E4B,,M26 2RT,W23 8PC,7878610
851755,21/05/2016,L,V3,N6,R1,PR0,12/04/17,X1,,P7 6HF,F13 7DK,5429545
851755,12/04/2017,L,L1,N6,R1,PR0,29/04/17,X1,,P7 6HF,F13 7DK,5429545
851755,29/04/2017,L,L1,N6,R1,PR0,30/04/17,E5,,P7 6HF,F13 7DK,5429545
608916,07/07/2016,P,L1,N3,S1,PR2,15/06/17,X1,CREQO,P8 2KT,U15 5VI,7737806
608916,15/06/2017,P,L1,N3,K2,PR2,,X1,CREQO,L10 7RG,N14 5DD,8550248
92087,04/01/2017,P,D1,N2,U6,PR0,18/09/17,X1,LAREQ,L24 3NO,H19 5SG,9490848
92087,18/09/2017,P,D1,N2,U2,PR1,,X1,CREQB,X20 1XM,G5 3OS,8096343
913505,02/07/2015,P,C2,N7,T4,PR1,28/07/17,X1,CHILD,C28 7SI,H10 1FZ,6197983
913505,28/07/2017,T,C2,N7,H5,PR3,01/09/17,X1,,R2 4NP,Z1 5ZB,6033297
913505,01/09/2017,L,V2,N7,H5,PR3,28/03/18,X1,CREQO,R2 4NP,Z1 5ZB,6033297
913505,28/03/2018,P,V2,N7,P3,PR5,,X1,OTHER,R4 7GO,H5 3AU,5189118
539794,13/02/2017,L,V4,N7,A5,PR0,16/07/17,X1,,F26 1WK,V29 6ZH,9673262
539794,16/07/2017,L,L1,N7,A5,PR0,03/08/17,X1,ALLEG,F26 1WK,V29 6ZH,9673262
539794,03/08/2017,P,L1,N7,A5,PR0,,X1,CREQB,K9 2YG,U23 3TT,6074519
74139,03/02/2017,L,V3,N8,T1,PR1,24/09/17,X1,CREQO,H23 1FU,Q21 3OF,8423416
74139,24/09/2017,T,V3,N8,A4,PR1,18/03/18,X1,OTHER,H22 4DB,S7 6YO,6671259
74139,18/03/2018,P,V3,N8,A5,PR4,,X1,CUSTOD,V27 2HV,F27 2NA,3746626
165377,20/02/2017,T,L3,N3,K2,PR0,22/08/17,X1,CARPL,N16 1CJ,I5 9EW,1275950
165377,22/08/2017,P,L3,N3,U4,PR0,,X1,,F17 1PX,O25 3NA,2867837
983000,15/01/2017,P,E1,N3,U1,PR0,17/10/17,E17,,H1 5ON,A27 8XZ,1319225
185912,27/05/2016,P,E1,N2,U5,PR1,26/04/17,X1,CREQO,G25 5NE,I23 9UD,8963848
185912,26/04/2017,P,E1,N2,H5,PR0,20/12/17,X1,,Z13 6WZ,J25 8OR,6771463
185912,20/12/2017,L,L3,N2,H5,PR0,14/01/18,X1,CHILD,Z13 6WZ,J25 8OR,6771463
185912,14/01/2018,P,L3,N2,U2,PR4,,X1,STAND,X3 4ET,U11 8YF,6519296
902568,15/09/2016,P,C2,N7,U3,PR0,16/05/17,X1,CREQO,E9 9LO,Q12 7YU,6399371
902568,16/05/2017,T,C2,N7,U3,PR1,09/08/17,X1,ALLEG,W14 8RQ,J3 5VG,3201575
902568,09/08/2017,P,C2,N7,Z1,PR5,13/08/17,E14,,I7 8NN,T1 8BS,8066809
133896,12/01/2017,T,V2,N5,R5,PR1,16/07/17,X1,CUSTOD,B11 3OY,N20 7WF,8260622
133896,16/07/2017,T,V2,N5,U3,PR2,,X1,OTHER,K28 1YG,N26 5FS,3832987
225748,28/06/2016,P,L3,N5,P1,PR1,30/08/17,E47,,P24 5BM,C9 4CM,9577837
988503,28/10/2016,P,C1,N2,T0,PR4,23/02/18,X1,CREQO,H26 9CN,I4 3QK,4391746
988503,23/02/2018,U,J3,N2,U5,PR1,,X1,,J12 7RK,Y26 7XH,5042763
302103,20/12/2016,L,J2,N6,U1,PR3,24/07/17,X1,APPRR,Y19 3IO,A21 7YR,6671449
302103,24/07/2017,P,J2,N6,T3,PR4,18/01/18,X1,CARPL,X18 3DC,M28 5UM,4795805
302103,18/01/2018,T,J2,N6,Z1,PR5,01/02/18,X1,STAND,J18 4AC,R11 9KO,6795554
302103,01/02/2018,P,J2,N6,H5,PR5,,X1,PLACE,M20 4ZO,Q28 4JQ,8384502
97631,24/08/2016,P,V3,N3,T4,PR2,22/10/17,X1,CUSTOD,Q19 1VI,M30 4FG,4368587
97631,22/10/2017,P,V3,N3,P1,PR0,24/12/17,X1,CARPL,L20 2SQ,I22 6FK,3725374
97631,24/12/2017,T,V3,N3,U3,PR0,28/02/18,E41,,G2 4XD,K22 9AI,8471967
223722,06/09/2016,P,C1,N4,P3,PR3,21/11/17,X1,,M6 5BJ,F7 5RH,3184767
223722,21/11/2017,L,J1,N4,P3,PR3,,X1,APPRR,M6 5BJ,F7 5RH,3184767
971866,26/11/2016,P,D1,N8,A3,PR0,15/03/18,X1,APPRR,Y5 5ZJ,J21 8UP,6287377
971866,15/03/2018,P,D1,N8,T1,PR3,,X1,,E25 3XO,V13 3WN,6660660
358626,28/06/2016,P,L1,N3,T0,PR5,02/09/17,X1,CARPL,I14 3LI,O29 2AW,5898540
358626,02/09/2017,P,L1,N3,R5,PR0,23/03/18,X1,ALLEG,D6 7RY,H9 6OT,6652899
358626,23/03/2018,P,L1,N3,T4,PR5,,X1,,X3 3FA,T17 7RU,3520548
337195,16/09/2016,L,V4,N4,T4,PR0,10/07/17,E8,,J15 4YV,Y17 8WI,7020589
610153,02/08/2016,P,V2,N4,K2,PR5,23/03/18,X1,CARPL,F25 3CH,X29 4XD,3580017
610153,23/03/2018,P,V2,N4,U4,PR5,,X1,PLACE,Q29 1EU,F30 7WQ,8321809
57440,26/03/2017,P,V3,N8,U6,PR3,09/11/17,X1,LAREQ,C8 4OK,W27 9IF,4366155
57440,09/11/2017,P,V3,N8,K2,PR2,,E46,,R5 9XX,A2 7CX,3050799
156056,31/12/2016,P,V4,N3,T1,PR0,27/04/17,X1,,M14 6PE,N2 4VL,4816344
156056,27/04/2017,L,C2,N3,T1,PR0,01/08/17,X1,CLOSE,M14 6PE,N2 4VL,4816344
156056,01/08/2017,P,C2,N3,T1,PR3,12/10/17,E7,,E30 3UQ,W13 5UU,6037839
120854,09/10/2015,L,L2,N4,T3,PR4,13/09/17,X1,,E5 5KL,Q6 4KA,1918666
120854,13/09/2017,L,V2,N4,T3,PR4,,X1,CLOSE,E5 5KL,Q6 4KA,1918666
339761,27/03/2017,P,L2,N7,H5,PR3,25/10/17,X1,LAREQ,V18 1JR,D3 3OA,7381506
339761,25/10/2017,P,L2,N7,U3,PR3,,X1,APPRR,H28 7YS,O21 4TF,9842937
228242,24/03/2015,S,J2,N6,U2,PR1,02/01/18,E4B,,Q29 9HI,Z6 9ST,6275147
560883,23/07/2016,P,C1,N3,S1,PR4,22/11/17,E16,,M23 5EC,P16 7LL,5627048
868475,17/09/2016,P,D1,N5,A4,PR3,05/04/17,X1,ALLEG,B15 1UL,J18 7EE,4611232
868475,05/04/2017,P,D1,N5,U5,PR1,13/05/17,X1,CHILD,E21 4YI,W26 7LD,8753274
868475,13/05/2017,P,D1,N5,U6,PR2,02/06/17,X1,,V25 1ZO,H30 3KR,8020636
868475,02/06/2017,L,J2,N5,U6,PR2,,X1,CREQO,V25 1ZO,H30 3KR,8020636
375742,18/11/2015,L,V2,N1,T0,PR5,18/01/18,X1,CUSTOD,C18 3OS,H25 2WQ,8825955
375742,18/01/2018,P,V2,N1,R2,PR2,,X1,STAND,A20 8UO,Q30 3VS,8357218
289179,26/03/2015,S,L3,N6,R5,PR1,06/07/17,E15,,R21 2VH,Z26 6CN,9814845
479911,17/08/2016,P,J1,N3,T0,PR2,13/07/17,X1,,T24 4PA,S29 9GV,6452482
479911,13/07/2017,L,J1,N3,T0,PR2,,E9,,T24 4PA,S29 9GV,6452482
246530,27/02/2017,S,J1,N3,R3,PR2,23/08/17,X1,LAREQ,P14 9TY,V19 3HR,3081429
246530,23/08/2017,U,V4,N3,K1,PR3,,E13,,Q12 5UG,R5 6UD,7939870
301371,28/03/2016,L,C2,N3,S1,PR4,29/05/17,X1,ALLEG,J27 6FL,Q26 8QP,3387413
301371,29/05/2017,P,C2,N3,K1,PR5,,X1,STAND,F23 5EB,N26 2MQ,8081967
540939,04/09/2016,L,L1,N6,T0,PR5,21/07/17,X1,,Q27 3JB,Z30 9XG,9751402
540939,21/07/2017,L,V2,N6,T0,PR5,,X1,CARPL,Q27 3JB,Z30 9XG,9751402
249738,03/11/2016,P,J3,N5,P1,PR3,30/09/17,E4A,,G2 8PD,Z19 2MY,8814310
506357,25/03/2017,L,C2,N3,U2,PR1,07/07/17,E41,,N4 7XF,G28 1BL,4239276
568593,28/01/2016,P,J2,N5,T3,PR4,21/04/17,X1,CHILD,G6 8WQ,S30 3HV,5217244
568593,21/04/2017,P,J2,N5,U4,PR4,12/02/18,E4A,,D21 3KL,R16 3SU,4991472
568757,16/04/2016,P,L3,N6,R3,PR5,04/04/17,X1,,K19 8HD,X6 6WU,7000075
568757,04/04/2017,L,E1,N6,R3,PR5,05/01/18,X1,ALLEG,K19 8HD,X6 6WU,7000075
568757,05/01/2018,P,E1,N6,R2,PR2,,X1,APPRR,I6 3JN,P20 5PX,9558757
904916,21/01/2017,P,D1,N5,P3,PR5,10/07/17,X1,,Z22 4BS,O12 6MK,6364536
904916,10/07/2017,L,V4,N5,P3,PR5,,E45,,Z22 4BS,O12 6MK,6364536
348821,25/12/2015,P,L3,N5,P3,PR1,24/08/17,X1,OTHER,C17 8OO,T3 6EI,4233125
348821,24/08/2017,T,L3,N5,T0,PR0,16/10/17,E9,,L4 3WV,X28 8HM,3449417
14772,26/01/2016,P,J3,N2,U5,PR5,10/12/17,X1,,C2 6TU,E10 1EK,6275999
14772,10/12/2017,L,C2,N2,U5,PR5,,E9,,C2 6TU,E10 1EK,6275999
928493,12/07/2016,P,J3,N4,T4,PR0,07/11/17,X1,PLACE,H16 8QH,H14 2QF,9979212
928493,07/11/2017,P,J3,N4,P2,PR0,,X1,PLACE,V24 9UP,Q27 8YU,9011036
710807,21/11/2016,P,L3,N7,K1,PR5,04/04/17,E11,,F20 2HS,U10 2VG,1897259
710807,12/07/2017,S,V4,N4,A4,PR2,29/07/17,X1,STAND,M30 6PA,J21 2YJ,4148581
710807,29/07/2017,P,V4,N4,A6,PR0,06/12/17,X1,ALLEG,S23 4UI,L18 2CR,7414981
710807,06/12/2017,P,V4,N4,R2,PR5,25/01/18,X1,CREQB,N30 8OW,H10 6BR,6895541
710807,25/01/2018,P,V4,N4,R5,PR0,,X1,,G1 7HX,R16 4WA,6812230
313415,25/11/2015,P,L3,N8,R1,PR4,16/03/18,X1,CLOSE,T30 7ZG,O25 5AE,1542142
313415,16/03/2018,P,L3,N8,A4,PR1,,E13,,I23 5TO,N9 4TY,6358557
721577,28/10/2016,L,L2,N2,T3,PR2,26/03/18,E14,,X16 8KZ,D30 1KU,8606070
626932,19/11/2016,P,E1,N5,U4,PR3,24/02/18,X1,CREQO,X5 5VU,V11 3JH,2960337
626932,24/02/2018,P,E1,N5,H5,PR4,,X1,CARPL,Y25 6YE,Y23 3CA,2016983
714919,04/01/2017,L,L3,N5,P3,PR0,06/02/18,E2,,G24 2FS,S30 3QC,3883687
207696,05/12/2016,T,E1,N6,A4,PR5,06/10/17,X1,CARPL,I23 4DS,D2 9VV,2943853
207696,06/10/2017,T,E1,N6,R2,PR2,,X1,CREQO,V15 6YX,H21 1QG,3337249
919722,01/10/2016,P,V4,N6,P2,PR3,10/12/17,X1,APPRR,T4 5LI,T22 2BN,7773892
919722,10/12/2017,P,V4,N6,U1,PR1,,X1,OTHER,O24 3TE,P27 6KM,7380611
97354,01/03/2017,P,V4,N4,P1,PR5,22/12/17,E4B,,N12 9ZR,H4 5MV,5734982
97354,27/08/2017,S,J1,N7,U4,PR0,22/01/18,X1,CARPL,T12 5MB,D16 1TJ,4814512
97354,22/01/2018,P,J1,N7,R5,PR3,27/02/18,X1,CHILD,E21 4WN,X6 4NW,8378843
97354,27/02/2018,P,J1,N7,R2,PR0,,X1,CREQB,P30 7SZ,T11 9RY,5865410
424789,03/07/2015,S,J2,N3,U6,PR2,06/09/17,X1,CLOSE,N21 1ZP,G1 8QA,9753683
424789,06/09/2017,P,J2,N3,A3,PR1,,X1,CARPL,Z21 8EO,Y4 4BK,4192981
200024,27/11/2016,P,D1,N5,T4,PR4,15/05/17,E8,,G26 9DT,W14 6MT,4038592
534286,26/03/2017,P,L1,N3,U4,PR5,10/02/18,E48,,Z15 9SM,Q14 9NP,8038589
527371,17/09/2016,P,V3,N5,T0,PR4,16/07/17,E17,,L30 8BG,W2 3KE,2187790
340292,25/12/2016,L,L3,N7,H5,PR4,20/06/17,X1,,W17 2MU,Y26 3ED,2359760
340292,20/06/2017,L,V3,N7,H5,PR4,,X1,,W17 2MU,Y26 3ED,2359760
425754,09/09/2016,B,E1,N1,P3,PR0,20/03/18,E4B,,O10 7PD,V25 2ZA,1802303
117622,20/03/2017,L,V3,N4,A3,PR4,25/09/17,X1,APPRR,N11 5NB,N13 6CV,2702822
117622,25/09/2017,P,V3,N4,U3,PR2,12/01/18,X1,STAND,G19 8CL,H30 4RW,5808531
117622,12/01/2018,P,V3,N4,P3,PR5,26/03/18,X1,CUSTOD,U12 4WR,C10 6QY,7566745
117622,26/03/2018,B,E1,N4,T0,PR2,,X1,CREQB,V23 1JK,G3 5YT,1219723
812011,05/04/2016,P,J2,N4,A5,PR5,24/04/17,X1,CREQO,V5 9KO,C24 3NM,6221427
812011,24/04/2017,P,J2,N4,A3,PR1,25/06/17,X1,LAREQ,U17 5GY,A20 1GP,3602334
812011,25/06/2017,P,J2,N4,T0,PR0,16/02/18,X1,CLOSE,Y1 6MU,K26 8ED,2214294
812011,16/02/2018,T,J2,N4,R3,PR4,,X1,,T13 7VQ,K25 3VV,3985373
370037,18/06/2016,P,C1,N1,T0,PR3,30/05/17,X1,,T24 8AU,U28 7FR,1263933
370037,30/05/2017,L,D1,N1,T0,PR3,,X1,ALLEG,T24 8AU,U28 7FR,1263933
141952,24/06/2016,P,L2,N6,U6,PR3,05/12/17,X1,PLACE,C14 1PG,H5 7ID,8926647
141952,05/12/2017,P,L2,N6,Z1,PR2,,X1,,A3 4IJ,H4 1EZ,1695791
353956,11/02/2015,S,L3,N2,H5,PR1,01/08/17,X1,LAREQ,I29 7UQ,O29 5YC,3611919
353956,01/08/2017,P,L3,N2,H5,PR3,11/02/18,X1,,L1 2TR,B29 3UB,7183681
353956,11/02/2018,L,E1,N2,H5,PR3,,X1,STAND,L1 2TR,B29 3UB,7183681
74415,12/10/2016,L,C1,N3,T2,PR2,26/09/17,X1,,W28 5TC,N28 4QG,5591415
74415,26/09/2017,L,V4,N3,T2,PR2,21/11/17,E15,,W28 5TC,N28 4QG,5591415
589377,20/01/2017,T,C1,N3,A5,PR1,13/10/17,X1,CHILD,R10 7FU,E9 5QG,6529599
589377,13/10/2017,P,C1,N3,R3,PR2,15/01/18,X1,CLOSE,M13 8LB,M13 6DX,5064858
589377,15/01/2018,P,C1,N3,H5,PR1,13/03/18,X1,APPRR,F25 3TZ,D4 4KK,9611925
589377,13/03/2018,P,C1,N3,T0,PR4,,E6,,E5 5II,P12 5RS,3870980
844102,28/04/2017,S,V4,N6,A3,PR2,08/05/17,X1,CREQB,L7 8IS,B25 5YZ,7746199
844102,08/05/2017,P,V4,N6,T4,PR1,16/06/17,E17,,N4 1NS,P13 2RM,6842319
501376,17/02/2017,P,L1,N7,U6,PR5,18/05/17,E11,,I24 8TY,G27 8IW,3653771
501376,23/06/2017,S,J2,N1,T0,PR5,17/08/17,E14,,G30 4UH,F4 2TE,5212751
962374,30/08/2016,P,D1,N6,U4,PR2,09/09/17,X1,LAREQ,L24 2CX,K29 1ST,5988113
962374,09/09/2017,P,D1,N6,U5,PR1,,X1,CREQO,I13 4IT,M28 1LW,7839310
592009,15/02/2017,L,J2,N3,K1,PR4,13/06/17,X1,STAND,V24 3YA,S27 6KX,8190836
592009,13/06/2017,P,J2,N3,P3,PR0,24/07/17,E12,,T4 5YI,W3 3HU,7652520
869570,20/03/2017,L,V2,N8,P1,PR5,07/08/17,X1,LAREQ,N2 9IS,U20 7QX,3319095
869570,07/08/2017,T,V2,N8,U4,PR2,02/09/17,X1,CREQB,T7 6BP,P12 1QO,5855228
869570,02/09/2017,P,V2,N8,U1,PR1,17/11/17,X1,CREQB,R15 8SW,Z25 9BN,3445587
869570,17/11/2017,P,V2,N8,T1,PR4,23/03/18,X1,,Q25 8BG,M4 2MO,4940065
869570,23/03/2018,L,V3,N8,T1,PR4,,X1,,Q25 8BG,M4 2MO,4940065
1596,16/02/2016,P,V4,N1,S1,PR4,31/10/17,E48,,A5 3HH,M1 2LE,5384354
228179,16/11/2016,P,V3,N5,R3,PR2,17/08/17,X1,LAREQ,C21 6AA,F10 4FY,3191108
228179,17/08/2017,P,V3,N5,R3,PR3,11/10/17,X1,CARPL,L27 6LW,A22 2AC,9108918
228179,11/10/2017,P,V3,N5,U4,PR2,,X1,CREQO,Y18 3YR,Z23 9PX,5329381
317727,26/12/2016,P,J3,N3,K2,PR5,26/01/18,E13,,Q27 8SY,Z20 8DN,8901742
203326,01/11/2016,L,V2,N3,U6,PR4,28/04/17,E47,,D5 4CS,M4 8TB,1936328
227697,23/01/2017,P,J2,N6,T3,PR3,17/07/17,X1,LAREQ,T14 1VJ,Q8 6BB,5408391
227697,17/07/2017,P,J2,N6,P2,PR2,11/10/17,X1,,Z6 4DZ,B30 3AJ,3755379
227697,11/10/2017,L,L2,N6,P2,PR2,07/12/17,X1,,Z6 4DZ,B30 3AJ,3755379
227697,07/12/2017,L,J1,N6,P2,PR2,15/01/18,X1,PLACE,Z6 4DZ,B30 3AJ,3755379
227697,15/01/2018,P,J1,N6,K1,PR2,,X1,CARPL,K19 3OV,U9 9JS,8953812
240870,10/09/2016,L,C1,N2,R3,PR0,14/05/17,X1,CUSTOD,G10 3IR,G29 5CW,6720445
240870,14/05/2017,P,C1,N2,T3,PR3,28/12/17,X1,PLACE,Y26 1ME,B17 3NU,2588784
240870,28/12/2017,P,C1,N2,A5,PR4,,E15,,J24 8GJ,R24 8DB,5041896
920624,02/07/2016,P,L2,N5,U4,PR1,11/06/17,X1,ALLEG,A5 5TE,Y11 2SB,9137152
920624,11/06/2017,P,L2,N5,Z1,PR4,21/10/17,E41,,I30 2CO,N14 1MM,5974419
348713,15/02/2017,L,C1,N8,Z1,PR0,21/03/18,X1,CREQB,E12 2JD,Y2 9YX,4983793
348713,21/03/2018,P,C1,N8,Z1,PR0,,X1,,W26 8ZV,W28 8KZ,6122547
481586,12/02/2017,T,L1,N3,U2,PR1,09/08/17,X1,APPRR,J20 2UV,S18 4CU,1576154
481586,09/08/2017,P,L1,N3,U1,PR2,15/10/17,X1,CREQB,S15 9JS,E11 9WA,4609760
481586,15/10/2017,P,L1,N3,Z1,PR2,,E9,,G1 2XP,N14 8OB,5949997
430550,26/07/2016,P,V2,N6,U1,PR0,17/11/17,E3,,S17 8LA,Q12 9WU,4545139
239359,23/03/2017,P,E1,N6,A4,PR2,26/06/17,X1,PLACE,J18 5GX,U29 3UF,1007503
239359,26/06/2017,T,E1,N6,R2,PR4,,X1,LAREQ,R22 5JA,N9 9AX,5991654
770952,15/06/2015,S,L3,N8,A5,PR3,25/05/17,X1,,Y4 7QZ,W17 6WT,5627419
770952,25/05/2017,L,J2,N8,A5,PR3,02/09/17,X1,CUSTOD,Y4 7QZ,W17 6WT,5627419
770952,02/09/2017,T,J2,N8,Z1,PR2,,X1,APPRR,Q6 4ZV,L16 8TF,7110655
49765,28/10/2015,L,V3,N5,U5,PR2,20/04/17,X1,ALLEG,S7 3HI,H27 2XE,1732085
49765,20/04/2017,P,V3,N5,T1,PR3,04/02/18,X1,CREQB,E29 8ZH,E27 6EI,2556882
49765,04/02/2018,P,V3,N5,S1,PR2,,X1,OTHER,E26 9HX,D30 7AS,8337162
723448,03/12/2015,P,J3,N6,T3,PR1,05/12/17,E7,,K7 5CF,B29 2ZG,4786616
736240,27/03/2017,P,V3,N6,U4,PR3,02/08/17,E41,,Q14 6CK,S18 2IU,7406249
774600,06/06/2016,P,L3,N2,U1,PR0,07/03/18,X1,CREQO,F12 5ZL,W3 9EZ,9828379
774600,07/03/2018,P,L3,N2,T0,PR3,,X1,STAND,G12 9FX,X18 4XO,1254856
879258,05/04/2016,P,C1,N7,U5,PR0,16/04/17,X1,,R18 7PP,J29 8ES,9459947
879258,16/04/2017,L,J2,N7,U5,PR0,25/11/17,X1,,R18 7PP,J29 8ES,9459947
879258,25/11/2017,L,L1,N7,U5,PR0,,X1,PLACE,R18 7PP,J29 8ES,9459947
742901,26/11/2015,P,D1,N4,A6,PR1,26/01/18,E11,,Z26 1SU,W12 3OZ,2618941
970677,04/10/2016,P,J2,N7,H5,PR4,03/05/17,X1,,C8 5UJ,K18 8FA,4729728
970677,03/05/2017,L,J2,N7,H5,PR4,21/07/17,X1,CREQO,C8 5UJ,K18 8FA,4729728
970677,21/07/2017,P,J2,N7,R5,PR5,20/12/17,X1,,F11 1KA,A22 9JI,1574683
970677,20/12/2017,L,J1,N7,R5,PR5,02/01/18,X1,,F11 1KA,A22 9JI,1574683
970677,02/01/2018,L,C2,N7,R5,PR5,15/03/18,X1,LAREQ,F11 1KA,A22 9JI,1574683
970677,15/03/2018,T,C2,N7,T4,PR0,,X1,,J22 3FU,H11 2UN,6148019
83303,26/03/2017,T,J2,N8,P2,PR3,26/04/17,E14,,M21 3CJ,K4 4WH,5210654
145733,17/01/2016,P,C2,N4,Z1,PR0,18/03/18,E6,,O9 7KP,X14 9MH,4286657
763845,25/08/2016,L,J1,N3,U1,PR0,31/07/17,E12,,P18 1FA,Q25 9DI,5867497
670809,14/04/2016,L,L3,N3,A3,PR3,15/12/17,X1,OTHER,T19 9OH,T20 1FZ,5978981
670809,15/12/2017,P,L3,N3,P2,PR5,,X1,CHILD,X3 9PM,V21 1IK,2459255
318459,05/01/2017,S,E1,N5,T0,PR1,22/06/17,E3,,D23 5LC,J20 8OQ,4125797
494492,04/03/2017,L,V4,N8,K2,PR1,13/11/17,X1,,V3 4LV,B12 3MS,7785443
494492,13/11/2017,L,J3,N8,K2,PR1,,X1,STAND,V3 4LV,B12 3MS,7785443
933920,23/03/2016,S,V2,N3,R2,PR3,02/05/17,X1,APPRR,H16 7ZI,O11 7WM,2446587
933920,02/05/2017,P,V2,N3,U2,PR3,05/02/18,X1,CREQO,L18 8BR,S3 1WY,4585486
933920,05/02/2018,P,V2,N3,A4,PR2,,X1,CARPL,U5 8ZF,Q7 3MC,2712398
728670,16/11/2016,P,E1,N7,P1,PR2,29/05/17,X1,ALLEG,F4 4AE,J22 6LD,7324672
728670,29/05/2017,T,E1,N7,P2,PR1,,X1,STAND,H15 3ON,T24 2TC,9301588
24691,22/09/2016,P,L1,N6,K1,PR5,12/03/18,X1,ALLEG,G22 6EL,U11 6ZK,8602369
24691,12/03/2018,P,L1,N6,A3,PR4,,X1,LAREQ,H6 9XB,R19 7SF,5081935
724415,01/06/2016,P,L1,N2,P3,PR0,10/10/17,X1,STAND,O17 8UG,T25 3AO,3854028
724415,10/10/2017,P,L1,N2,U2,PR4,17/01/18,X1,PLACE,C3 5EP,Z28 3JF,4603693
724415,17/01/2018,P,L1,N2,T4,PR4,22/01/18,X1,OTHER,E19 9VN,B16 4AN,2775490
724415,22/01/2018,P,L1,N2,A5,PR4,,X1,STAND,O16 4JJ,L5 6OD,1665967
127346,09/03/2015,S,L2,N1,U1,PR2,07/09/17,E3,,E27 3LD,V19 7OO,4373647
538095,24/12/2016,P,C2,N5,K2,PR1,29/04/17,X1,CLOSE,S19 3IB,I27 4AX,8019219
538095,29/04/2017,P,C2,N5,K1,PR3,10/06/17,X1,PLACE,P26 4UY,H28 9GW,3897925
538095,10/06/2017,P,C2,N5,P3,PR0,07/02/18,X1,CLOSE,P29 9YS,I6 3RE,7808007
538095,07/02/2018,T,C2,N5,U2,PR1,23/03/18,E8,,T10 8OM,N16 4HE,9895534
172815,16/04/2015,S,D1,N6,R1,PR5,14/12/17,X1,STAND,K25 6KY,W26 9SJ,6713207
172815,14/12/2017,P,D1,N6,A3,PR3,,X1,LAREQ,L27 4KI,U20 9GX,8117375
631369,20/11/2016,L,J1,N5,P2,PR1,14/08/17,X1,,M13 3VY,R13 1DS,2994091
