CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
817218,02/02/2016,P,J1,N3,P2,PR3,15/04/17,X1,,F1 3AE,M24 7AX,3366112
817218,15/04/2017,L,J3,N3,P2,PR3,10/08/17,E48,,F1 3AE,M24 7AX,3366112
718039,21/12/2016,P,C1,N8,A3,PR2,18/09/17,E12,,A7 6DM,V29 1EP,9492173
688051,09/01/2016,P,V4,N5,K2,PR3,07/05/17,E16,,M25 7CU,R6 1WO,5280367
9874,21/11/2015,P,D1,N2,H5,PR4,28/08/17,E8,,Z24 5BO,A7 1RI,2596923
39876,30/01/2015,S,D1,N5,R2,PR1,03/07/17,X1,CARPL,U20 4OE,O27 8OC,8756511
39876,03/07/2017,P,D1,N5,T0,PR0,,X1,,W28 4UC,I14 1XS,9912423
154643,11/02/2017,P,V4,N7,A5,PR4,03/10/17,X1,,B24 4HF,U5 4IB,4077591
154643,03/10/2017,L,D1,N7,A5,PR4,,X1,PLACE,B24 4HF,U5 4IB,4077591
746214,25/01/2017,P,C2,N8,T4,PR4,26/07/17,X1,LAREQ,K27 8UC,O29 4VZ,6517333
746214,26/07/2017,P,C2,N8,T0,PR0,02/03/18,X1,PLACE,Y13 5UQ,Z15 4SS,2319118
746214,02/03/2018,P,C2,N8,T1,PR1,,X1,APPRR,O18 7TJ,A8 3RP,1410111
762574,11/06/2016,T,L3,N3,P3,PR3,11/12/17,E46,,O29 1AB,Q25 3TT,9229715
561940,01/08/2016,P,J2,N5,Z1,PR5,14/05/17,X1,,F16 7UZ,I23 3SZ,7369218
561940,14/05/2017,L,V4,N5,Z1,PR5,30/06/17,E14,,F16 7UZ,I23 3SZ,7369218
866645,24/09/2016,T,C2,N8,S1,PR5,16/05/17,X1,CUSTOD,W29 3SI,C1 1XV,2757319
866645,16/05/2017,P,C2,N8,K2,PR0,28/12/17,X1,,M5 8BH,U8 5RR,7338281
866645,28/12/2017,L,L1,N8,K2,PR0,28/02/18,X1,LAREQ,M5 8BH,U8 5RR,7338281
866645,28/02/2018,P,L1,N8,H5,PR0,,X1,,J11 8GK,G25 3NK,4491782
980608,25/11/2016,P,V3,N7,A6,PR0,29/10/17,X1,,T12 7QB,M8 4IK,1735415
980608,29/10/2017,L,J2,N7,A6,PR0,25/11/17,X1,ALLEG,T12 7QB,M8 4IK,1735415
980608,25/11/2017,P,J2,N7,U3,PR3,27/12/17,X1,ALLEG,R29 1MP,J10 3SK,7326831
980608,27/12/2017,P,J2,N7,K2,PR4,14/01/18,X1,CARPL,W15 3AN,F27 5AG,1735225
980608,14/01/2018,T,J2,N7,Z1,PR0,24/02/18,X1,CLOSE,L22 6QC,F13 3CK,6595867
980608,24/02/2018,P,J2,N7,H5,PR3,07/03/18,X1,,O6 3RB,P26 4YC,4256958
980608,07/03/2018,L,V2,N7,H5,PR3,,E16,,O6 3RB,P26 4YC,4256958
456670,07/03/2017,T,V3,N7,P1,PR5,27/06/17,X1,CREQO,T1 4VF,V14 7QO,4340389
456670,27/06/2017,P,V3,N7,Z1,PR1,,E16,,H20 3JU,D10 5ND,6398574
741117,20/03/2017,L,J2,N7,T0,PR0,11/06/17,X1,ALLEG,J25 2PU,P25 4ZX,3360088
741117,11/06/2017,P,J2,N7,A3,PR4,15/10/17,X1,CLOSE,K22 3MH,J6 1BQ,5003565
741117,15/10/2017,B,J1,N7,R1,PR1,15/01/18,E2,,K8 1YW,Z19 3NE,9880582
887004,09/12/2016,T,J3,N8,S1,PR0,04/11/17,X1,APPRR,K11 3RC,Z10 3UM,6367560
887004,04/11/2017,B,L1,N8,U6,PR3,22/12/17,E15,,G16 8CU,T5 8HL,1835443
887004,19/01/2018,S,L3,N8,K2,PR3,,X1,CHILD,U30 1SY,Z16 3XO,7266485
159616,22/12/2016,P,L3,N3,U5,PR0,31/10/17,E48,,V27 3SH,B15 8WD,8150255
476696,07/12/2016,P,L3,N8,Z1,PR4,17/12/17,X1,,G20 4CT,K27 4ZO,2105496
476696,17/12/2017,L,L3,N8,Z1,PR4,09/03/18,X1,CREQB,G20 4CT,K27 4ZO,2105496
476696,09/03/2018,P,L3,N8,U6,PR5,,E46,,I8 3XX,A19 3HB,5894559
692591,28/08/2016,P,E1,N8,K1,PR3,02/10/17,X1,APPRR,J14 9FV,B27 9BW,4466183
692591,02/10/2017,P,E1,N8,R1,PR3,30/10/17,X1,,J17 8PM,P18 5VX,8047587
692591,30/10/2017,L,E1,N8,R1,PR3,,X1,CUSTOD,J17 8PM,P18 5VX,8047587
215169,29/05/2016,T,C2,N2,U4,PR5,07/07/17,X1,CLOSE,Q7 8AL,G21 7IG,5260913
215169,07/07/2017,P,C2,N2,T2,PR3,10/02/18,E7,,H12 9ZV,W21 3PW,1282987
328803,17/06/2016,L,V3,N1,R3,PR5,20/11/17,X1,,N29 9BS,P16 3VG,9658496
328803,20/11/2017,L,V4,N1,R3,PR5,,E12,,N29 9BS,P16 3VG,9658496
876043,12/02/2017,L,D1,N7,A4,PR0,13/11/17,X1,,B11 4NU,F7 2WS,2612460
876043,13/11/2017,L,L3,N7,A4,PR0,,X1,CARPL,B11 4NU,F7 2WS,2612460
152647,08/02/2017,P,V4,N7,A4,PR1,13/01/18,X1,,P13 8PU,I7 8YI,1479451
152647,13/01/2018,L,L2,N7,A4,PR1,02/02/18,X1,PLACE,P13 8PU,I7 8YI,1479451
152647,02/02/2018,P,L2,N7,K2,PR3,,X1,,W17 1QS,F9 8AC,7713584
718167,07/05/2016,L,D1,N7,R2,PR3,02/08/17,X1,,A27 2ZE,I27 8QW,6005377
718167,02/08/2017,L,V3,N7,R2,PR3,,X1,CLOSE,A27 2ZE,I27 8QW,6005377
651949,31/08/2016,T,L3,N6,T0,PR4,10/05/17,X1,CLOSE,P21 6US,D7 6CQ,4630218
651949,10/05/2017,P,L3,N6,Z1,PR0,26/06/17,E2,,E20 1BE,J16 8SC,4730616
961661,29/07/2015,P,L1,N5,K2,PR5,30/08/17,X1,,J1 6UP,L18 8QJ,3337569
961661,30/08/2017,L,L1,N5,K2,PR5,,X1,PLACE,J1 6UP,L18 8QJ,3337569
760080,03/08/2016,L,C1,N3,P2,PR5,27/04/17,X1,CREQO,J21 3VA,G19 8SJ,7230091
760080,27/04/2017,P,C1,N3,U5,PR1,,X1,CHILD,D17 1ZI,X21 1XY,5607368
505753,21/10/2015,P,D1,N1,S1,PR4,17/09/17,X1,CHILD,Y13 2EU,E24 1MV,3856034
505753,17/09/2017,P,D1,N1,A3,PR2,,E48,,X25 1FH,W11 8WD,7781477
322843,27/12/2015,L,L3,N8,U5,PR4,13/08/17,X1,LAREQ,B19 6OF,F8 6GX,1340001
322843,13/08/2017,T,L3,N8,Z1,PR1,,X1,PLACE,R16 1SI,D26 5AV,6217680
947355,05/06/2016,P,L3,N4,K1,PR4,28/09/17,X1,PLACE,I17 6FY,J28 4UP,5627996
947355,28/09/2017,P,L3,N4,T0,PR0,,X1,PLACE,I27 9NA,M29 5UG,6890429
628817,16/02/2016,T,V2,N8,A4,PR2,27/12/17,E13,,X12 6SM,A19 4JH,7590287
442789,03/07/2015,S,J1,N4,P2,PR1,21/06/17,X1,OTHER,H14 8SP,D16 7KI,5482568
442789,21/06/2017,T,J1,N4,T2,PR3,25/08/17,E17,,A15 5JW,W3 4XL,6202539
571024,26/09/2016,P,V4,N3,A5,PR4,19/07/17,X1,STAND,N22 5WV,I8 7IC,3858811
571024,19/07/2017,P,V4,N3,T2,PR4,08/08/17,X1,CLOSE,J15 2DL,M3 3NU,7961893
571024,08/08/2017,T,V4,N3,T4,PR5,,X1,STAND,U16 2SG,V7 8RA,4256787
36759,03/03/2017,P,V2,N5,T1,PR2,13/02/18,X1,LAREQ,S16 3OG,E4 6AK,5354712
36759,13/02/2018,P,V2,N5,P2,PR0,,X1,CREQB,C6 8SK,G13 4AF,9426963
99724,27/07/2016,P,L1,N1,K2,PR3,08/08/17,X1,PLACE,N20 9NJ,J19 1QJ,7215129
99724,08/08/2017,B,C2,N1,A6,PR2,,X1,CUSTOD,E12 6YN,C19 4FB,9072101
680326,29/09/2015,P,L2,N1,A3,PR1,02/10/17,X1,APPRR,L28 4CB,Y4 5CV,8898209
680326,02/10/2017,B,E1,N1,K2,PR3,18/02/18,X1,CREQO,J13 6VO,E27 2YR,5326877
680326,18/02/2018,P,E1,N1,U3,PR1,,E17,,E4 7RY,U1 4HN,9946709
604460,27/05/2015,S,J1,N3,K1,PR0,09/01/18,E9,,M5 4QY,U11 8QP,9067889
604460,27/12/2017,S,L1,N4,U6,PR4,,E3,,M25 7EJ,J15 6GG,7990575
125041,11/03/2017,P,J1,N6,H5,PR5,12/05/17,X1,LAREQ,J4 2BP,V28 7DR,2712432
125041,12/05/2017,P,J1,N6,A6,PR5,23/11/17,X1,STAND,H3 9EQ,Q25 1AS,8435499
125041,23/11/2017,P,J1,N6,U5,PR5,,X1,CHILD,W23 3KF,Z13 2KX,9913868
222487,06/06/2016,P,E1,N4,H5,PR2,02/10/17,X1,CHILD,V22 5MO,S17 2WG,3966024
222487,02/10/2017,B,J3,N4,R5,PR2,07/10/17,X1,APPRR,J28 8PN,E26 3HF,9811526
222487,07/10/2017,P,J3,N4,T3,PR1,,X1,,P21 5MT,Q21 2QN,5787990
67721,06/03/2017,L,V4,N2,P3,PR4,06/07/17,X1,CREQO,W19 6IA,R21 2DZ,1420837
67721,06/07/2017,P,V4,N2,K1,PR5,,E47,,M18 5DC,Y17 4WP,9038492
357671,09/07/2015,P,J2,N4,T4,PR3,17/03/18,E4A,,S23 5FS,N10 5WX,6683700
937215,06/02/2016,L,C2,N2,T2,PR0,29/04/17,X1,CUSTOD,S8 5ZA,E5 1PJ,4529206
937215,29/04/2017,P,C2,N2,T4,PR2,24/03/18,E16,,G16 2MW,F9 5RR,9732706
845076,08/03/2017,L,V2,N4,U3,PR0,03/11/17,X1,PLACE,Q11 1QA,V1 1FR,9784677
845076,03/11/2017,P,V2,N4,S1,PR3,,E15,,M1 2GZ,M19 4UP,1746202
702321,14/10/2016,P,L1,N2,K1,PR5,29/07/17,X1,CREQO,K18 2HG,Z18 8XU,1984619
702321,29/07/2017,P,L1,N2,H5,PR3,24/08/17,E17,,M22 4QO,T25 3SM,2319817
736824,12/12/2016,L,L3,N7,S1,PR5,01/05/17,X1,APPRR,X8 3IO,Z2 2ET,9387013
736824,01/05/2017,U,V3,N7,U1,PR3,,X1,STAND,N13 9WE,P12 5DE,2914110
648266,26/02/2016,L,C2,N5,U3,PR0,05/07/17,X1,,D6 1CS,Z27 3BM,9849891
648266,05/07/2017,L,L1,N5,U3,PR0,11/07/17,X1,CREQO,D6 1CS,Z27 3BM,9849891
648266,11/07/2017,P,L1,N5,A3,PR5,21/09/17,E4A,,J19 5DV,H7 5IR,5895783
648266,06/09/2017,S,V2,N6,R3,PR1,08/10/17,X1,CARPL,K25 2QE,F14 5XI,3719027
648266,08/10/2017,P,V2,N6,T4,PR2,,X1,PLACE,P16 1BT,U28 8GH,6641605
867096,23/02/2017,P,E1,N7,A6,PR2,24/02/18,X1,,S17 6SZ,N1 3EE,7559080
867096,24/02/2018,L,C1,N7,A6,PR2,,X1,APPRR,S17 6SZ,N1 3EE,7559080
744367,02/04/2016,P,J2,N1,A5,PR4,27/10/17,X1,APPRR,K24 7WE,D21 6NG,5528008
744367,27/10/2017,P,J2,N1,S1,PR2,12/02/18,E12,,I24 8MY,A21 1WV,8183473
240886,25/03/2017,P,J2,N1,A6,PR4,21/05/17,X1,PLACE,Z22 3SS,N2 4AQ,1529172
240886,21/05/2017,P,J2,N1,T0,PR0,,X1,LAREQ,T19 8OG,S7 7ZM,8982493
289510,18/05/2016,P,E1,N7,T1,PR5,28/01/18,X1,PLACE,N18 5VH,C27 8IE,7384393
289510,28/01/2018,B,V3,N7,U4,PR1,26/02/18,X1,CREQO,J11 7HR,S22 3WM,8843956
289510,26/02/2018,P,V3,N7,P1,PR0,,E12,,E8 4KW,Z12 8XZ,2258433
191671,13/03/2017,T,J1,N2,K1,PR3,27/11/17,X1,APPRR,O18 6SR,Q14 3PK,3518550
191671,27/11/2017,P,J1,N2,T0,PR5,,X1,CREQB,D25 3JY,G3 7NE,3446365
796287,04/02/2015,S,J2,N8,R2,PR0,27/01/18,X1,CHILD,G5 3OK,B22 4AU,3377947
796287,27/01/2018,P,J2,N8,K2,PR5,,X1,LAREQ,L17 5JN,K1 9LO,2054640
333821,18/02/2017,P,J1,N2,U4,PR0,01/12/17,X1,,U14 3OX,S16 3JE,1375842
333821,01/12/2017,L,V3,N2,U4,PR0,17/02/18,X1,PLACE,U14 3OX,S16 3JE,1375842
333821,17/02/2018,P,V3,N2,T4,PR4,,X1,CLOSE,Y25 6II,K14 9TX,3315378
209740,26/12/2016,P,J2,N1,K1,PR1,04/04/17,X1,,I19 2MZ,A27 1QL,7629386
209740,04/04/2017,L,J1,N1,K1,PR1,29/12/17,X1,,I19 2MZ,A27 1QL,7629386
209740,29/12/2017,L,J2,N1,K1,PR1,19/03/18,X1,CHILD,I19 2MZ,A27 1QL,7629386
209740,19/03/2018,T,J2,N1,A5,PR0,,X1,,V25 5ZV,D27 4NX,4202137
26583,29/11/2016,L,C2,N5,U2,PR0,13/12/17,E4A,,V24 8BB,I17 7PF,6982880
970996,02/02/2017,P,C2,N4,H5,PR4,28/09/17,X1,CREQO,X6 7EG,D8 3NC,6739150
970996,28/09/2017,P,C2,N4,A3,PR2,,X1,CREQO,Q14 4ZC,Z4 7CP,3638072
918504,01/03/2016,S,J3,N4,P1,PR1,18/07/17,X1,CREQB,Q3 2MQ,L20 5FS,3400593
918504,18/07/2017,P,J3,N4,P1,PR1,14/09/17,X1,,W12 5QJ,E5 3CH,8581886
918504,14/09/2017,L,V3,N4,P1,PR1,,X1,OTHER,W12 5QJ,E5 3CH,8581886
178334,17/03/2017,P,V4,N1,P3,PR2,24/04/17,X1,,Z24 6WJ,T29 7LS,8106133
178334,24/04/2017,L,J1,N1,P3,PR2,07/03/18,X1,STAND,Z24 6WJ,T29 7LS,8106133
178334,07/03/2018,T,J1,N1,R1,PR1,11/03/18,E4B,,K12 1TB,H17 3RV,3902673
448982,04/04/2016,L,V2,N3,U2,PR3,20/06/17,X1,OTHER,M28 8HC,W30 4PR,7935714
448982,20/06/2017,P,V2,N3,U5,PR3,10/11/17,X1,CUSTOD,Y20 4MT,T22 4SZ,3288979
448982,10/11/2017,P,V2,N3,A4,PR2,,X1,CLOSE,I29 3PE,R13 7WC,9000215
482596,14/09/2016,P,L2,N8,A6,PR2,08/07/17,E9,,O27 4VX,X12 4OZ,6183070
241098,09/12/2016,P,V4,N4,P2,PR2,18/10/17,X1,STAND,C27 5ZH,A13 8YC,9893766
241098,18/10/2017,P,V4,N4,A4,PR4,,X1,APPRR,O24 6IM,J18 6CM,8440160
340054,24/03/2017,L,L2,N1,R5,PR5,07/05/17,X1,CREQB,X27 8HW,P15 6TF,3714446
340054,07/05/2017,P,L2,N1,R2,PR1,01/12/17,X1,CREQB,P29 3DW,T22 6AU,6976534
340054,01/12/2017,P,L2,N1,P2,PR1,19/12/17,X1,CHILD,L17 9OI,R6 5VD,3801631
340054,19/12/2017,T,L2,N1,P2,PR3,13/03/18,X1,,E27 3TK,X24 5AW,5119317
340054,13/03/2018,L,C2,N1,P2,PR3,,X1,CUSTOD,E27 3TK,X24 5AW,5119317
404678,26/09/2016,P,V2,N5,T4,PR3,04/04/17,X1,,D15 5EP,D21 2OR,5753591
404678,04/04/2017,L,D1,N5,T4,PR3,,E15,,D15 5EP,D21 2OR,5753591
406020,04/10/2016,L,V3,N1,S1,PR5,13/08/17,X1,,F5 5XF,Y12 8BN,8660973
406020,13/08/2017,L,J1,N1,S1,PR5,,X1,CREQB,F5 5XF,Y12 8BN,8660973
351346,18/04/2016,L,E1,N1,H5,PR5,14/12/17,X1,ALLEG,B22 7GT,A25 6AJ,3398614
351346,14/12/2017,P,E1,N1,K2,PR2,,X1,,V13 9AM,O21 6PH,4448887
473841,03/07/2016,P,L3,N3,K1,PR5,17/04/17,X1,,H9 7RV,O19 6ZN,7406871
473841,17/04/2017,L,L1,N3,K1,PR5,20/08/17,E14,,H9 7RV,O19 6ZN,7406871
643606,26/04/2016,T,V4,N5,T4,PR5,21/02/18,X1,ALLEG,M9 4BM,B4 4BX,5737910
643606,21/02/2018,P,V4,N5,T1,PR5,,X1,OTHER,G11 9OL,D27 9KF,1801959
386702,14/03/2016,P,J1,N6,A6,PR2,25/04/17,X1,CUSTOD,W4 9NX,D27 1WK,5042355
386702,25/04/2017,P,J1,N6,U6,PR2,04/05/17,X1,,R19 9RP,L29 7NH,7466392
386702,04/05/2017,L,C2,N6,U6,PR2,01/01/18,E9,,R19 9RP,L29 7NH,7466392
467186,29/03/2017,L,C2,N3,A5,PR5,30/05/17,X1,,B6 1NL,V25 6XR,1971977
467186,30/05/2017,L,E1,N3,A5,PR5,06/09/17,E16,,B6 1NL,V25 6XR,1971977
467186,03/12/2017,S,L2,N8,K1,PR1,,X1,CARPL,U20 7NM,Y24 3ZK,7080864
604477,05/12/2016,L,V2,N3,A4,PR5,26/03/18,X1,,Z20 3XB,F11 7SK,8571998
604477,26/03/2018,L,V4,N3,A4,PR5,,X1,CUSTOD,Z20 3XB,F11 7SK,8571998
144155,17/09/2016,P,L3,N5,U5,PR2,11/04/17,X1,CREQO,P11 1QV,L2 6IU,5126052
144155,11/04/2017,P,L3,N5,U4,PR1,04/12/17,X1,CHILD,A22 3TE,Z25 5OX,2203379
144155,04/12/2017,T,L3,N5,H5,PR5,,E12,,A5 9YD,Y20 3IB,3421069
167557,26/03/2017,L,D1,N7,T4,PR4,31/12/17,X1,CLOSE,Q15 2HH,I20 1GG,9137074
167557,31/12/2017,P,D1,N7,P1,PR3,,X1,CLOSE,D26 4JL,W20 6KL,1786811
142521,07/08/2016,P,J2,N4,T1,PR1,17/03/18,X1,PLACE,C15 9QS,X28 4MP,1141676
142521,17/03/2018,P,J2,N4,R3,PR0,,X1,OTHER,Z20 5UG,J5 3XT,7887983
915557,30/05/2016,P,J3,N3,T1,PR3,25/10/17,X1,,J17 8QU,I13 9MJ,7695164
915557,25/10/2017,L,J3,N3,T1,PR3,23/03/18,X1,CREQO,J17 8QU,I13 9MJ,7695164
915557,23/03/2018,P,J3,N3,H5,PR0,,X1,CREQB,W16 3HF,D26 3RR,7763518
639634,23/10/2016,P,C2,N2,U4,PR4,03/04/17,X1,,J6 6LO,T25 6LL,9998050
639634,03/04/2017,L,V2,N2,U4,PR4,31/10/17,X1,CARPL,J6 6LO,T25 6LL,9998050
639634,31/10/2017,P,V2,N2,T4,PR2,,X1,OTHER,B10 1BZ,O30 4VU,8427804
281906,04/08/2015,P,D1,N7,H5,PR4,04/06/17,X1,STAND,R17 2RD,L10 7FB,9389141
281906,04/06/2017,P,D1,N7,H5,PR0,,E13,,J13 1FF,Y26 7XM,7453680
956770,03/12/2016,L,L2,N1,R3,PR1,17/06/17,E17,,X3 5ML,Z9 4ZI,9260823
662003,24/11/2016,P,L2,N5,T2,PR5,30/11/17,X1,CREQO,W27 5OC,M2 7WO,9272965
662003,30/11/2017,P,L2,N5,R3,PR5,,E45,,H18 2CR,Q26 4RF,1973051
340274,25/11/2016,P,L3,N5,U1,PR0,03/11/17,X1,CARPL,W28 3OP,T12 4JF,4225042
340274,03/11/2017,B,E1,N5,K1,PR0,,X1,ALLEG,M26 1NT,Z25 8BX,3583993
609881,24/02/2016,P,L3,N6,U4,PR1,04/04/17,X1,APPRR,N27 3BS,V16 7AH,2958472
609881,04/04/2017,B,J1,N6,U2,PR2,05/11/17,X1,,K24 1NE,J24 1FJ,6748245
609881,05/11/2017,L,C1,N6,U2,PR2,20/11/17,X1,CHILD,K24 1NE,J24 1FJ,6748245
609881,20/11/2017,P,C1,N6,U6,PR5,,X1,,V4 8BK,L19 3OX,1798449
177386,13/07/2016,P,E1,N1,T2,PR0,28/03/18,E4B,,P5 5OP,L15 6IP,9494403
759360,01/12/2015,P,D1,N5,P2,PR4,10/11/17,E12,,Y25 7HW,M3 2TP,4927840
686882,28/03/2017,P,J3,N4,A5,PR2,11/11/17,X1,CREQO,Z5 4WK,S29 4ER,2669832
686882,11/11/2017,P,J3,N4,P3,PR5,13/12/17,X1,APPRR,O20 5ZB,L1 4YA,7986757
686882,13/12/2017,T,J3,N4,S1,PR0,,E11,,U14 5UV,R21 5EU,3014982
995962,02/10/2015,L,L1,N7,T1,PR0,04/07/17,X1,ALLEG,V8 3BN,B25 4OO,7910848
995962,04/07/2017,P,L1,N7,U3,PR1,26/08/17,E41,,N20 4CK,P18 6JY,5991458
316355,23/09/2016,T,C1,N1,R2,PR1,03/12/17,X1,CUSTOD,L17 2AO,W23 8TT,9588854
316355,03/12/2017,P,C1,N1,K2,PR1,,X1,,J8 6TM,R25 7RI,5220726
570026,02/04/2015,S,E1,N8,R5,PR1,30/07/17,E13,,U19 5EL,D16 8YN,8620783
221054,05/11/2016,P,E1,N8,U5,PR2,07/05/17,E14,,T11 7HU,B6 3FI,7014961
99371,10/09/2016,P,V3,N7,H5,PR5,02/06/17,X1,,O6 3SM,O8 9SZ,9249033
99371,02/06/2017,L,D1,N7,H5,PR5,03/07/17,X1,LAREQ,O6 3SM,O8 9SZ,9249033
99371,03/07/2017,P,D1,N7,U6,PR1,,X1,,B5 5BZ,K7 6XX,6910422
114722,08/11/2015,P,J3,N1,H5,PR1,16/10/17,X1,CLOSE,C10 4KH,K18 1YE,1820722
114722,16/10/2017,P,J3,N1,K1,PR3,,E12,,V13 3CU,Z30 5DR,9355959
853374,03/07/2015,S,V4,N8,A5,PR4,17/11/17,X1,CUSTOD,M10 7LR,I7 3KU,6576090
853374,17/11/2017,P,V4,N8,K1,PR5,,X1,CLOSE,J5 6LX,A10 5IO,5757723
584114,24/05/2016,L,J3,N1,U2,PR3,23/07/17,X1,CREQB,B30 7NH,L21 4CE,9614726
584114,23/07/2017,T,J3,N1,A3,PR0,14/11/17,X1,CLOSE,K14 3IB,H25 3RR,8242971
584114,14/11/2017,P,J3,N1,U3,PR4,,E11,,N14 9LF,O5 4RH,2709451
272570,24/10/2016,P,J2,N8,U1,PR1,15/09/17,X1,,B20 4BI,W18 9QI,3453765
272570,15/09/2017,L,D1,N8,U1,PR1,23/09/17,X1,CLOSE,B20 4BI,W18 9QI,3453765
272570,23/09/2017,P,D1,N8,A6,PR3,,X1,CHILD,K30 5DW,R12 9FR,2646088
240241,20/01/2017,P,V3,N8,U2,PR1,04/07/17,X1,CUSTOD,A1 5FN,I12 7WI,8522200
240241,04/07/2017,P,V3,N8,R3,PR1,28/02/18,X1,,I24 5HB,T6 4OT,3480630
240241,28/02/2018,L,L2,N8,R3,PR1,,E13,,I24 5HB,T6 4OT,3480630
771427,14/01/2016,B,L2,N1,T2,PR3,16/04/17,X1,ALLEG,L10 9OW,K4 9VJ,9653098
771427,16/04/2017,P,L2,N1,T1,PR1,09/06/17,X1,,N15 8HN,R17 7AD,4909496
771427,09/06/2017,L,J2,N1,T1,PR1,08/10/17,X1,,N15 8HN,R17 7AD,4909496
771427,08/10/2017,L,E1,N1,T1,PR1,27/10/17,X1,,N15 8HN,R17 7AD,4909496
771427,27/10/2017,L,D1,N1,T1,PR1,04/11/17,X1,PLACE,N15 8HN,R17 7AD,4909496
771427,04/11/2017,P,D1,N1,U2,PR3,16/02/18,X1,LAREQ,A18 3WV,E27 4BB,9928910
771427,16/02/2018,P,D1,N1,H5,PR4,15/03/18,X1,PLACE,Y8 1MX,R29 2SU,7191915
771427,15/03/2018,P,D1,N1,R5,PR2,,X1,ALLEG,W9 3VA,H12 3HA,9401565
667611,21/10/2016,L,V4,N1,U4,PR3,07/04/17,X1,CREQB,O4 8DF,L27 6WI,1209067
667611,07/04/2017,P,V4,N1,P3,PR0,18/09/17,X1,CLOSE,T11 5FT,H12 3IR,2737806
667611,18/09/2017,P,V4,N1,T2,PR4,15/12/17,E8,,C24 1LG,K29 7LQ,2757228
733916,27/04/2016,P,V3,N8,K2,PR3,06/10/17,X1,LAREQ,Q22 4SP,H9 3KF,5641967
733916,06/10/2017,P,V3,N8,U5,PR5,,X1,,O7 3FN,I13 9FH,6048433
125048,22/03/2015,S,L2,N3,R1,PR4,21/10/17,X1,PLACE,B25 1DF,T6 7NR,8240609
125048,21/10/2017,P,L2,N3,U3,PR5,19/03/18,E48,,M2 2JH,A22 6UQ,3777063
803582,12/02/2017,P,J2,N2,R1,PR3,31/07/17,X1,,O9 6XE,I18 8KZ,4254879
803582,31/07/2017,L,C2,N2,R1,PR3,,X1,STAND,O9 6XE,I18 8KZ,4254879
423300,03/03/2017,T,V2,N7,S1,PR3,14/04/17,X1,,Z12 7EE,D23 8QZ,8918158
423300,14/04/2017,L,V2,N7,S1,PR3,31/07/17,X1,CREQO,Z12 7EE,D23 8QZ,8918158
423300,31/07/2017,P,V2,N7,T3,PR1,28/10/17,E9,,K7 4WO,M24 5GX,3625845
261510,08/08/2016,L,J2,N2,R1,PR3,03/10/17,X1,OTHER,A28 2LA,U23 8MQ,8933370
261510,03/10/2017,P,J2,N2,U1,PR1,,X1,,R17 4EP,U3 1HW,6123779
5039,15/02/2017,L,V3,N6,K1,PR1,04/02/18,X1,,T29 1QP,M5 2FW,7429055
5039,04/02/2018,L,C1,N6,K1,PR1,,X1,,T29 1QP,M5 2FW,7429055
447562,18/03/2017,S,E1,N7,T4,PR5,14/06/17,X1,CREQB,D26 5YM,F10 2YK,9145827
447562,14/06/2017,P,E1,N7,R2,PR2,17/11/17,X1,CARPL,T20 1VL,I5 8IC,9854264
447562,17/11/2017,T,E1,N7,T3,PR5,04/02/18,E41,,P15 9VZ,P30 2AT,4577289
43455,20/03/2017,P,L2,N5,R1,PR0,14/05/17,X1,,Q7 7EH,P2 2QB,7510579
43455,14/05/2017,L,V4,N5,R1,PR0,28/05/17,X1,,Q7 7EH,P2 2QB,7510579
43455,28/05/2017,L,V3,N5,R1,PR0,03/09/17,X1,,Q7 7EH,P2 2QB,7510579
43455,03/09/2017,L,L1,N5,R1,PR0,,X1,,Q7 7EH,P2 2QB,7510579
236729,09/03/2017,P,V3,N7,A6,PR2,28/05/17,E4B,,L9 4GK,J24 4GK,5226795
141902,27/06/2015,S,L1,N1,A6,PR4,17/08/17,X1,APPRR,X10 6DC,K21 6OZ,9732508
141902,17/08/2017,P,L1,N1,T2,PR5,,X1,CREQO,S1 2CL,N16 4IX,8233196
435703,04/02/2016,P,L1,N8,R5,PR5,01/07/17,X1,CLOSE,H19 5PP,H8 5PS,5308427
435703,01/07/2017,T,L1,N8,A3,PR3,09/09/17,X1,ALLEG,K27 5LI,H6 8AY,2238216
435703,09/09/2017,P,L1,N8,P1,PR1,04/11/17,X1,APPRR,R1 5OI,W8 8NP,4563089
435703,04/11/2017,P,L1,N8,T1,PR5,19/01/18,X1,,F30 8TI,D11 5CW,2678185
435703,19/01/2018,L,V3,N8,T1,PR5,,X1,STAND,F30 8TI,D11 5CW,2678185
115653,02/01/2017,P,D1,N3,A5,PR3,26/06/17,X1,LAREQ,Z12 2AN,W16 7VP,7873438
115653,26/06/2017,P,D1,N3,S1,PR1,27/06/17,E7,,C30 7UA,N10 9LT,5005661
568662,18/07/2015,S,D1,N1,P2,PR5,02/01/18,E9,,E5 6CR,U30 8QS,2652704
426307,01/04/2016,P,L3,N2,P1,PR1,28/09/17,X1,ALLEG,U5 9RL,M24 5OU,1533182
426307,28/09/2017,P,L3,N2,U5,PR5,11/12/17,X1,,M30 2JI,S13 3HJ,5100199
426307,11/12/2017,L,L2,N2,U5,PR5,,X1,CREQO,M30 2JI,S13 3HJ,5100199
