CHILD,DOB,REVIEW,REVIEW_CODE
518138,06/09/2004,14/12/2020,PN7
29092,16/03/2009,22/04/2015,PN6
29092,16/03/2009,16/03/2017,PN4
29092,16/03/2009,18/04/2017,PN2
926930,02/06/2002,22/07/2016,PN5
926930,02/06/2002,10/01/2017,PN2
926930,02/06/2002,26/01/2018,PN6
926930,02/06/2002,24/01/2019,PN3
926930,02/06/2002,27/03/2019,PN6
926930,02/06/2002,24/04/2019,PN7
926930,02/06/2002,01/12/2019,PN3
407365,03/04/2010,26/11/2016,PN0
408311,01/07/2005,08/07/2016,PN5
408311,01/07/2005,01/05/2017,PN2
105760,19/04/2004,06/04/2015,PN6
105760,19/04/2004,01/01/2016,PN7
105760,19/04/2004,11/03/2017,PN3
105760,19/04/2004,06/06/2017,PN7
105760,19/04/2004,03/10/2019,PN1
373110,07/03/2011,29/08/2015,PN6
373110,07/03/2011,02/11/2015,PN4
373110,07/03/2011,31/12/2015,PN6
373110,07/03/2011,29/05/2017,PN5
600369,06/09/2008,21/08/2016,PN0
600369,06/09/2008,09/10/2017,PN4
284733,03/08/2012,28/06/2015,PN3
284733,03/08/2012,15/09/2016,PN0
284733,03/08/2012,19/03/2017,PN4
284733,03/08/2012,09/05/2017,PN3
284733,03/08/2012,11/11/2017,PN6
359012,20/04/2006,14/10/2015,PN6
359012,20/04/2006,26/03/2016,PN6
359012,20/04/2006,25/04/2016,PN5
359012,20/04/2006,12/07/2016,PN6
359012,20/04/2006,08/09/2016,PN7
359012,20/04/2006,04/10/2016,PN7
359012,20/04/2006,17/07/2018,PN7
359012,20/04/2006,25/10/2019,PN5
359012,20/04/2006,11/05/2020,PN4
380199,04/12/2010,09/03/2015,PN3
380199,04/12/2010,15/01/2017,PN5
95178,23/08/2003,25/01/2016,PN7
95178,23/08/2003,27/10/2016,PN7
95178,23/08/2003,18/04/2017,PN3
95178,23/08/2003,09/09/2018,PN4
480370,01/09/2012,16/09/2015,PN6
480370,01/09/2012,15/09/2016,PN5
480370,01/09/2012,18/11/2016,PN4
480370,01/09/2012,06/03/2018,PN5
480370,01/09/2012,12/09/2018,PN7
480370,01/09/2012,09/01/2019,PN3
480971,24/08/2013,11/02/2017,PN6
877108,08/07/2006,18/07/2015,PN4
877108,08/07/2006,14/12/2015,PN5
877108,08/07/2006,05/03/2016,PN7
877108,08/07/2006,02/04/2016,PN7
877108,08/07/2006,07/01/2017,PN5
877108,08/07/2006,29/01/2017,PN5
877108,08/07/2006,24/03/2017,PN3
178613,15/07/2012,21/02/2019,PN3
169894,01/11/2008,23/01/2017,PN0
169894,01/11/2008,19/04/2018,PN4
169894,01/11/2008,23/11/2018,PN6
169894,01/11/2008,22/06/2019,PN5
99649,19/08/2009,17/05/2015,PN5
99649,19/08/2009,09/02/2017,PN5
99649,19/08/2009,05/07/2017,PN1
754340,02/06/2002,16/02/2016,PN2
754340,02/06/2002,29/03/2016,PN7
754340,02/06/2002,21/02/2017,PN4
754340,02/06/2002,13/11/2017,PN0
27391,02/06/2004,28/04/2015,PN4
27391,02/06/2004,10/03/2017,PN2
83788,23/11/2005,26/01/2016,PN3
83788,23/11/2005,21/12/2016,PN6
83788,23/11/2005,13/09/2018,PN5
83788,23/11/2005,28/10/2019,PN3
258536,15/07/2006,07/02/2016,PN7
258536,15/07/2006,30/03/2016,PN1
258536,15/07/2006,02/06/2016,PN3
258536,15/07/2006,21/10/2016,PN7
258536,15/07/2006,12/02/2017,PN5
605538,01/11/2008,04/05/2015,PN4
605538,01/11/2008,26/06/2015,PN7
605538,01/11/2008,25/07/2016,PN3
605538,01/11/2008,24/03/2017,PN3
28365,11/11/2007,15/01/2016,PN6
28365,11/11/2007,18/09/2016,PN3
684471,10/10/2010,20/08/2015,PN3
684471,10/10/2010,03/05/2016,PN6
101588,07/12/2001,08/03/2015,PN5
101588,07/12/2001,01/08/2016,PN1
101588,07/12/2001,01/01/2018,PN5
101588,07/12/2001,04/05/2018,PN4
101588,07/12/2001,07/10/2018,PN2
101588,07/12/2001,26/02/2019,PN0
101588,07/12/2001,05/05/2019,PN3
83432,14/10/2007,27/10/2016,PN7
83432,14/10/2007,15/01/2017,PN3
83432,14/10/2007,05/12/2017,PN5
83432,14/10/2007,06/12/2017,PN7
549562,25/07/2009,03/10/2015,PN0
549562,25/07/2009,17/06/2016,PN6
549562,25/07/2009,10/07/2017,PN1
549562,25/07/2009,12/06/2019,PN7
549562,25/07/2009,13/12/2019,PN1
549562,25/07/2009,15/09/2021,PN1
549562,25/07/2009,06/05/2022,PN5
549562,25/07/2009,01/06/2022,PN3
549562,25/07/2009,12/02/2026,PN7
549562,25/07/2009,07/04/2026,PN5
668719,17/09/2003,27/05/2015,PN7
668719,17/09/2003,14/10/2018,PN2
668719,17/09/2003,05/02/2020,PN7
494949,12/06/2004,19/06/2016,PN1
494949,12/06/2004,17/11/2016,PN0
494949,12/06/2004,15/03/2017,PN3
494949,12/06/2004,19/01/2018,PN3
494949,12/06/2004,03/02/2018,PN6
494949,12/06/2004,08/05/2018,PN7
494949,12/06/2004,20/07/2018,PN1
494949,12/06/2004,04/06/2019,PN7
204199,03/11/2013,13/04/2015,PN0
204199,03/11/2013,15/04/2015,PN3
204199,03/11/2013,01/10/2015,PN0
204199,03/11/2013,04/12/2015,PN1
204199,03/11/2013,16/07/2016,PN7
204199,03/11/2013,16/10/2016,PN2
204199,03/11/2013,03/03/2018,PN2
204199,03/11/2013,26/05/2019,PN0
171729,01/06/2005,24/09/2015,PN6
171729,01/06/2005,03/10/2015,PN7
171729,01/06/2005,03/12/2015,PN4
171729,01/06/2005,29/10/2017,PN7
283300,17/08/2007,02/03/2016,PN7
283300,17/08/2007,27/05/2016,PN7
338976,22/12/2007,05/03/2016,PN3
338976,22/12/2007,01/09/2016,PN6
338976,22/12/2007,22/05/2018,PN0
734301,21/07/2004,01/08/2015,PN1
734301,21/07/2004,18/10/2015,PN7
734301,21/07/2004,18/03/2016,PN0
734301,21/07/2004,04/01/2017,PN6
734301,21/07/2004,08/08/2019,PN4
734301,21/07/2004,01/12/2019,PN5
847961,04/11/2002,05/08/2016,PN0
76838,24/05/2008,17/08/2017,PN2
76838,24/05/2008,31/07/2018,PN1
123379,10/04/2005,01/04/2015,PN1
123379,10/04/2005,11/04/2015,PN1
123379,10/04/2005,06/11/2015,PN1
123379,10/04/2005,03/02/2016,PN7
123379,10/04/2005,02/01/2017,PN2
123379,10/04/2005,07/05/2017,PN1
591568,10/08/2009,28/11/2015,PN7
591568,10/08/2009,20/07/2016,PN1
591568,10/08/2009,17/02/2017,PN4
213703,07/11/2004,11/02/2016,PN1
213703,07/11/2004,19/07/2017,PN1
213703,07/11/2004,05/09/2017,PN1
213703,07/11/2004,30/08/2018,PN1
213703,07/11/2004,19/09/2018,PN1
46504,02/11/2005,14/06/2016,PN0
46504,02/11/2005,02/10/2017,PN5
102166,15/07/2012,29/11/2015,PN5
102166,15/07/2012,14/10/2017,PN5
102166,15/07/2012,01/03/2018,PN1
102166,15/07/2012,23/12/2018,PN7
77796,12/05/2004,01/12/2015,PN0
77796,12/05/2004,08/01/2018,PN3
77796,12/05/2004,19/06/2018,PN5
77796,12/05/2004,16/05/2019,PN1
77796,12/05/2004,02/11/2019,PN2
77796,12/05/2004,07/08/2021,PN1
603851,16/02/2004,22/01/2017,PN7
603851,16/02/2004,10/02/2017,PN6
603851,16/02/2004,22/09/2017,PN7
603851,16/02/2004,03/03/2018,PN4
603851,16/02/2004,31/03/2018,PN6
603851,16/02/2004,30/10/2018,PN5
603851,16/02/2004,18/07/2019,PN2
651681,17/02/2010,29/04/2015,PN7
651681,17/02/2010,13/05/2015,PN0
651681,17/02/2010,27/04/2016,PN7
651681,17/02/2010,29/12/2016,PN5
651681,17/02/2010,29/01/2019,PN3
651681,17/02/2010,30/06/2019,PN3
651681,17/02/2010,09/11/2019,PN5
651681,17/02/2010,21/01/2020,PN6
651681,17/02/2010,07/01/2021,PN7
303999,29/01/2012,10/05/2016,PN1
303999,29/01/2012,01/03/2017,PN1
303999,29/01/2012,16/07/2019,PN6
303999,29/01/2012,09/03/2020,PN0
303999,29/01/2012,18/10/2020,PN0
303999,29/01/2012,06/11/2020,PN7
303999,29/01/2012,09/05/2021,PN3
303999,29/01/2012,01/04/2022,PN0
303999,29/01/2012,09/02/2023,PN7
599015,28/11/2013,27/08/2015,PN1
599015,28/11/2013,17/07/2016,PN4
599015,28/11/2013,19/07/2017,PN0
102278,04/11/2007,04/11/2015,PN7
102278,04/11/2007,23/10/2016,PN5
102278,04/11/2007,02/01/2017,PN3
102278,04/11/2007,24/10/2017,PN4
102278,04/11/2007,05/12/2018,PN1
102278,04/11/2007,06/02/2020,PN2
102278,04/11/2007,21/11/2021,PN3
102278,04/11/2007,27/02/2022,PN2
576630,15/12/2006,21/07/2015,PN7
576630,15/12/2006,29/01/2016,PN6
576630,15/12/2006,06/02/2017,PN7
576630,15/12/2006,21/02/2017,PN4
576630,15/12/2006,02/04/2017,PN2
576630,15/12/2006,24/04/2018,PN0
576630,15/12/2006,01/08/2018,PN6
576630,15/12/2006,02/11/2018,PN3
576630,15/12/2006,19/12/2018,PN1
576630,15/12/2006,10/02/2019,PN6
576630,15/12/2006,10/06/2020,PN5
576630,15/12/2006,17/02/2024,PN3
576630,15/12/2006,08/04/2024,PN2
576630,15/12/2006,09/07/2024,PN0
576630,15/12/2006,10/07/2024,PN3
371469,02/05/2010,19/10/2015,PN3
371469,02/05/2010,11/02/2016,PN3
371469,02/05/2010,01/05/2017,PN4
98104,21/08/2009,10/05/2016,PN6
98104,21/08/2009,23/01/2017,PN7
98104,21/08/2009,10/07/2018,PN5
98104,21/08/2009,02/01/2021,PN0
98104,21/08/2009,26/07/2021,PN1
98104,21/08/2009,19/12/2021,PN2
98104,21/08/2009,21/03/2022,PN0
654212,01/05/2009,15/07/2017,PN7
654212,01/05/2009,12/09/2017,PN7
654212,01/05/2009,14/09/2017,PN7
654212,01/05/2009,20/11/2017,PN0
654212,01/05/2009,10/09/2018,PN2
654212,01/05/2009,17/03/2019,PN5
466549,23/10/2012,18/05/2016,PN1
466549,23/10/2012,31/10/2016,PN0
466549,23/10/2012,01/05/2017,PN6
466549,23/10/2012,07/08/2017,PN3
83008,05/06/2005,16/05/2015,PN6
83008,05/06/2005,12/10/2016,PN2
83008,05/06/2005,01/01/2017,PN7
229496,19/05/2003,30/07/2015,PN3
229496,19/05/2003,13/06/2016,PN3
229496,19/05/2003,24/10/2017,PN0
229496,19/05/2003,15/11/2018,PN4
229496,19/05/2003,23/11/2018,PN7
229496,19/05/2003,31/03/2019,PN3
936997,18/05/2011,29/11/2015,PN2
936997,18/05/2011,01/01/2016,PN6
936997,18/05/2011,13/12/2016,PN1
936997,18/05/2011,21/03/2017,PN5
936997,18/05/2011,24/04/2017,PN2
936997,18/05/2011,22/07/2017,PN3
936997,18/05/2011,29/07/2018,PN0
936997,18/05/2011,10/11/2018,PN4
936997,18/05/2011,09/04/2019,PN7
936997,18/05/2011,04/07/2019,PN4
866866,08/11/2001,10/12/2016,PN7
866866,08/11/2001,20/01/2017,PN3
390530,06/10/2013,01/04/2017,PN4
390530,06/10/2013,13/04/2017,PN2
390530,06/10/2013,25/03/2018,PN3
390530,06/10/2013,07/07/2018,PN4
390530,06/10/2013,14/02/2019,PN3
438957,19/04/2008,24/09/2015,PN5
438957,19/04/2008,31/03/2017,PN0
438957,19/04/2008,08/01/2018,PN7
438957,19/04/2008,21/08/2018,PN3
438957,19/04/2008,19/09/2018,PN0
438957,19/04/2008,21/10/2019,PN2
299154,10/12/2012,17/03/2015,PN6
299154,10/12/2012,16/01/2016,PN0
299154,10/12/2012,25/01/2016,PN2
299154,10/12/2012,04/12/2016,PN1
299154,10/12/2012,02/04/2017,PN6
299154,10/12/2012,26/12/2022,PN0
299154,10/12/2012,24/02/2023,PN4
299154,10/12/2012,22/10/2023,PN3
299154,10/12/2012,25/03/2024,PN5
299154,10/12/2012,31/07/2024,PN6
858026,31/07/2011,07/05/2015,PN5
858026,31/07/2011,30/07/2015,PN0
858026,31/07/2011,19/08/2015,PN5
858026,31/07/2011,05/08/2017,PN4
858026,31/07/2011,17/10/2017,PN4
858026,31/07/2011,24/08/2018,PN2
858026,31/07/2011,18/08/2019,PN7
858026,31/07/2011,02/02/2021,PN1
858026,31/07/2011,26/01/2022,PN5
356145,20/01/2003,15/12/2015,PN0
356145,20/01/2003,08/12/2016,PN6
356145,20/01/2003,14/02/2017,PN6
356145,20/01/2003,29/03/2017,PN3
356145,20/01/2003,29/12/2017,PN0
604402,01/05/2003,23/02/2017,PN0
604402,01/05/2003,29/05/2017,PN4
604402,01/05/2003,22/05/2018,PN6
874514,15/05/2009,09/03/2016,PN6
874514,15/05/2009,10/09/2016,PN1
874514,15/05/2009,20/11/2016,PN4
874514,15/05/2009,04/09/2017,PN5
874514,15/05/2009,16/09/2017,PN4
874514,15/05/2009,15/09/2018,PN2
874514,15/05/2009,03/06/2019,PN0
874514,15/05/2009,25/11/2019,PN2
874514,15/05/2009,05/06/2020,PN5
874514,15/05/2009,21/02/2023,PN5
874514,15/05/2009,05/12/2023,PN0
874514,15/05/2009,23/04/2024,PN2
874514,15/05/2009,18/08/2024,PN2
874514,15/05/2009,29/08/2024,PN7
874514,15/05/2009,23/12/2025,PN2
874514,15/05/2009,10/01/2026,PN6
874514,15/05/2009,04/11/2026,PN7
874514,15/05/2009,03/02/2027,PN0
874514,15/05/2009,09/05/2027,PN5
299574,27/05/2009,04/12/2015,PN6
299574,27/05/2009,09/10/2016,PN7
299574,27/05/2009,21/03/2019,PN4
299574,27/05/2009,28/06/2019,PN7
299574,27/05/2009,17/08/2019,PN5
299574,27/05/2009,07/08/2021,PN1
299574,27/05/2009,12/01/2022,PN5
299574,27/05/2009,26/08/2022,PN7
299574,27/05/2009,30/07/2023,PN6
299574,27/05/2009,04/12/2023,PN1
299574,27/05/2009,02/09/2025,PN7
299574,27/05/2009,17/08/2026,PN1
299574,27/05/2009,01/02/2027,PN1
299574,27/05/2009,06/02/2027,PN5
835962,14/12/2011,10/05/2016,PN4
835962,14/12/2011,16/03/2017,PN5
835962,14/12/2011,25/11/2017,PN1
835962,14/12/2011,05/08/2019,PN0
835962,14/12/2011,03/10/2019,PN4
835962,14/12/2011,21/03/2020,PN4
835962,14/12/2011,16/11/2020,PN0
771829,13/04/2012,09/03/2015,PN1
771829,13/04/2012,18/05/2016,PN1
771829,13/04/2012,31/10/2016,PN7
771829,13/04/2012,19/02/2019,PN4
771829,13/04/2012,08/02/2020,PN6
771829,13/04/2012,05/07/2021,PN2
183921,03/05/2008,27/09/2015,PN0
183921,03/05/2008,03/06/2016,PN5
183921,03/05/2008,23/01/2018,PN7
183921,03/05/2008,09/05/2018,PN0
183921,03/05/2008,24/06/2018,PN0
183921,03/05/2008,08/07/2018,PN4
114950,09/10/2013,15/10/2015,PN7
114950,09/10/2013,09/01/2016,PN7
114950,09/10/2013,16/07/2016,PN0
114950,09/10/2013,08/02/2017,PN2
114950,09/10/2013,18/09/2018,PN2
975570,23/10/2005,23/07/2016,PN1
975570,23/10/2005,20/08/2016,PN2
975570,23/10/2005,25/07/2017,PN6
975570,23/10/2005,16/07/2020,PN3
975570,23/10/2005,29/08/2022,PN1
214877,01/08/2003,06/04/2015,PN0
673094,12/09/2007,08/11/2017,PN2
673094,12/09/2007,06/01/2018,PN6
673094,12/09/2007,03/03/2018,PN5
673094,12/09/2007,22/05/2020,PN6
673094,12/09/2007,09/03/2021,PN7
673094,12/09/2007,25/04/2021,PN3
214518,13/06/2013,25/10/2015,PN1
214518,13/06/2013,12/01/2017,PN4
214518,13/06/2013,01/07/2017,PN1
937686,09/07/2001,03/09/2015,PN4
937686,09/07/2001,25/10/2015,PN3
937686,09/07/2001,29/06/2016,PN0
937686,09/07/2001,06/01/2018,PN7
937686,09/07/2001,18/04/2018,PN3
283718,25/07/2003,18/07/2016,PN2
283718,25/07/2003,08/04/2018,PN3
283718,25/07/2003,16/02/2020,PN1
533690,28/04/2003,03/10/2015,PN4
533690,28/04/2003,22/05/2018,PN1
533690,28/04/2003,17/02/2019,PN6
533690,28/04/2003,30/03/2019,PN2
533690,28/04/2003,02/05/2019,PN0
66746,15/06/2009,04/01/2017,PN1
66746,15/06/2009,16/02/2018,PN1
66604,21/12/2011,05/10/2015,PN7
66604,21/12/2011,24/05/2016,PN1
66604,21/12/2011,29/05/2016,PN5
66604,21/12/2011,10/06/2016,PN3
66604,21/12/2011,06/09/2017,PN1
66604,21/12/2011,08/04/2018,PN7
66604,21/12/2011,07/12/2018,PN4
464153,06/05/2013,24/08/2015,PN6
464153,06/05/2013,20/05/2016,PN6
464153,06/05/2013,09/05/2017,PN3
464153,06/05/2013,18/03/2018,PN0
464153,06/05/2013,03/12/2018,PN0
397322,16/06/2012,21/03/2015,PN6
397322,16/06/2012,12/05/2015,PN3
397322,16/06/2012,10/03/2017,PN6
397322,16/06/2012,19/11/2018,PN6
397322,16/06/2012,09/09/2020,PN7
397322,16/06/2012,14/12/2021,PN6
397322,16/06/2012,28/11/2023,PN6
247682,19/08/2007,18/03/2016,PN4
247682,19/08/2007,09/01/2017,PN4
247682,19/08/2007,18/06/2021,PN0
407133,25/07/2005,14/12/2016,PN5
971173,12/03/2011,16/02/2016,PN3
971173,12/03/2011,27/04/2016,PN4
470812,23/07/2012,19/03/2016,PN6
470812,23/07/2012,24/05/2016,PN5
470812,23/07/2012,24/09/2016,PN2
470812,23/07/2012,08/06/2018,PN5
470812,23/07/2012,24/02/2019,PN4
470812,23/07/2012,16/12/2019,PN1
470812,23/07/2012,21/02/2020,PN6
470812,23/07/2012,21/04/2022,PN3
470812,23/07/2012,26/06/2022,PN6
470812,23/07/2012,24/11/2023,PN5
470812,23/07/2012,25/05/2025,PN7
470812,23/07/2012,11/01/2026,PN0
914662,14/04/2004,06/05/2015,PN2
914662,14/04/2004,07/11/2015,PN7
914662,14/04/2004,28/07/2016,PN3
914662,14/04/2004,23/10/2016,PN5
914662,14/04/2004,06/07/2017,PN1
914662,14/04/2004,11/03/2018,PN0
914662,14/04/2004,13/04/2018,PN4
914662,14/04/2004,13/03/2019,PN7
914662,14/04/2004,13/08/2020,PN4
914662,14/04/2004,13/01/2021,PN4
914662,14/04/2004,14/02/2021,PN5
914662,14/04/2004,12/08/2021,PN6
66200,29/05/2010,01/09/2015,PN3
66200,29/05/2010,08/07/2016,PN1
66200,29/05/2010,06/09/2017,PN0
66200,29/05/2010,28/09/2019,PN3
66200,29/05/2010,13/12/2019,PN1
465478,28/11/2010,31/10/2016,PN3
465478,28/11/2010,29/01/2017,PN0
465478,28/11/2010,04/04/2019,PN1
144519,04/09/2001,19/04/2016,PN7
144519,04/09/2001,16/10/2016,PN2
152836,13/09/2013,26/06/2015,PN4
152836,13/09/2013,10/09/2016,PN6
152836,13/09/2013,18/04/2018,PN1
152836,13/09/2013,20/12/2018,PN6
152836,13/09/2013,21/02/2020,PN2
152836,13/09/2013,17/07/2021,PN4
152836,13/09/2013,14/01/2022,PN6
152836,13/09/2013,21/03/2023,PN2
231542,12/11/2013,22/01/2016,PN7
231542,12/11/2013,22/09/2016,PN5
231542,12/11/2013,22/10/2016,PN0
231542,12/11/2013,19/11/2017,PN4
224602,11/10/2011,26/07/2015,PN3
224602,11/10/2011,06/02/2016,PN0
224602,11/10/2011,18/09/2016,PN7
224602,11/10/2011,12/10/2016,PN3
224602,11/10/2011,25/10/2016,PN3
224602,11/10/2011,13/04/2018,PN2
224602,11/10/2011,01/06/2018,PN2
224602,11/10/2011,11/05/2019,PN2
224602,11/10/2011,13/09/2019,PN0
224602,11/10/2011,27/09/2021,PN2
224602,11/10/2011,08/09/2022,PN7
224602,11/10/2011,24/03/2024,PN1
224602,11/10/2011,05/10/2024,PN5
224602,11/10/2011,03/04/2025,PN4
137699,24/03/2012,09/07/2016,PN5
137699,24/03/2012,05/09/2016,PN3
137699,24/03/2012,07/08/2017,PN2
137699,24/03/2012,11/06/2018,PN6
324805,03/10/2007,22/08/2015,PN4
324805,03/10/2007,02/03/2018,PN1
547301,09/05/2002,20/09/2016,PN4
547301,09/05/2002,21/07/2017,PN7
547301,09/05/2002,03/02/2018,PN1
547301,09/05/2002,12/07/2018,PN6
547301,09/05/2002,30/07/2019,PN2
575770,01/10/2013,06/04/2015,PN1
575770,01/10/2013,28/09/2015,PN5
575770,01/10/2013,03/11/2016,PN1
575770,01/10/2013,20/02/2017,PN2
575770,01/10/2013,23/09/2017,PN4
575770,01/10/2013,28/12/2017,PN1
575770,01/10/2013,08/10/2019,PN0
575770,01/10/2013,03/12/2019,PN3
575770,01/10/2013,19/10/2022,PN0
575770,01/10/2013,23/05/2024,PN4
575770,01/10/2013,15/05/2026,PN5
575770,01/10/2013,27/01/2028,PN3
823086,19/02/2003,11/03/2015,PN7
209082,01/05/2001,27/11/2015,PN0
209082,01/05/2001,05/01/2016,PN2
209082,01/05/2001,15/07/2016,PN2
209082,01/05/2001,01/08/2017,PN2
209082,01/05/2001,17/12/2017,PN5
209082,01/05/2001,21/09/2018,PN5
209082,01/05/2001,07/10/2018,PN5
421495,12/08/2004,16/01/2016,PN1
421495,12/08/2004,10/08/2019,PN1
421495,12/08/2004,21/10/2021,PN2
421495,12/08/2004,01/11/2021,PN3
421495,12/08/2004,05/11/2021,PN0
421495,12/08/2004,22/02/2022,PN0
780690,09/10/2007,18/05/2017,PN2
408251,15/12/2007,01/04/2018,PN7
408251,15/12/2007,05/10/2018,PN6
408251,15/12/2007,12/03/2019,PN7
408251,15/12/2007,18/06/2019,PN5
408251,15/12/2007,09/08/2021,PN2
521907,01/07/2001,06/06/2017,PN1
733953,01/05/2005,19/06/2016,PN5
733953,01/05/2005,05/10/2016,PN1
733953,01/05/2005,27/01/2017,PN0
733953,01/05/2005,12/05/2017,PN4
733953,01/05/2005,09/11/2017,PN7
824531,05/02/2011,19/03/2015,PN4
824531,05/02/2011,25/05/2015,PN6
824531,05/02/2011,12/09/2015,PN4
824531,05/02/2011,12/09/2016,PN1
824531,05/02/2011,31/05/2017,PN3
824531,05/02/2011,22/03/2018,PN4
824531,05/02/2011,18/05/2018,PN2
824531,05/02/2011,19/07/2018,PN1
824531,05/02/2011,07/09/2018,PN3
355029,16/01/2005,22/07/2015,PN4
355029,16/01/2005,18/10/2015,PN3
355029,16/01/2005,12/12/2015,PN5
355029,16/01/2005,26/11/2016,PN7
355029,16/01/2005,15/03/2018,PN3
140213,28/12/2005,29/06/2015,PN3
811588,07/02/2004,11/07/2015,PN4
260863,02/06/2009,25/03/2015,PN5
260863,02/06/2009,31/05/2016,PN6
795306,30/12/2002,07/06/2015,PN2
795306,30/12/2002,11/08/2015,PN5
795306,30/12/2002,16/02/2016,PN6
795306,30/12/2002,06/08/2016,PN6
795306,30/12/2002,04/10/2018,PN6
795306,30/12/2002,10/11/2018,PN4
795306,30/12/2002,23/12/2018,PN6
795306,30/12/2002,03/04/2019,PN6
894391,23/11/2009,21/05/2015,PN0
894391,23/11/2009,27/07/2017,PN4
180306,21/12/2008,27/10/2016,PN6
780111,19/12/2010,20/07/2016,PN1
780111,19/12/2010,16/09/2018,PN7
438123,04/04/2011,10/08/2015,PN0
438123,04/04/2011,17/04/2016,PN7
438123,04/04/2011,11/07/2016,PN6
438123,04/04/2011,28/05/2017,PN7
438123,04/04/2011,04/12/2017,PN5
438123,04/04/2011,17/02/2018,PN1
438123,04/04/2011,20/06/2018,PN6
438123,04/04/2011,22/01/2019,PN3
438123,04/04/2011,11/05/2019,PN5
671314,27/08/2009,09/08/2015,PN2
671314,27/08/2009,17/05/2017,PN4
671314,27/08/2009,02/12/2017,PN1
671314,27/08/2009,28/02/2018,PN0
671314,27/08/2009,17/06/2019,PN3
671314,27/08/2009,25/04/2021,PN7
671314,27/08/2009,13/03/2022,PN7
671314,27/08/2009,18/04/2022,PN5
671314,27/08/2009,07/11/2022,PN1
3160,21/05/2009,27/10/2016,PN1
3160,21/05/2009,02/02/2017,PN2
3160,21/05/2009,27/08/2017,PN1
3160,21/05/2009,19/09/2017,PN3
279468,29/01/2008,16/07/2015,PN4
279468,29/01/2008,31/12/2015,PN2
279468,29/01/2008,16/03/2016,PN5
339726,03/12/2008,05/01/2016,PN1
339726,03/12/2008,20/02/2017,PN3
742138,11/11/2008,01/06/2017,PN6
742138,11/11/2008,23/06/2017,PN6
401088,17/11/2006,05/09/2016,PN0
401088,17/11/2006,27/10/2016,PN3
401088,17/11/2006,11/03/2017,PN3
401088,17/11/2006,12/05/2017,PN1
401088,17/11/2006,18/05/2017,PN2
401088,17/11/2006,21/05/2017,PN0
450027,13/07/2011,29/06/2015,PN4
450027,13/07/2011,09/07/2015,PN5
450027,13/07/2011,15/10/2017,PN0
32560,15/09/2008,05/10/2016,PN3
489561,07/11/2004,03/08/2016,PN7
489561,07/11/2004,18/08/2016,PN0
489561,07/11/2004,27/12/2019,PN4
489561,07/11/2004,31/01/2022,PN0
489561,07/11/2004,17/03/2022,PN2
686201,30/03/2009,15/05/2015,PN6
686201,30/03/2009,25/09/2015,PN7
686201,30/03/2009,05/12/2016,PN2
686201,30/03/2009,18/02/2018,PN2
630744,23/09/2008,30/07/2017,PN7
630744,23/09/2008,10/02/2018,PN0
630744,23/09/2008,27/02/2018,PN2
54520,15/12/2005,23/07/2016,PN4
54520,15/12/2005,28/01/2017,PN5
54520,15/12/2005,11/02/2019,PN3
54520,15/12/2005,06/04/2019,PN0
54520,15/12/2005,21/11/2019,PN0
289561,04/08/2009,03/04/2015,PN0
289561,04/08/2009,05/04/2017,PN7
289561,04/08/2009,01/09/2017,PN6
289561,04/08/2009,06/05/2018,PN0
289561,04/08/2009,12/06/2019,PN4
289561,04/08/2009,14/05/2020,PN7
289561,04/08/2009,02/02/2021,PN7
162465,25/10/2012,07/02/2015,PN0
162465,25/10/2012,21/04/2016,PN6
162465,25/10/2012,14/02/2017,PN7
162465,25/10/2012,01/05/2019,PN3
162465,25/10/2012,03/06/2019,PN7
162465,25/10/2012,15/03/2021,PN5
162465,25/10/2012,08/04/2024,PN4
162465,25/10/2012,28/04/2024,PN5
162465,25/10/2012,25/02/2025,PN2
162465,25/10/2012,01/09/2025,PN5
334641,04/06/2001,04/08/2016,PN5
334641,04/06/2001,17/08/2017,PN5
210575,18/07/2008,27/10/2015,PN4
210575,18/07/2008,25/05/2016,PN0
210575,18/07/2008,07/01/2017,PN1
549290,22/07/2013,21/10/2015,PN6
549290,22/07/2013,11/05/2017,PN6
549290,22/07/2013,21/04/2019,PN3
549290,22/07/2013,07/07/2019,PN4
549290,22/07/2013,23/07/2019,PN4
764585,01/06/2011,30/07/2017,PN4
772058,16/05/2010,17/06/2016,PN5
772058,16/05/2010,16/12/2017,PN3
772058,16/05/2010,23/01/2021,PN7
772058,16/05/2010,25/05/2021,PN1
772058,16/05/2010,14/12/2022,PN1
772058,16/05/2010,10/01/2024,PN0
348207,30/09/2002,12/03/2017,PN3
348207,30/09/2002,13/05/2017,PN0
348207,30/09/2002,13/05/2018,PN7
107658,21/07/2007,07/06/2015,PN7
107658,21/07/2007,01/07/2016,PN3
107658,21/07/2007,26/08/2016,PN2
107658,21/07/2007,26/02/2017,PN3
107658,21/07/2007,30/08/2017,PN2
107658,21/07/2007,03/05/2018,PN0
107658,21/07/2007,31/08/2018,PN6
107658,21/07/2007,14/02/2019,PN7
107658,21/07/2007,22/06/2022,PN1
107658,21/07/2007,13/09/2023,PN5
107658,21/07/2007,08/11/2023,PN0
107658,21/07/2007,05/03/2024,PN0
107658,21/07/2007,31/05/2024,PN7
107658,21/07/2007,17/07/2024,PN7
166927,28/05/2013,20/05/2018,PN6
166927,28/05/2013,13/11/2018,PN3
