CHILD,DOB,REVIEW,REVIEW_CODE
224168,16/03/2008,28/07/2020,PN6
224168,16/03/2008,26/07/2021,PN0
224168,16/03/2008,20/11/2024,PN4
224168,16/03/2008,21/02/2026,PN1
282971,09/07/2002,27/02/2016,PN6
282971,09/07/2002,15/10/2018,PN7
282971,09/07/2002,29/01/2019,PN1
772278,01/10/2004,21/04/2015,PN6
772278,01/10/2004,11/06/2015,PN3
772278,01/10/2004,31/12/2015,PN7
772278,01/10/2004,15/08/2020,PN0
772278,01/10/2004,04/02/2022,PN6
704853,09/07/2006,27/03/2015,PN2
704853,09/07/2006,09/10/2016,PN3
246677,24/01/2011,12/08/2016,PN5
85528,21/11/2004,05/12/2015,PN7
85528,21/11/2004,11/01/2016,PN1
85528,21/11/2004,21/12/2016,PN2
85528,21/11/2004,27/03/2017,PN6
85528,21/11/2004,23/07/2018,PN5
85528,21/11/2004,11/10/2019,PN5
85528,21/11/2004,13/12/2019,PN3
85528,21/11/2004,03/02/2020,PN1
85528,21/11/2004,23/02/2020,PN0
188117,02/03/2013,08/09/2015,PN4
188117,02/03/2013,12/09/2015,PN4
188117,02/03/2013,07/09/2016,PN3
188117,02/03/2013,27/05/2017,PN2
188117,02/03/2013,21/05/2018,PN3
188117,02/03/2013,06/07/2018,PN4
188117,02/03/2013,27/07/2018,PN1
188117,02/03/2013,26/09/2019,PN0
188117,02/03/2013,11/10/2019,PN0
188117,02/03/2013,16/04/2021,PN1
188117,02/03/2013,13/05/2021,PN2
188117,02/03/2013,09/06/2022,PN0
188117,02/03/2013,16/09/2022,PN3
188117,02/03/2013,02/08/2023,PN1
188117,02/03/2013,27/02/2024,PN7
188117,02/03/2013,11/11/2025,PN2
585635,23/01/2001,02/09/2015,PN2
585635,23/01/2001,30/09/2015,PN3
585635,23/01/2001,27/01/2016,PN1
585635,23/01/2001,25/03/2016,PN7
552570,08/02/2013,20/07/2015,PN4
552570,08/02/2013,05/08/2015,PN4
552570,08/02/2013,08/03/2016,PN2
552570,08/02/2013,29/09/2016,PN6
552570,08/02/2013,05/11/2016,PN4
552570,08/02/2013,03/01/2017,PN7
552570,08/02/2013,09/12/2017,PN6
10119,03/05/2011,25/06/2015,PN0
363392,19/04/2002,03/03/2015,PN5
363392,19/04/2002,18/04/2016,PN5
363392,19/04/2002,26/06/2016,PN1
363392,19/04/2002,01/03/2017,PN6
363392,19/04/2002,29/09/2017,PN0
363392,19/04/2002,02/10/2019,PN3
363392,19/04/2002,03/10/2019,PN5
363392,19/04/2002,16/10/2019,PN6
689431,30/07/2013,21/02/2016,PN7
689431,30/07/2013,17/05/2016,PN0
689431,30/07/2013,04/06/2017,PN0
689431,30/07/2013,28/12/2017,PN3
391202,12/03/2006,25/01/2016,PN6
391202,12/03/2006,12/03/2016,PN5
391202,12/03/2006,18/06/2016,PN4
391202,12/03/2006,02/08/2017,PN6
391202,12/03/2006,04/08/2017,PN5
391202,12/03/2006,06/11/2017,PN0
391202,12/03/2006,08/01/2018,PN2
391202,12/03/2006,21/01/2018,PN7
391202,12/03/2006,13/04/2018,PN3
533723,28/11/2010,04/10/2015,PN7
533723,28/11/2010,16/02/2017,PN5
533723,28/11/2010,16/08/2017,PN0
533723,28/11/2010,15/11/2017,PN0
660839,11/10/2009,23/08/2015,PN2
660839,11/10/2009,31/08/2016,PN0
403090,02/05/2011,28/10/2015,PN6
403090,02/05/2011,21/06/2016,PN3
403090,02/05/2011,16/02/2017,PN1
403090,02/05/2011,09/04/2017,PN0
403090,02/05/2011,11/10/2017,PN0
403090,02/05/2011,02/01/2018,PN5
403090,02/05/2011,17/01/2018,PN2
403090,02/05/2011,26/01/2018,PN0
403090,02/05/2011,31/03/2018,PN6
403090,02/05/2011,03/09/2018,PN5
403090,02/05/2011,18/02/2020,PN4
403090,02/05/2011,04/12/2020,PN3
584243,07/11/2003,19/03/2015,PN3
584243,07/11/2003,23/03/2017,PN4
584243,07/11/2003,19/11/2017,PN0
584243,07/11/2003,01/02/2018,PN4
584243,07/11/2003,09/10/2018,PN6
584243,07/11/2003,09/08/2019,PN4
584243,07/11/2003,16/09/2019,PN6
584243,07/11/2003,18/11/2020,PN7
584243,07/11/2003,04/06/2021,PN0
391922,05/10/2005,03/08/2015,PN7
391922,05/10/2005,27/02/2016,PN0
391922,05/10/2005,06/04/2016,PN0
391922,05/10/2005,10/06/2016,PN0
441739,15/07/2002,21/02/2017,PN2
405495,24/03/2008,26/09/2015,PN2
405495,24/03/2008,31/01/2018,PN5
405495,24/03/2008,11/07/2018,PN0
88962,05/02/2003,03/06/2016,PN3
88962,05/02/2003,30/03/2017,PN7
88962,05/02/2003,17/12/2017,PN1
88962,05/02/2003,11/05/2019,PN7
88962,05/02/2003,08/06/2019,PN5
88962,05/02/2003,02/07/2019,PN0
466867,16/01/2013,18/03/2018,PN1
466867,16/01/2013,23/09/2018,PN7
932668,20/09/2008,13/07/2015,PN5
932668,20/09/2008,05/01/2016,PN7
932668,20/09/2008,17/11/2016,PN5
932668,20/09/2008,20/05/2017,PN1
932668,20/09/2008,01/06/2017,PN6
932668,20/09/2008,29/01/2019,PN2
932668,20/09/2008,26/03/2024,PN0
932668,20/09/2008,05/09/2024,PN2
569357,29/07/2002,06/04/2015,PN1
569357,29/07/2002,14/08/2015,PN7
569357,29/07/2002,02/12/2015,PN3
569357,29/07/2002,20/12/2015,PN6
569357,29/07/2002,08/06/2016,PN5
569357,29/07/2002,30/03/2017,PN3
569357,29/07/2002,23/04/2017,PN1
569357,29/07/2002,19/05/2017,PN4
569357,29/07/2002,21/08/2017,PN3
569357,29/07/2002,24/01/2018,PN3
569357,29/07/2002,16/05/2018,PN3
868644,08/11/2007,04/02/2015,PN7
868644,08/11/2007,19/03/2016,PN5
868644,08/11/2007,11/07/2016,PN5
868644,08/11/2007,21/01/2017,PN1
468994,24/11/2009,11/03/2016,PN1
468994,24/11/2009,17/06/2016,PN2
468994,24/11/2009,11/11/2016,PN0
468994,24/11/2009,28/12/2016,PN2
468994,24/11/2009,14/11/2017,PN7
468994,24/11/2009,05/02/2019,PN7
468994,24/11/2009,18/04/2019,PN6
468994,24/11/2009,06/12/2019,PN6
468994,24/11/2009,06/12/2019,PN1
468994,24/11/2009,14/07/2021,PN0
468994,24/11/2009,20/07/2022,PN5
468994,24/11/2009,16/09/2022,PN3
468994,24/11/2009,10/11/2022,PN6
669829,31/07/2009,13/11/2015,PN7
669829,31/07/2009,12/01/2016,PN6
669829,31/07/2009,02/06/2016,PN7
669829,31/07/2009,16/11/2016,PN6
669829,31/07/2009,11/06/2017,PN4
669829,31/07/2009,11/11/2017,PN7
669829,31/07/2009,03/07/2018,PN2
669829,31/07/2009,09/03/2020,PN4
440068,19/02/2004,01/04/2015,PN7
440068,19/02/2004,23/07/2015,PN4
440068,19/02/2004,11/11/2015,PN1
440068,19/02/2004,19/06/2017,PN1
440068,19/02/2004,08/09/2017,PN5
783731,06/04/2011,05/12/2015,PN5
783731,06/04/2011,17/12/2015,PN5
783731,06/04/2011,17/05/2016,PN0
783731,06/04/2011,26/08/2016,PN2
783731,06/04/2011,04/09/2016,PN7
783731,06/04/2011,29/10/2016,PN0
783731,06/04/2011,03/04/2017,PN7
783731,06/04/2011,08/09/2017,PN5
783731,06/04/2011,24/09/2017,PN7
783731,06/04/2011,10/01/2018,PN0
783731,06/04/2011,18/05/2018,PN6
783731,06/04/2011,11/07/2018,PN7
783731,06/04/2011,14/10/2018,PN5
808026,11/11/2007,22/01/2017,PN1
541809,29/09/2012,23/04/2017,PN3
162554,06/04/2008,18/12/2016,PN7
162554,06/04/2008,29/03/2017,PN4
162554,06/04/2008,10/04/2021,PN2
162554,06/04/2008,04/08/2021,PN2
162554,06/04/2008,03/03/2023,PN2
628261,11/10/2013,08/09/2015,PN4
628261,11/10/2013,28/07/2017,PN0
809209,09/02/2008,22/03/2016,PN6
809209,09/02/2008,14/10/2017,PN7
809209,09/02/2008,24/04/2018,PN7
344577,08/06/2012,11/04/2015,PN7
344577,08/06/2012,05/06/2019,PN6
739050,31/12/2008,15/04/2016,PN3
739050,31/12/2008,26/10/2019,PN7
974276,21/11/2012,23/04/2017,PN6
518266,29/09/2002,01/08/2015,PN0
518266,29/09/2002,05/03/2016,PN6
518266,29/09/2002,21/10/2016,PN2
168612,22/10/2005,05/01/2016,PN3
168612,22/10/2005,08/06/2016,PN6
939342,12/06/2008,31/12/2015,PN6
939342,12/06/2008,10/04/2016,PN0
939342,12/06/2008,30/07/2016,PN7
939342,12/06/2008,11/10/2016,PN6
939342,12/06/2008,24/05/2017,PN0
509865,26/05/2009,21/08/2015,PN5
509865,26/05/2009,02/03/2016,PN0
509865,26/05/2009,28/03/2017,PN5
249155,28/12/2006,23/08/2017,PN1
249155,28/12/2006,28/12/2017,PN2
939988,17/12/2008,11/06/2015,PN0
939988,17/12/2008,06/01/2016,PN2
939988,17/12/2008,30/01/2017,PN7
175559,01/11/2001,29/07/2016,PN6
175559,01/11/2001,20/12/2016,PN5
785406,20/06/2004,11/06/2015,PN7
47942,20/06/2013,26/09/2015,PN5
47942,20/06/2013,11/09/2016,PN2
705550,18/09/2002,21/05/2016,PN2
705550,18/09/2002,28/08/2016,PN0
705550,18/09/2002,23/02/2017,PN0
172049,22/11/2011,23/12/2015,PN4
172049,22/11/2011,05/12/2016,PN1
172049,22/11/2011,16/02/2018,PN5
172049,22/11/2011,17/04/2018,PN2
236595,23/09/2009,24/09/2015,PN0
236595,23/09/2009,06/10/2015,PN4
236595,23/09/2009,12/04/2016,PN4
236595,23/09/2009,08/11/2017,PN2
236595,23/09/2009,15/12/2017,PN2
236595,23/09/2009,06/11/2018,PN5
236595,23/09/2009,20/02/2021,PN7
236595,23/09/2009,20/05/2021,PN5
236595,23/09/2009,31/03/2024,PN2
648875,05/11/2008,10/09/2018,PN5
648875,05/11/2008,03/10/2018,PN0
648875,05/11/2008,22/07/2019,PN1
648875,05/11/2008,31/01/2020,PN0
648875,05/11/2008,12/12/2022,PN6
648875,05/11/2008,12/04/2023,PN5
648875,05/11/2008,24/05/2023,PN4
648875,05/11/2008,24/12/2023,PN1
648875,05/11/2008,21/05/2024,PN6
730925,19/04/2008,03/04/2015,PN1
730925,19/04/2008,22/05/2016,PN4
730925,19/04/2008,18/06/2016,PN6
730925,19/04/2008,22/06/2016,PN3
730925,19/04/2008,18/08/2016,PN2
730925,19/04/2008,20/11/2017,PN4
730925,19/04/2008,17/12/2017,PN5
432012,08/11/2012,11/11/2015,PN1
432012,08/11/2012,29/06/2016,PN4
432012,08/11/2012,16/07/2017,PN1
432012,08/11/2012,25/08/2017,PN5
432012,08/11/2012,26/12/2018,PN0
205730,28/05/2008,30/06/2015,PN4
205730,28/05/2008,01/06/2018,PN2
205730,28/05/2008,10/02/2019,PN6
205730,28/05/2008,24/02/2019,PN5
205730,28/05/2008,07/07/2020,PN4
205730,28/05/2008,25/01/2021,PN1
205730,28/05/2008,14/03/2022,PN0
205730,28/05/2008,24/07/2022,PN6
205730,28/05/2008,18/12/2022,PN0
557670,25/06/2009,20/07/2016,PN4
557670,25/06/2009,04/12/2016,PN5
557670,25/06/2009,09/12/2016,PN1
557670,25/06/2009,23/11/2018,PN6
557670,25/06/2009,06/02/2019,PN5
557670,25/06/2009,25/08/2019,PN3
557670,25/06/2009,25/08/2020,PN1
557670,25/06/2009,02/04/2021,PN7
557670,25/06/2009,26/08/2021,PN2
557670,25/06/2009,08/06/2022,PN0
882322,20/11/2005,29/09/2015,PN5
882322,20/11/2005,19/03/2018,PN7
882322,20/11/2005,25/05/2018,PN3
882322,20/11/2005,04/07/2018,PN1
882322,20/11/2005,13/07/2019,PN1
303998,12/06/2009,31/10/2015,PN5
303998,12/06/2009,18/12/2015,PN5
303998,12/06/2009,07/01/2016,PN4
303998,12/06/2009,08/03/2016,PN6
303998,12/06/2009,17/05/2016,PN0
303998,12/06/2009,08/08/2016,PN2
303998,12/06/2009,04/01/2017,PN1
303998,12/06/2009,11/02/2017,PN7
303998,12/06/2009,27/09/2017,PN5
208519,23/03/2006,21/04/2016,PN5
208519,23/03/2006,13/08/2016,PN4
208519,23/03/2006,08/09/2016,PN0
208519,23/03/2006,19/03/2017,PN6
208519,23/03/2006,19/05/2017,PN7
208519,23/03/2006,21/06/2017,PN7
854512,02/03/2005,12/12/2015,PN3
854512,02/03/2005,30/10/2016,PN4
854512,02/03/2005,27/11/2016,PN4
854512,02/03/2005,04/03/2017,PN7
854512,02/03/2005,14/09/2017,PN7
854512,02/03/2005,28/02/2018,PN2
854512,02/03/2005,16/09/2018,PN2
854512,02/03/2005,03/02/2019,PN2
854512,02/03/2005,11/03/2020,PN5
854512,02/03/2005,06/11/2020,PN2
854512,02/03/2005,05/01/2021,PN2
666287,23/08/2002,18/02/2016,PN2
666287,23/08/2002,19/03/2016,PN0
666287,23/08/2002,14/04/2016,PN2
666287,23/08/2002,30/06/2016,PN0
666287,23/08/2002,05/10/2016,PN5
666287,23/08/2002,24/12/2016,PN0
666287,23/08/2002,01/05/2017,PN3
268761,12/09/2012,05/02/2016,PN2
268761,12/09/2012,13/03/2016,PN6
268761,12/09/2012,11/04/2018,PN1
983472,19/10/2008,18/05/2017,PN2
983472,19/10/2008,20/09/2017,PN6
983472,19/10/2008,16/01/2018,PN1
983472,19/10/2008,03/04/2019,PN1
983472,19/10/2008,14/07/2019,PN5
164080,22/04/2006,27/04/2016,PN0
164080,22/04/2006,13/08/2018,PN3
164080,22/04/2006,28/03/2019,PN3
217357,05/07/2002,31/01/2018,PN1
331131,06/06/2004,09/08/2015,PN3
331131,06/06/2004,27/08/2015,PN1
331131,06/06/2004,07/04/2017,PN0
331131,06/06/2004,21/05/2017,PN0
331131,06/06/2004,24/05/2017,PN4
331131,06/06/2004,11/10/2017,PN7
257694,16/12/2001,06/03/2015,PN5
257694,16/12/2001,15/01/2016,PN0
257694,16/12/2001,14/07/2016,PN1
257694,16/12/2001,18/03/2017,PN5
473422,16/11/2002,04/09/2015,PN2
473422,16/11/2002,14/02/2016,PN2
246181,12/07/2001,01/07/2015,PN1
246181,12/07/2001,03/11/2016,PN1
246181,12/07/2001,24/05/2017,PN6
246181,12/07/2001,09/03/2019,PN1
545384,16/09/2007,18/10/2017,PN0
545384,16/09/2007,15/11/2017,PN0
545384,16/09/2007,23/07/2018,PN6
545384,16/09/2007,23/10/2018,PN2
545384,16/09/2007,04/02/2019,PN4
545384,16/09/2007,10/05/2019,PN0
881808,16/10/2002,09/05/2017,PN4
881808,16/10/2002,21/05/2017,PN2
881808,16/10/2002,30/11/2017,PN3
452851,15/01/2007,02/09/2015,PN4
452851,15/01/2007,16/01/2018,PN6
452851,15/01/2007,29/05/2018,PN3
301800,25/07/2007,30/10/2016,PN7
301800,25/07/2007,27/05/2018,PN1
301800,25/07/2007,26/03/2019,PN2
732925,18/03/2010,20/05/2016,PN6
732925,18/03/2010,24/12/2016,PN1
576828,11/05/2005,24/04/2016,PN0
576828,11/05/2005,16/03/2017,PN2
110416,19/02/2001,13/08/2015,PN7
353907,22/08/2001,09/08/2015,PN3
353907,22/08/2001,28/01/2016,PN3
353907,22/08/2001,11/10/2016,PN7
353907,22/08/2001,15/03/2018,PN0
353907,22/08/2001,29/03/2019,PN3
967878,01/04/2009,26/11/2016,PN3
717106,06/11/2007,06/10/2015,PN2
717106,06/11/2007,12/11/2015,PN7
717106,06/11/2007,23/03/2016,PN2
717106,06/11/2007,23/04/2016,PN5
717106,06/11/2007,24/11/2016,PN3
717106,06/11/2007,08/03/2017,PN5
717106,06/11/2007,05/01/2019,PN6
216285,05/03/2006,07/10/2015,PN1
216285,05/03/2006,19/08/2016,PN7
216285,05/03/2006,08/12/2017,PN7
216285,05/03/2006,04/04/2018,PN3
216285,05/03/2006,19/04/2020,PN5
216285,05/03/2006,26/02/2021,PN3
216285,05/03/2006,28/07/2021,PN6
968240,16/07/2009,07/07/2015,PN1
968240,16/07/2009,10/01/2016,PN5
968240,16/07/2009,20/09/2017,PN7
127823,19/10/2010,17/06/2015,PN3
127823,19/10/2010,15/08/2016,PN1
127823,19/10/2010,03/11/2016,PN2
127823,19/10/2010,17/11/2017,PN6
127823,19/10/2010,08/04/2018,PN1
241247,24/10/2009,21/09/2015,PN2
241247,24/10/2009,21/11/2016,PN0
241247,24/10/2009,15/12/2016,PN2
241247,24/10/2009,03/07/2017,PN0
241247,24/10/2009,15/07/2020,PN5
241247,24/10/2009,13/11/2020,PN0
241247,24/10/2009,28/01/2021,PN6
241247,24/10/2009,27/02/2021,PN1
241247,24/10/2009,03/03/2021,PN0
400238,28/05/2008,11/09/2016,PN7
400238,28/05/2008,14/09/2016,PN1
400238,28/05/2008,09/09/2017,PN2
695219,17/07/2008,17/10/2015,PN1
695219,17/07/2008,11/03/2017,PN1
695219,17/07/2008,28/03/2018,PN2
695219,17/07/2008,02/12/2019,PN0
425480,24/07/2006,08/06/2015,PN0
425480,24/07/2006,26/12/2016,PN3
425480,24/07/2006,06/04/2019,PN7
425480,24/07/2006,17/04/2019,PN4
425480,24/07/2006,04/07/2020,PN1
425480,24/07/2006,17/08/2020,PN7
747732,30/09/2010,17/07/2015,PN6
10467,27/05/2005,08/10/2016,PN4
283913,08/12/2003,11/12/2015,PN7
283913,08/12/2003,22/11/2016,PN5
283913,08/12/2003,09/05/2017,PN2
55605,10/12/2007,25/08/2016,PN1
55605,10/12/2007,08/03/2017,PN7
392995,09/05/2003,29/07/2015,PN3
392995,09/05/2003,09/03/2016,PN0
392995,09/05/2003,23/08/2016,PN7
392995,09/05/2003,20/01/2017,PN6
700011,13/09/2012,22/09/2016,PN0
700011,13/09/2012,04/11/2016,PN0
700011,13/09/2012,12/01/2018,PN7
298566,28/01/2001,29/10/2015,PN7
298566,28/01/2001,03/11/2015,PN4
298566,28/01/2001,24/12/2015,PN0
298566,28/01/2001,04/02/2016,PN0
298566,28/01/2001,28/03/2016,PN0
298566,28/01/2001,30/10/2017,PN0
298566,28/01/2001,21/02/2018,PN6
298566,28/01/2001,06/03/2018,PN5
857334,14/10/2006,19/03/2016,PN7
857334,14/10/2006,06/08/2018,PN5
857334,14/10/2006,27/08/2019,PN1
298109,07/08/2011,21/05/2016,PN0
298109,07/08/2011,14/08/2016,PN4
298109,07/08/2011,07/10/2016,PN4
298109,07/08/2011,16/03/2018,PN6
298109,07/08/2011,14/09/2018,PN5
298109,07/08/2011,22/04/2019,PN0
298109,07/08/2011,15/11/2019,PN0
298109,07/08/2011,19/11/2019,PN4
298109,07/08/2011,15/12/2019,PN0
298109,07/08/2011,03/06/2020,PN1
298109,07/08/2011,27/08/2020,PN5
298109,07/08/2011,02/03/2021,PN7
298109,07/08/2011,17/07/2021,PN1
298109,07/08/2011,19/09/2021,PN1
726817,10/04/2010,11/04/2017,PN2
994201,05/05/2011,03/03/2016,PN1
994201,05/05/2011,09/10/2016,PN7
994201,05/05/2011,13/09/2017,PN1
994201,05/05/2011,19/11/2017,PN2
217124,21/02/2010,10/01/2016,PN6
217124,21/02/2010,22/02/2017,PN5
217124,21/02/2010,14/07/2017,PN7
712706,16/02/2004,25/04/2015,PN6
712706,16/02/2004,03/05/2016,PN7
481372,09/03/2007,29/12/2015,PN3
481372,09/03/2007,10/03/2016,PN2
481372,09/03/2007,28/05/2016,PN5
481372,09/03/2007,29/11/2016,PN5
481372,09/03/2007,15/01/2017,PN1
481372,09/03/2007,30/07/2018,PN5
481372,09/03/2007,01/04/2019,PN7
481372,09/03/2007,30/12/2019,PN7
481372,09/03/2007,09/04/2020,PN4
481372,09/03/2007,25/06/2020,PN2
481372,09/03/2007,20/08/2020,PN0
481372,09/03/2007,06/04/2022,PN1
481372,09/03/2007,24/04/2023,PN3
348108,06/10/2010,19/07/2015,PN3
348108,06/10/2010,06/01/2016,PN5
348108,06/10/2010,27/10/2016,PN6
348108,06/10/2010,17/07/2018,PN7
853831,02/03/2002,14/04/2017,PN3
696919,17/08/2001,28/05/2015,PN1
696919,17/08/2001,09/04/2016,PN6
696919,17/08/2001,20/07/2016,PN6
696919,17/08/2001,19/09/2016,PN0
696919,17/08/2001,13/08/2017,PN6
696919,17/08/2001,28/05/2018,PN2
696919,17/08/2001,09/05/2019,PN1
427516,06/01/2011,01/02/2016,PN5
427516,06/01/2011,06/11/2016,PN0
427516,06/01/2011,17/08/2017,PN7
427516,06/01/2011,04/06/2019,PN7
427516,06/01/2011,24/04/2020,PN1
417343,31/01/2004,30/05/2015,PN4
417343,31/01/2004,21/07/2015,PN2
417343,31/01/2004,24/09/2015,PN6
417343,31/01/2004,26/04/2016,PN0
417343,31/01/2004,10/08/2017,PN3
417343,31/01/2004,21/02/2018,PN6
417343,31/01/2004,04/03/2018,PN1
417343,31/01/2004,28/08/2018,PN2
417343,31/01/2004,31/10/2018,PN3
417343,31/01/2004,18/05/2020,PN4
115061,05/02/2007,04/07/2015,PN0
115061,05/02/2007,07/08/2015,PN4
115061,05/02/2007,05/05/2016,PN6
115061,05/02/2007,08/01/2017,PN3
115061,05/02/2007,04/05/2017,PN1
746770,12/02/2005,04/09/2015,PN6
746770,12/02/2005,10/06/2016,PN2
746770,12/02/2005,03/07/2016,PN4
746770,12/02/2005,26/09/2016,PN7
851755,14/06/2001,17/01/2015,PN6
608916,14/03/2012,12/02/2015,PN3
608916,14/03/2012,31/05/2016,PN2
608916,14/03/2012,02/09/2016,PN3
608916,14/03/2012,11/12/2017,PN2
608916,14/03/2012,27/04/2018,PN3
608916,14/03/2012,11/09/2018,PN7
608916,14/03/2012,10/10/2018,PN2
92087,10/10/2010,07/01/2016,PN6
92087,10/10/2010,31/03/2016,PN6
92087,10/10/2010,03/07/2019,PN1
92087,10/10/2010,17/08/2019,PN7
92087,10/10/2010,24/09/2019,PN2
92087,10/10/2010,18/05/2020,PN5
92087,10/10/2010,26/07/2020,PN0
913505,11/12/2001,10/06/2015,PN7
913505,11/12/2001,12/07/2015,PN4
913505,11/12/2001,25/04/2017,PN6
913505,11/12/2001,05/03/2018,PN4
523249,30/04/2012,26/11/2016,PN5
523249,30/04/2012,13/01/2017,PN7
523249,30/04/2012,01/07/2017,PN5
523249,30/04/2012,29/10/2017,PN3
523249,30/04/2012,05/01/2018,PN3
539794,27/12/2001,09/08/2015,PN0
539794,27/12/2001,10/09/2015,PN5
539794,27/12/2001,06/11/2016,PN6
539794,27/12/2001,22/02/2017,PN6
539794,27/12/2001,26/10/2017,PN2
539794,27/12/2001,23/11/2017,PN4
539794,27/12/2001,03/04/2018,PN3
539794,27/12/2001,30/07/2018,PN1
539794,27/12/2001,11/03/2019,PN7
539794,27/12/2001,26/04/2019,PN0
539794,27/12/2001,13/07/2019,PN2
539794,27/12/2001,27/07/2019,PN1
74139,27/03/2011,09/10/2015,PN5
74139,27/03/2011,15/03/2016,PN0
74139,27/03/2011,24/04/2016,PN2
74139,27/03/2011,14/04/2017,PN2
74139,27/03/2011,22/05/2017,PN1
74139,27/03/2011,09/05/2018,PN7
74139,27/03/2011,04/06/2018,PN0
74139,27/03/2011,18/05/2019,PN7
74139,27/03/2011,20/09/2019,PN0
74139,27/03/2011,28/03/2020,PN0
74139,27/03/2011,06/10/2020,PN6
165377,31/01/2013,03/02/2015,PN3
165377,31/01/2013,07/10/2015,PN1
165377,31/01/2013,23/10/2015,PN0
165377,31/01/2013,13/03/2016,PN2
165377,31/01/2013,05/09/2016,PN0
165377,31/01/2013,20/01/2018,PN0
165377,31/01/2013,24/05/2018,PN2
165377,31/01/2013,23/05/2019,PN5
165377,31/01/2013,30/06/2019,PN7
165377,31/01/2013,23/04/2020,PN1
165377,31/01/2013,13/04/2021,PN5
165377,31/01/2013,30/03/2022,PN0
523546,15/02/2011,10/05/2015,PN0
523546,15/02/2011,23/02/2016,PN7
523546,15/02/2011,02/10/2016,PN3
523546,15/02/2011,06/09/2017,PN3
523546,15/02/2011,14/03/2018,PN6
523546,15/02/2011,17/08/2018,PN2
523546,15/02/2011,28/09/2020,PN6
983000,06/04/2004,23/08/2015,PN4
983000,06/04/2004,25/11/2015,PN4
983000,06/04/2004,21/02/2016,PN3
983000,06/04/2004,05/04/2016,PN1
983000,06/04/2004,10/01/2017,PN4
983000,06/04/2004,16/05/2017,PN3
185912,22/06/2008,14/12/2016,PN3
185912,22/06/2008,10/01/2018,PN7
185912,22/06/2008,19/12/2019,PN6
185912,22/06/2008,27/05/2020,PN5
185912,22/06/2008,21/06/2020,PN3
185912,22/06/2008,11/03/2022,PN7
185912,22/06/2008,31/07/2022,PN1
185912,22/06/2008,22/09/2022,PN5
902568,20/02/2013,07/11/2015,PN5
902568,20/02/2013,09/09/2016,PN3
902568,20/02/2013,08/04/2017,PN4
133896,10/04/2002,01/12/2018,PN7
133896,10/04/2002,08/12/2018,PN6
133896,10/04/2002,20/03/2019,PN7
133896,10/04/2002,27/01/2020,PN4
225748,27/04/2002,15/11/2015,PN0
225748,27/04/2002,12/04/2016,PN6
225748,27/04/2002,02/12/2016,PN6
225748,27/04/2002,27/06/2017,PN5
988503,01/03/2002,11/07/2017,PN7
988503,01/03/2002,27/05/2019,PN2
988503,01/03/2002,07/07/2019,PN5
988503,01/03/2002,04/09/2019,PN5
203840,17/06/2004,20/02/2019,PN3
302103,18/05/2003,02/05/2015,PN3
302103,18/05/2003,17/05/2015,PN7
302103,18/05/2003,02/11/2015,PN5
302103,18/05/2003,27/04/2017,PN7
302103,18/05/2003,23/08/2018,PN2
302103,18/05/2003,13/12/2018,PN3
302103,18/05/2003,20/12/2019,PN3
302103,18/05/2003,08/02/2021,PN5
97631,18/03/2004,12/05/2015,PN4
97631,18/03/2004,27/10/2015,PN2
97631,18/03/2004,13/03/2017,PN6
97631,18/03/2004,28/09/2017,PN5
97631,18/03/2004,26/06/2019,PN6
596487,04/09/2013,08/03/2016,PN5
596487,04/09/2013,17/01/2017,PN3
596487,04/09/2013,02/03/2017,PN2
596487,04/09/2013,11/09/2017,PN7
596487,04/09/2013,09/08/2019,PN6
596487,04/09/2013,06/03/2020,PN2
223722,28/05/2007,01/12/2016,PN1
971866,27/08/2001,24/03/2016,PN5
971866,27/08/2001,17/12/2016,PN5
971866,27/08/2001,01/07/2018,PN6
358626,30/03/2012,03/05/2016,PN4
358626,30/03/2012,13/04/2017,PN6
337195,22/07/2006,17/05/2015,PN2
610153,11/10/2008,17/06/2016,PN6
610153,11/10/2008,14/04/2016,PN0
610153,11/10/2008,06/01/2018,PN5
610153,11/10/2008,09/03/2018,PN1
610153,11/10/2008,22/11/2018,PN5
610153,11/10/2008,27/04/2020,PN1
610153,11/10/2008,04/04/2021,PN3
610153,11/10/2008,20/09/2022,PN4
610153,11/10/2008,23/03/2023,PN1
610153,11/10/2008,03/05/2023,PN5
610153,11/10/2008,07/01/2024,PN3
610153,11/10/2008,15/02/2025,PN0
57440,18/11/2005,15/04/2016,PN0
57440,18/11/2005,22/08/2016,PN6
57440,18/11/2005,23/02/2018,PN7
57440,18/11/2005,26/05/2018,PN0
57440,18/11/2005,12/08/2018,PN0
156056,14/10/2010,22/07/2015,PN1
156056,14/10/2010,24/10/2015,PN1
156056,14/10/2010,30/05/2017,PN1
120854,10/05/2013,07/03/2016,PN3
120854,10/05/2013,30/08/2017,PN7
120854,10/05/2013,06/02/2018,PN1
339761,13/10/2011,08/06/2017,PN7
228242,25/12/2012,05/12/2015,PN2
560883,22/09/2012,16/10/2016,PN4
560883,22/09/2012,04/12/2016,PN0
560883,22/09/2012,30/09/2017,PN1
560883,22/09/2012,02/11/2017,PN0
868475,19/01/2007,27/08/2016,PN5
868475,19/01/2007,20/08/2017,PN5
868475,19/01/2007,08/10/2017,PN5
868475,19/01/2007,30/09/2020,PN3
375742,27/10/2004,17/08/2016,PN1
289179,10/09/2005,06/07/2015,PN6
